phase,d,l,b,x,y,z
270,1149.7,3.9200094506030645,0.18500490515065462,-793.4896230410409,-148.49755028702953,-818.6163849355436
270,362.7,3.593632912918518,-0.18500485593110547,-155.72448586162278,29.143038174432384,-326.2696091104668
270,359.3,3.5150931626946083,-0.22340211622442588,-127.84232013757114,29.045058747933776,-334.52834819215525
270,344.4,3.5377824326555154,-0.2652899840855205,-128.25653584107258,34.84652097763733,-317.7221128436023
270,443.0,2.052507233124376,-0.26179932098088776,379.21106785747,-101.60927223592624,-205.24015642676426
270,381.9,1.9600047902005922,-0.16231559495627668,348.69321764968544,-57.10069509191409,-144.9143215321707
270,342.1,3.509857089130653,-0.2617994502313401,-118.95849304475736,31.874840104228586,-319.163408774957
270,347.0,3.576179606571379,-0.25307278768196634,-141.44580467896657,36.580379286579245,-314.7442774538874
270,338.7,3.4906584816601156,-0.24085545336776806,-112.49834601384661,27.632246048578548,-318.2738932467752
270,910.2,3.8309977189639626,0.1553343373074198,-571.9876637783507,-89.5708976678228,-702.3326895256727
270,1190.6,3.935717552503066,0.15882496046686947,-838.5079137358621,-134.30720622257076,-834.5024942796873
270,248.5,1.9704767160154428,-0.19024092119553562,224.78465918255327,-43.2867101720477,-96.69729943832208
270,1033.1,1.3631022370776495,0.04886923204396672,1009.6907783521876,49.382130698765174,213.02945166855127
270,394.5,3.4068827361184213,-0.1291544529207929,-102.57216155749944,13.321807038052135,-380.6990033223927
270,958.5,1.3840461122199847,-0.04014256851772843,941.0756220188892,-37.79749743961037,177.9614363536751
270,326.4,3.602359649353869,-0.40491632814686684,-133.3931444192383,57.17236551705568,-292.3603079132535
270,1023.6,1.3526302356939028,0.0226893231668233,999.0793864781361,22.67232581446012,221.54752347212994
270,745.5,1.55334304688279,0.05585060551858526,744.2242207513407,41.608645515774334,13.010759601284139
270,451.7,1.8483037262574307,0.027925317753835246,434.24916967514315,12.129699219096326,-123.74740010724655
270,438.6,3.5988689415707844,-0.07853985455928154,-193.04753458698426,15.193177894167771,-393.53751629973385
270,158.1,2.1031216853691137,-0.3804817474212646,126.48166048685249,-50.58905059343696,-80.24180656330746
270,1124.2,3.9165188362790904,0.1745329096799673,-774.6118884191955,-136.58496311051167,-803.2101905303169
270,967.3,3.825761659575801,0.14660769210099822,-604.8034088846138,-89.3096188661285,-749.6038410917712
270,995.5,1.3439035781432378,-0.015707894766573832,969.8657479611106,-15.23580221086557,223.93872211573137
270,331.8,3.5744343053094085,-0.1239184543118444,-138.10700237676625,17.202147351264465,-301.20056776342454
270,453.6,1.8011797990077199,-0.06457717955406314,440.69489424005025,-28.498459205087684,-103.57995951769283
270,284.6,3.6494835225635085,-0.5619960714168554,-117.12249207132733,73.75597812979515,-248.67556683582538
270,1059.8,1.2583823717687495,-0.01919871908432644,1008.3138869067609,-19.36071384909756,325.73656262420576
270,432.2,1.9704767445310647,-0.27925267260732606,382.713203757338,-109.74124205231993,-168.17937882691916
270,415.9,2.012364633945156,-0.3228858573094869,356.5772222454045,-119.3090480707977,-177.73813778756505
270,992.9,1.39800869664312,0.015707940061923546,977.9943768309923,15.36354066978348,170.7084371232034
270,979.7,1.350884794743357,-0.020943991390822654,955.8959512010255,-20.023204389473864,213.71497786412704
270,957.7,1.3700834472217065,-0.027925235050747756,938.107990648772,-26.2036978743176,190.9346854257635
270,902.0,3.7873644100347215,0.1343903175809173,-537.9424515572553,-72.73265397076096,-720.3692663203641
270,407.9,3.708824586263143,-0.13264506134037987,-217.2392420087342,28.98591191640165,-344.0193870145187
270,623.7,1.5795230193537628,0.1151918018090125,619.5429973549552,71.68361523621527,-5.44276906585682
270,379.6,3.5168385154242223,-0.1850049034036197,-136.7497906262126,25.592028079990577,-353.18649869784093
270,368.4,3.6564647612402137,-0.20420346444826734,-177.63966905351913,36.787396204998345,-320.63904231863694
270,322.0,3.609340855930453,-0.32288580975837305,-137.68005820957416,46.067087471464376,-287.4126389414786
270,829.1,3.7332592370618416,0.14660759865780632,-457.46569417537063,-67.55262912482931,-688.1632008113843
270,770.8,1.5323990666671463,0.029670534495573435,769.8928471563887,22.849837886469693,29.589336018089227
270,950.2,1.3508849062606172,-0.03316124633872138,926.8062973827564,-30.74532264722332,207.27964749821408
270,792.3,1.485275186079367,0.015707996926044316,789.3069903970512,12.399451614026884,67.67583401791578
270,735.1,1.5515976614204043,0.061086552285162986,733.5936710880565,44.86853200968396,14.112071954342946
270,354.8,1.944296808816049,0.09773844089286378,328.7620265068115,32.235399464028276,-129.4582903816094
270,386.3,3.3615040924110957,-0.1500982406323757,-83.32123206709409,12.601145204909562,-376.996649091668
270,385.4,3.4068827175210346,-0.23387413008372285,-98.29678043563383,23.417597350966684,-371.9173551883493
270,402.7,3.4295719894151655,-0.09250245671792225,-113.8840037938566,10.564700341420401,-386.11670617389353
270,394.1,3.436553349534015,-0.08552108252972357,-114.14705083881387,9.785848423361879,-377.0802274787638
270,359.1,3.558726329960738,-0.20943942857310288,-142.3071158394661,30.24829909725985,-328.3085974859256
270,395.2,3.569198381348228,-0.14137164862763876,-162.2518011942761,23.0918474401785,-359.61668425006735
270,408.4,3.583161007382143,-0.08552119907285118,-173.89510369660178,14.90808079729537,-369.2273040246203
270,422.6,3.726277842606348,-0.13264504912880748,-231.19956795326763,30.848614760315865,-352.4001741565858
270,844.6,3.738495226830434,0.15184369209911228,-469.2732343903619,-71.80891829190374,-698.5522677212888
270,833.0,3.7437312480893303,0.16231557634140345,-465.6147119512761,-76.24731210245552,-686.4971139135845
