phase,d,l,b
270,1149.7,224.59999717095215,10.600000254350615
270,362.7,205.89999902953517,-10.599997434278182
270,359.3,201.4000028176935,-12.799998393950698
270,344.4,202.70000222668642,-15.199996435193102
270,443.0,117.60000187810091,-14.999996171595603
270,381.9,112.3000023039183,-9.299998540149605
270,342.1,201.0999979012588,-15.000003577101031
270,347.0,204.89999823729522,-14.500002643787042
270,338.7,199.99999872066869,-13.800000950683122
270,910.2,219.50000062088054,8.900001941176685
270,1190.6,225.5000051139837,9.09999991608377
270,248.5,112.89999945648334,-10.900001875185078
270,1033.1,78.10000522939028,2.800000744164775
270,394.5,195.20000207556768,-7.400005057682519
270,958.5,79.30000088169504,-2.2999997548805715
270,326.4,206.40000419620384,-23.199996658749775
270,1023.6,77.50000374704643,1.3000024574673785
270,745.5,89.00000072237584,3.200003979465007
270,451.7,105.90000277285421,1.6000028488565075
270,438.6,206.2000013727196,-4.500002189818149
270,158.1,120.49999637409083,-21.79999830900105
270,1124.2,224.39999970228052,9.999999110800116
270,967.3,219.19999651665904,8.400002001540656
270,995.5,77.00000310013735,-0.8999960751603142
270,331.8,204.79999984100544,-7.100004435853402
270,453.6,103.20000062736425,-3.6999998413063295
270,284.6,209.10000324542577,-32.200002995118616
270,1059.8,72.09999891601186,-1.1000055755891738
270,432.2,112.90000109030812,-15.999999558148314
270,415.9,115.30000036644628,-18.499996888296927
270,992.9,80.0999980402358,0.8999986703926844
270,979.7,77.39999734719086,-1.2000023128524786
270,957.7,78.49999910653865,-1.5999981103186478
270,902.0,216.9999961730445,7.699998004809348
270,407.9,212.4999957472318,-7.600002188057687
270,623.7,90.50000265273125,6.6000040781638605
270,379.6,201.500004162862,-10.60000015425289
270,368.4,209.49999875737447,-11.69999667483547
270,322.0,206.79999786895107,-18.499994163818787
270,829.1,213.8999981118732,8.399996647640137
270,770.8,87.79999904981396,1.6999964024936787
270,950.2,77.4000037366592,-1.8999994586023887
270,792.3,85.09999957785571,0.9000019284668037
270,735.1,88.89999750175764,3.500001630945074
270,354.8,111.40000126591391,5.600000159349952
270,386.3,192.59999731111006,-8.599995700574175
270,385.4,195.2000010100159,-13.400000591090919
270,402.7,196.5000005297744,-5.300000364528514
270,394.1,196.90000299984544,-4.8999970883431585
270,359.1,203.8999991488311,-11.999995320870458
270,395.2,204.5000034961784,-8.09999880917014
270,408.4,205.3000030388412,-4.900003765772501
270,422.6,213.4999936744574,-7.600001488386128
270,844.6,214.19999822718722,8.700002702963088
270,833.0,214.50000014676277,9.299997473595933
270,815.5,216.3999946526706,5.399997665355261
270,662.3,219.39999409614805,2.6999982523007615
270,644.9,219.7999965222378,2.2000041448987036
270,1187.6,225.69999646929014,10.40000300963774
270,1199.2,226.09999926684344,9.999997178971581
270,479.8,109.4000021091418,-7.399997615301254
270,388.8,206.79999706230114,-8.599998863216788
270,333.8,112.30000077438318,-2.299996130491044
270,449.6,97.30000083636732,-6.300003018567758
270,350.0,205.2999993813019,-12.099999896134
270,394.1,205.1999969866733,-9.600001743494618
270,375.3,208.2000037566213,-10.9000028902849
270,1024.8,78.30000311559184,2.399998213252081
270,873.1,83.79999922836448,-1.0000051667323737
270,816.3,84.79999863168321,0.8999983365963927
270,627.6,90.50000174083983,6.700000421308953
270,565.0,91.70000143572706,6.499999633490625
270,756.4,96.20000112273806,9.400003473961734
270,453.9,99.10000057511432,8.899999300084676
270,452.8,105.89999901908375,1.700002841486538
270,390.8,111.29999721324009,-2.700002963916787
270,333.3,111.99999906514145,-2.3999962377438293
270,435.8,116.00000182751138,-15.999998892565417
270,323.5,187.99999914586166,-20.399994764113877
270,399.0,203.30000341616497,-4.1000022869424875
270,374.3,206.7999955075833,-9.300002647330224
270,356.8,206.5000006266496,-13.10000124330108
270,410.7,212.5000006381295,-7.699996750232031
270,294.2,212.9999964288272,-12.800001817720497
270,1009.9,218.20000221237646,9.400001849318896
270,862.6,218.99999982136774,14.299995042956121
270,665.4,222.00000132809203,5.100003744375122
270,970.6,219.19999847257805,9.300004067744368
270,1176.7,224.60000071305387,9.700002936616166
