phase,d,l,b,x,y,z
177,1132.8,3.92000956045016,0.06981320687431468,-793.4614731125413,-55.48426055256935,-806.5830568001106
177,376.7,3.5936329911569724,0.3281218686358351,-155.76475171273728,-53.02664150296474,-338.86340524580896
177,366.2,3.5150931018517424,0.29496069543509923,-127.84739533012586,-38.84301583439911,-340.9526413274886
177,345.5,3.5377824432664586,0.2757619517383323,-128.29306010523368,-36.30326702532856,-318.736903310744
177,452.8,2.0525071445176177,-0.3333578293672892,379.1824852193015,-131.30368358312563,-209.78042230011994
177,388.0,1.9600047787933095,-0.23911014964329275,348.76802713070623,-85.02049600242562,-147.2290002372375
177,343.7,3.5098571941034438,0.2792527297627777,-118.93779698987434,-34.10487084341755,-320.65612146339765
177,350.1,3.576179680495525,0.2862340573034956,-141.40734004650392,-41.61845266243741,-317.55610304158364
177,344.2,3.490658488351351,0.3001967144694506,-112.45854532429043,-34.81174519715176,-323.4422019153856
177,908.4,3.830997660562261,0.14311694638273156,-571.9059952638405,-82.41288235514357,-700.9437990332701
177,1176.3,3.9357174519043068,0.036651832247003406,-838.4330212454014,-30.74387434238637,-824.4795771125733
177,246.0,1.9704767698216454,-0.12740902140925056,224.77479255101827,-28.794311816992163,-95.72450177792791
177,1032.0,1.3631021741915001,0.006981411264038411,1009.7966693684805,7.049920380238805,212.80269066662666
177,414.2,3.406882688715984,0.33510313678113457,-102.55809932079913,-35.71449968234439,-399.70983322423393
177,959.0,1.3840460918483095,-0.0506144882447296,941.1188912608358,-47.6749696790293,178.05428885056003
177,304.9,3.60235957784119,0.17802351192416926,-133.4266784910384,-24.007238794717193,-273.1025154631544
177,1023.5,1.3526301331811255,-0.019198587954398626,999.0548080871471,-19.182798497819775,221.5259819518826
177,746.8,1.553343006257075,0.08203043161605775,744.1754439671818,61.18232625703309,13.033478047928066
177,454.4,1.8483036796806271,-0.11170114513188824,434.29173290522067,-48.71365507335072,-124.48706976861129
177,464.4,3.598869004748842,0.34382985518088827,-193.03474727678363,-69.11644431841495,-416.6867690106895
177,146.8,2.103121786330774,0.0017453788229719314,126.48696528373124,0.22076789476681125,-74.50663644836484
177,1109.3,3.916518872002115,0.06457711956133469,-774.5188060892077,-50.085835630636076,-792.5645198236728
177,961.6,3.8257617063593727,0.09948371217650132,-604.7543466615087,-60.36247486018958,-745.1866288539836
