phase,d,l,b,x,y,z
1,1131.2,3.9200094895850883,-0.0453785881768124,-793.457872960743,36.03073313916677,-805.4438714808548
1,372.9,3.5936329784401595,-0.2984513508999142,-155.68281664790325,47.89429644455663,-335.4450878588868
1,366.9,3.5150931726285806,-0.30194195652454625,-127.81699090907075,39.810558887055976,-341.60437092644287
1,351.4,3.5377823994528077,-0.32986722961168086,-128.29616155604796,43.925594199035295,-324.1798838673463
1,428.7,2.0525072166315472,-0.0628318125551207,379.1657957493207,-23.85507445018765,-198.61501644327004
1,378.0,1.9600047387329647,0.07330376270833575,348.79007091799366,25.613518619101,-143.4344243651778
1,347.7,3.509857122022143,-0.3159046654873104,-118.97689635220664,38.887653311747485,-324.38794452676814
1,355.8,3.576179560871079,-0.33684860486942214,-141.38564344161034,49.51255757443407,-322.7262717397519
1,342.9,3.490658410928051,-0.2862340367201294,-112.50707261106491,33.11263699804973,-322.2206105815144
1,915.1,3.83099776049041,-0.1867501886457538,-571.954560601984,108.07191168777726,-706.1136257789824
1,1176.8,3.9357175428292477,-0.047123834933176956,-838.4214093791779,39.538903866115334,-824.8299554306323
1,251.2,1.970476720482716,0.23911012198034112,224.81818946148002,54.8047704879993,-97.74793511384159
1,1033.1,1.3631022370776495,0.04886923204396672,1009.6907783521876,49.382130698765174,213.02945166855127
1,399.7,3.4068826562177934,-0.20594887123137473,-102.58236322405082,21.43057430647836,-385.7170974176066
1,957.7,1.3840461194892266,0.005236054556577227,941.0353792925358,4.927357615645222,177.81289623275586
1,333.1,3.60235960879603,-0.44854955429520954,-133.45670868057232,64.22836599866766,-298.361582495619
1,1023.7,1.3526301600950328,0.027925219553881872,999.0445572107394,27.905792793483762,221.5692429832373
1,744.4,1.553343081034169,-0.01745325561704093,744.1732669032428,-12.989565221119355,12.99153654965499
1,456.9,1.8483036771330796,0.15358892773128968,434.24692757829575,67.22495549419283,-125.17196670027268
1,453.6,3.5988688582499,-0.26878074631739535,-193.07652167714483,53.18214313894604,-406.9964083726092
1,154.0,2.1031217769087434,0.307178005583365,126.47971432262908,40.12173669791027,-78.16091164520599
1,1109.5,3.916518822824439,-0.06806776820262274,-774.47882551808,52.79861291988229,-792.7074525308008
1,971.4,3.8257616923451194,-0.1727876735305573,-604.8110578161163,105.55647569357474,-752.7810935341709
1,995.4,1.343903447062275,0.008726637440594168,969.8510149652247,8.463753030201124,223.9163541494166
1,336.2,3.5744342036886794,-0.20420353977831635,-138.08976353940693,28.597017757102595,-305.194803004623
1,453.1,1.8011798476935583,0.045378600363218106,440.6744828233559,20.01092874968346,-103.465805554023
1,280.3,3.6494835202934897,-0.5375613941834637,-117.09326000020448,69.80158959488261,-244.91834670467642
1,1060.7,1.2583822974180843,-0.047123877702804955,1008.2356428244851,-47.54717370617412,326.013258642731
1,417.1,1.9704766903826396,-0.08901185280266613,382.7053089426563,-34.155562401887636,-162.3035861098478
1,396.6,2.0123646859375643,-0.10646504457273459,356.52894899403157,-38.10193870464702,-169.49014955494792
1,993.9,1.3980086760641612,0.04712388193287516,978.0132266757176,46.12192525333453,170.88038640603946
1,979.6,1.3508848742557045,0.013962590530012118,955.9148798393869,13.34791546956217,213.693087521024
1,957.5,1.3700834304334313,0.01745319702571738,938.134995788008,16.37511764914259,190.89482758789148
1,913.5,3.7873644490697536,-0.20769418121431646,-537.9431459313056,113.36240137817184,-729.553553688353
1,427.2,3.7088246686980235,-0.3281219202976385,-217.28856425965705,73.97106613773735,-360.2968237667706
1,620.0,1.5795230178128965,0.03839730675142343,619.519416128925,23.799574535380888,-5.4104797579127055
1,389.1,3.5168384971991107,-0.2879793877340371,-136.73310619302669,40.502200358061515,-362.0254679397044
1,382.7,3.656464740519508,-0.3403392021984171,-177.64124377881205,62.90606328159542,-333.08513282812334
1,328.6,3.609340921905731,-0.3787364328836586,-137.65876655496632,54.78107420921053,-293.3036956791548
1,838.4,3.7332592972277947,-0.2094395571776904,-457.3950364371426,97.22233870938435,-695.882287099293
1,770.8,1.532399068752358,-0.029670529611436038,769.8928473296633,-22.84983412803765,29.589334411992684
1,949.8,1.3508848742557045,0.013962590530012118,926.8353949279804,12.941864141476263,207.19241989329174
1,792.4,1.4852752296455303,-0.02094388868078656,789.3308649053258,-16.53407537553504,67.68434131530277
1,733.8,1.5515976964872633,-0.017453346865667324,733.553028040794,-12.804255610359316,14.08708949523148
1,375.2,1.944296728385218,0.34557516823076584,328.679904804848,118.33203822108966,-136.9017491046723
1,389.7,3.3615041635986067,-0.20071284930676261,-83.30382114585993,16.948352690029637,-380.3147600653871
1,391.9,3.4068827633761836,-0.2949606177496792,-98.31447487173631,29.870218534766906,-378.1899576606708
1,408.3,3.429572012047454,-0.19024081151918992,-113.87134899165748,21.928156428416422,-391.48609404993056
1,399.0,3.4365533460301596,-0.17802358581662606,-114.15703935690166,20.54009360699377,-381.76861437247925
1,368.3,3.5587263732221697,-0.30543267393923645,-142.30759052657987,44.869419521337484,-336.7197274742564
1,407.3,3.5691983539884755,-0.28274340080563054,-162.19798933310057,47.122882911197266,-370.62721994267633
1,419.6,3.583161030735851,-0.24783671507270488,-173.84034898811188,43.988363690231495,-379.3530241391881
1,445.1,3.726277892122938,-0.34557512518041006,-231.14348332288458,83.21675712058651,-371.1625943595296
1,852.3,3.73849528996437,-0.20245820791464372,-469.2789280169697,96.32913689488421,-704.9207580319439
