phase,d,l,b,x,y,z
232,1150.0,3.920009614206018,0.1867502664594751,-793.4363476904706,-149.92138428024109,-818.8298606542772
232,357.0,3.593632888383947,0.05235984327019979,-155.72451749061318,-8.161170787204066,-321.14213355412863
232,350.4,3.5150930885416924,0.005235997435918335,-127.8510645027833,-0.6694339635872053,-326.2419610713397
232,332.5,3.537782339118386,-0.03141597808736257,-128.2504270080342,4.030438657354815,-306.74392175964334
232,452.3,2.0525071999277804,-0.33161263252277823,378.9920864840976,-130.4974722382086,-209.5487965173465
232,388.2,1.960004712373889,-0.24085543443282276,348.7988211248741,-85.67320676671143,-147.30486761884816
232,330.6,3.509857111498642,-0.03141582469725638,-118.95621405767227,3.7383375041827867,-308.4344403106924
232,335.9,3.576179633423499,-0.015707959428786056,-141.40848116067693,2.221421392460563,-304.67608495388606
232,328.9,3.4906585318963734,-0.010471923088734951,-112.48426590500337,1.1779696407423943,-309.0648998371345
232,921.5,3.830997629186176,0.21991149776957236,-572.02972808668,-127.8638004501395,-711.0520998629606
232,1189.4,3.935717492465246,0.15358900127513953,-838.3537689030147,-129.7840436837826,-833.6614541714141
232,252.0,1.9704767942856232,-0.25307268708844655,224.74455277556467,-58.122880279974645,-98.05925140276743
232,1032.4,1.3631021374327195,0.0314158877701536,1009.7141966936831,31.731507792064562,212.88520946386203
232,392.5,3.4068826876647478,0.08028516429320444,-102.57776463480019,-8.253212910233904,-378.7689753387755
232,959.1,1.3840460781252752,-0.05410529617464919,941.0448483777006,-50.96525154829128,178.07286844550413
232,304.4,3.6023595621289455,-0.16929702147061887,-133.4119510349114,22.804533953834596,-272.6546617100225
232,1023.3,1.3526300797737503,0.0034906412061615996,999.0375975811199,3.4872959683738083,221.48274737814924
232,746.8,1.553343006257075,0.08203043161605775,744.1754439671818,61.18232625703309,13.033478047928066
232,452.2,1.8483036283998686,-0.05410523342791429,434.2630244441301,-23.518856300757776,-123.8843371816677
232,441.5,3.598868940321017,0.1396262989821092,-193.02784894777832,-27.12828690654136,-396.1395657847245
232,157.5,2.103121689012147,-0.3717550760965467,126.43664914124822,-49.29558163795578,-79.93728407263114
232,1125.4,3.9165188115947522,0.18151426013851452,-774.4652548961728,-142.14098731785083,-804.0675771867143
232,975.3,3.8257617488219915,0.1954768300201196,-604.6786170574519,-119.72956129519923,-755.8033422958292
232,996.0,1.3439034671510055,-0.03490658624058872,969.8813860709164,-33.86900548327801,224.05130533146138
232,331.6,3.574434325786799,0.1204276847379632,-138.0829328314393,-16.709866214442112,-301.0190094192785
232,457.6,1.8011797867957464,-0.1466076719326742,440.73042533707917,-65.0814136265418,-104.49335760022386
232,254.6,3.649483434081317,-0.3316125677189322,-117.07503697301055,40.3121693453207,-222.46241192714422
232,1059.9,1.2583823553085633,-0.02443466720071837,1008.2938198417527,-24.642228362062877,325.76731488944586
232,442.7,1.970476768958465,-0.3525565995893977,382.7256739570935,-140.81566906279582,-172.265190449161
232,426.8,2.012364697061653,-0.3926990354384602,356.49039858746823,-147.66313862991362,-182.3963629157964
232,992.8,1.3980087269870058,-0.0034905860697703665,978.0105801833575,-3.413843972263117,170.69121453298385
232,980.3,1.3508848534891784,-0.04014253805467705,955.9204906156069,-38.393699722485856,213.8458076344659
232,958.2,1.37008352767488,-0.04363318039801425,938.070180901313,-40.95698077198409,191.03429385799046
232,912.9,3.7873644890881373,0.20420355172796828,-537.9820159756472,-111.41073599764847,-729.0743503863243
232,406.4,3.708824690956214,0.101229072911195,-217.24073069226395,-22.066503521660252,-342.7542769253504
232,622.7,1.5795229603476606,0.10122912891589339,619.4886262969341,62.9253801762823,-5.434005742360529
232,373.4,3.516838501361274,0.040142545310972444,-136.74133026578914,-5.49209539438297,-347.41791186598505
232,361.0,3.656464838874577,0.0366518860955322,-177.64553493123603,-6.513961039478533,-314.19839628898677
232,306.3,3.609340985521026,-0.07679443994484725,-137.6967903097588,10.595184050731085,-273.39902343154307
232,845.3,3.7332592379944454,0.2443461727340521,-457.45747545244325,-114.05699637516949,-701.6093996879972
232,771.8,1.5323991082188702,0.05934121347055803,769.8736192797778,45.73893544664372,29.627691797765923
232,950.7,1.3508847839352771,-0.047123866659352746,926.7740762326476,-43.70553447559417,207.38883258103712
232,793.1,1.4852751377325843,0.04712382361526255,789.324230683006,37.2235334407568,67.74420576599618
232,736.4,1.5515976836909262,0.08377581071953265,733.6821072017603,61.609012778335675,14.137012289145447
232,353.2,1.9442968430020355,0.012217349306341156,328.8243646250092,4.017562017004094,-128.87449873577984
232,382.5,3.361504191390804,0.054105119660913525,-83.31770970810585,-4.512318579443974,-373.28815709855223
232,375.1,3.40688260621918,-0.024434642524687522,-98.31776929869342,2.4028377718434104,-361.97769628910993
232,403.7,3.4295719941565808,0.11693708678177475,-113.87396687510646,-13.377119774913977,-387.07552536249915
232,395.8,3.4365531997367036,0.12740899195967398,-114.12726740526121,-14.620035099696224,-378.70682778145374
232,351.4,3.5587263058124683,0.024434681259941304,-142.32424288714836,-3.4783397898861006,-321.2688454221885
232,392.6,3.5691983511007255,0.08552120662456253,-162.21355991085298,-13.906619684775835,-357.2507899361332
232,410.8,3.5831609986420525,0.13788101954474352,-173.892480922255,-24.129577255957734,-371.39710362380583
232,420.9,3.7262780340244364,0.09599310870304367,-231.2407949926973,-22.26595601773055,-350.98252368709444
232,860.4,3.7384952454828753,0.2443460099785962,-469.251061767369,-116.99738754681772,-711.6201320489863
232,850.2,3.7437312288005655,0.25830878251980816,-465.58208279450685,-123.01211891783083,-700.6720936215987
232,827.3,3.776892504070821,0.19373147341369462,-481.7513593142498,-94.5158222036508,-665.8886371999754
232,674.7,3.8292523087920145,0.19896747934892603,-419.80372383968705,-84.6472547267016,-521.363372052127
232,657.0,3.836233576819958,0.19547684002385282,-412.5426676748513,-81.68563236112425,-504.76232507337596
232,1186.5,3.9392080736393895,0.1762782422032636,-836.0099653071798,-148.91604534912418,-828.6697770189678
232,1197.8,3.946189548378605,0.16755164213890889,-850.989720442845,-143.9341671873584,-830.5566152988547
232,486.1,1.9093902525881068,-0.2076941746063171,448.64688478110696,-94.54472456551385,-161.4635495492384
232,385.7,3.6093408648232908,0.08203055831121465,-173.31868645210935,-14.249404436078986,-344.27035509862367
232,336.0,1.9600047480935086,-0.12042765482853104,308.61893950639814,-37.34697541103128,-127.4972690122969
232,455.2,1.6982053689326262,-0.19198624338028444,443.2148308365009,-86.15224763544101,-57.83981287948232
232,342.5,3.5831609900171846,0.029670485585212653,-146.3056564319555,-4.3422341558194475,-309.6482680373824
232,389.3,3.581415699948869,0.06108654406086486,-165.44673619480446,-10.119159242365557,-352.24915911711474
232,368.9,3.633775441202965,0.04712395167607147,-174.1304352845819,-8.2117936703534,-325.1128541788491
232,1024.2,1.366592776622033,0.02443456730602684,1002.6206160547002,24.503477704281,207.69477567452063
232,873.0,1.4625858963643263,-0.0017453152111582043,867.8924681069861,-1.5147474642738725,94.28345211798106
232,817.0,1.4800392316487327,0.045378565735635576,812.7999723208577,36.909034989182835,74.046796901556
232,626.6,1.57952303958925,0.10297441871148762,623.2570526821829,64.40734652539659,-5.4680888321373144
232,562.9,1.6004670058532335,0.07330384193349475,561.1412279298352,41.20764344381853,-16.6991748060773
232,758.4,1.6790067597136749,0.1797688741857493,741.8139920210557,134.8104205602217,-81.90672591528272
