phase,d,l,b
25,1136.6,224.6000019359788,-6.2000029646264245
25,363.3,205.89999436054956,-11.100000071749987
25,357.0,201.40000496586615,-10.999998627385411
25,340.3,202.7000051668603,-12.400000883430392
25,428.4,117.59999970902012,-2.9999969568373777
25,378.4,112.29999985910328,5.100000906967878
25,337.1,201.09999512975205,-11.400002056556689
25,344.6,204.90000342534543,-12.899999058746824
25,333.5,199.99999772103394,-9.6000012157406
25,925.5,219.50000250155944,-13.700004560875263
25,1182.3,225.4999944011924,-6.200001933859663
25,256.5,112.90000146630756,18.0000002394341
25,1032.7,78.09999919132821,2.2000035191363785
25,393.4,195.20000326541657,-6.100000121531751
25,957.8,79.30000211089649,0.599998562685926
25,317.2,206.39999826455193,-18.89999934303466
25,1023.5,77.50000161246976,0.9999972379097765
25,744.5,89.0000040291132,-1.1999991450694987
25,455.8,105.90000067659126,7.90000007942711
25,445.9,206.20000387242766,-11.299998592534486
25,165.5,120.50000048005614,27.49999989933663
25,1116.5,224.40000219012296,-7.499997619074589
25,982.8,219.20000499234854,-13.200000050570537
25,995.4,76.9999956532806,0.19999964667030912
25,330.4,204.79999707128187,-4.799999155454682
25,452.8,103.1999997162168,1.3999976657073716
25,260.8,209.09999493349358,-22.600001385445356
25,1061.3,72.09999617214156,-3.2999982274061175
25,416.9,112.89999693895629,-4.800003038503507
25,396.0,115.30000129313784,-5.200004951254964
25,993.7,80.09999826049007,2.499999644175282
25,979.5,77.40000264470333,0.6999991471331146
25,957.5,78.49999971436587,1.1999983776427654
25,924.3,217.0000006606903,-14.800003542506492
25,417.6,212.50000206089643,-14.500000904223704
25,619.5,90.49999836045646,0.4000025554800276
25,379.8,201.50000036468492,-10.699996879765282
25,371.8,209.50000363772156,-13.89999923289316
25,315.7,206.80000177684056,-14.700003839321477
25,845.5,213.90000070251094,-14.100002188407126
25,770.7,87.79999868678465,-1.6000039971793465
25,949.9,77.40000270658268,1.1000038592513306
25,792.2,85.09999741665553,-0.7000021679688917
25,733.9,88.89999605637925,-1.3999991473302154
25,377.8,111.40000085936128,20.79999935923419
25,383.6,192.5999982694148,-5.399993652721465
25,382.0,195.19999568648396,-11.000000449138641
25,402.7,196.5000005297744,-5.300000364528514
25,393.8,196.9000060549838,-4.499999274865456
25,358.4,203.90000245120999,-11.399999370973761
25,398.5,204.50000596688668,-10.999997671221871
25,412.3,205.3000015688588,-9.300002295869074
25,435.3,213.49999494290847,-15.799998707108028
25,859.9,214.19999931001522,-13.900003583779831
25,844.7,214.50000131274038,-13.300004297090654
25,849.9,216.3999989846491,-17.199999801505164
25,697.0,219.3999975376878,-18.40000115534529
25,679.7,219.79999725996333,-18.50000032314883
25,1172.9,225.69999402122997,-5.200000985568768
25,1186.0,226.09999761954407,-5.199994269214697
25,475.9,109.40000324606899,-1.4999961292579997
25,392.8,206.79999943574697,-11.899997955967873
25,346.5,112.29999744668997,15.699996893122862
25,447.5,97.29999792474365,-2.7999980027459803
25,349.0,205.29999604044102,-11.200001639623604
25,397.9,205.19999801367885,-12.399998295092542
25,378.7,208.2000022500045,-13.299998377737884
25,1024.7,78.29999644037858,2.1999992619759756
25,873.2,83.79999738317967,1.2999965059374488
25,816.2,84.79999807342094,0.5999954373415002
25,623.3,90.4999958502048,0.49999794792121455
25,561.7,91.70000065269453,1.9000013614517421
25,748.1,96.2000043928797,4.100002678504887
25,459.7,99.09999931320853,12.800000551331834
25,457.0,105.90000067659126,7.90000007942711
25,396.6,111.29999694827916,10.199997712912024
25,345.7,111.99999821783632,15.599996201103082
25,419.8,115.99999792894451,-3.9000045883407504
25,307.0,187.99999847600583,-8.899995354720518
25,401.0,203.30000145976777,-6.899997963611748
25,376.8,206.80000049975885,-11.299998269626636
25,356.8,206.5000006266496,-13.10000124330108
25,420.8,212.49999714615637,-14.699997612987744
25,290.1,212.99999982410912,-8.599994510100919
25,1016.7,218.2000017773408,-11.499998335719521
25,846.0,218.99999924020025,-8.800000691265337
25,692.0,221.99999800991523,-16.700003481269878
25,980.4,219.1999950336327,-12.299998855492579
25,1166.4,224.60000154097622,-6.100003361697851
