phase,d,l,b
167,1130.9,224.59999758921626,2.299996474695899
167,379.8,205.9000013463998,20.199996520134853
167,369.4,201.3999998552459,18.40000503975677
167,348.6,202.70000080019815,17.599996414236276
167,450.9,117.59999779692264,-18.40000119870402
167,386.5,112.29999812833836,-12.8000046677306
167,347.0,201.10000025866074,17.800003915630622
167,353.2,204.89999978303038,17.99999788719976
167,347.8,200.00000165900946,18.99999542196192
167,904.5,219.4999989825532,6.200005991760696
167,1175.5,225.49999835467062,0.4999986456382152
167,244.9,112.90000166997014,-4.600002620159169
167,1031.9,78.09999835319387,0.199998500833162
167,417.7,195.2000023218512,20.499999753954636
167,958.8,79.2999990265827,-2.700004805785566
167,307.2,206.39999771246076,12.300001574321792
167,1023.6,77.50000201588271,-1.300001815511011
167,746.5,89.00000295190132,4.399998557596549
167,454.3,105.90000056266108,-6.299995691897585
167,466.2,206.1999953361139,20.300000866543108
167,147.5,120.50000088990387,5.599998738496064
167,1107.6,224.3999939763278,1.899999123317644
167,958.9,219.20000097489378,3.7999942068190213
167,996.7,76.99999562371437,-2.9999988041278476
167,363.9,204.79999594721832,25.19999781096324
167,462.9,103.20000278691289,-12.10000158692904
167,243.3,209.10000318709237,8.39999732970956
167,1061.1,72.10000255737934,-3.0000004958497337
167,443.4,112.90000179573762,-20.500000308694244
167,423.8,115.29999961738278,-21.499996142939906
167,992.9,80.09999923475768,-0.8000045731872408
167,980.6,77.39999745669202,-2.7999998810910434
167,958.0,78.4999977640502,-2.1999975835992873
167,898.1,217.00000427134668,5.5999974701944355
167,428.6,212.5000065341376,19.400002375879705
167,619.7,90.50000112829092,1.4000029936393854
167,394.4,201.49999644470483,18.899998795815925
167,381.3,209.4999942513864,18.899997958460407
167,319.1,206.80000357404256,16.900002355795813
167,833.3,213.90000404886567,10.200000904273706
167,772.3,87.79999940370651,3.9999975489740764
167,950.4,77.40000161607699,-2.200002165318132
167,794.4,85.09999996115117,4.30000227200052
167,735.7,88.89999867170525,4.200000610676895
167,353.5,111.39999908427946,2.499996120093509
167,405.7,192.5999994551054,19.69999690034861
167,389.7,195.1999980649156,15.799996646540732
167,431.7,196.4999996162907,21.699999667272177
167,425.3,196.90000324238935,22.60000108989646
167,372.0,203.89999579920644,19.200000363163213
167,416.3,204.49999721506768,20.00000551808221
167,438.3,205.30000298996046,21.799996546208444
167,441.2,213.5000017776347,18.30000122548028
167,847.2,214.1999987225448,9.800001951972119
167,837.0,214.50000046248914,10.899994292667987
167,818.1,216.3999990070158,7.100001074946251
167,676.1,219.3999979420381,11.899997298123019
167,659.7,219.8000046763605,12.299999483654545
167,1168.7,225.7000026906697,1.8000023955439008
167,1181.5,226.10000322842035,1.3000035418576192
167,491.8,109.40000365338226,-14.69999691385322
167,408.9,206.7999973793944,19.999998644027535
167,334.2,112.3000013737237,-3.8000040543241718
167,463.4,97.29999986463218,-15.400005374791236
167,364.1,205.3000002772157,19.90000344574477
167,410.6,205.19999851920534,18.90000021942084
167,389.8,208.1999996012383,19.000003043455173
167,1023.9,78.30000006148708,-0.0999959086336329
167,873.7,83.80000027888349,2.3999961990067176
167,818.9,84.79999645619539,4.699998397055117
167,623.6,90.49999833915042,1.5999969856584033
167,561.5,91.69999575555933,-1.2000011652532898
167,754.9,96.1999984401169,8.700001023612593
167,448.4,99.10000117779789,-0.20000303114319753
167,455.3,105.9000001494522,-6.199995095719538
167,393.6,111.30000058513241,-7.300001225733739
167,333.8,111.9999989301536,-3.999995591623203
167,444.5,115.99999753341459,-19.59999838031102
167,311.1,188.0000045543875,12.80000269147625
167,432.7,203.29999482908897,23.1000009746563
167,394.2,206.80000040167099,20.399996350319373
167,366.6,206.4999978849335,18.600001559276986
167,430.7,212.499996102865,19.100003840837143
167,314.8,213.00000245225138,24.29999384881706
167,998.5,218.20000198087607,3.6999980260362526
167,862.7,218.99999982136774,14.299995042956121
167,682.1,221.99999987223163,13.699996070077274
167,960.9,219.200000391561,4.60000229013205
167,1160.0,224.59999893715906,1.1000011731875947
