phase,d,l,b
128,1133.4,224.60000481509715,-4.399997342983961
128,379.4,205.8999977960181,20.000001786671742
128,370.8,201.40000314632317,19.100003009491694
128,350.8,202.70000542735008,18.60000107470073
128,440.7,117.60000171436171,-13.89999749290427
128,380.0,112.30000009161914,-7.200001422872147
128,349.7,201.09999959149349,19.10000212815588
128,354.5,204.9000014455566,18.699994516550802
128,351.2,200.00000290262477,20.600003336604377
128,900.3,219.49999971747798,-2.8000001840703908
128,1181.1,225.50000166630136,-5.60000059415797
128,245.9,112.89999840494272,6.9999980902213785
128,1031.9,78.09999864073762,-5.504252089397903e-06
128,418.9,195.19999803090604,20.899997343143937
128,958.1,79.29999945352088,-1.6000000466757505
128,309.5,206.40000486884267,14.19999969858988
128,1023.6,77.50000000988771,-1.4000038792688216
128,745.1,89.0000002879131,2.599997641053835
128,452.5,105.89999814557302,-3.799998525716061
128,459.3,206.1999962105747,17.800002423777077
128,161.8,120.4999993669478,24.899999330373706
128,1111.3,224.39999940910286,-5.100002336583954
128,960.3,219.20000085465279,-4.900003115496195
128,996.4,76.99999524026272,-2.6000011681963455
128,366.2,204.80000374168733,25.999998561206446
128,459.8,103.19999960347984,-10.100005135788386
128,247.1,209.09999987100508,12.999998901517502
128,1062.0,72.10000438394785,-3.9000007954000484
128,432.9,112.90000385404083,-16.299998522377567
128,411.4,115.30000307849855,-16.600002971730596
128,992.8,80.0999997788124,-0.19999584982499952
128,980.1,77.40000267809758,-2.0000028369656606
128,957.5,78.50000302774565,-1.1000016648794742
128,895.3,217.00000421363075,-3.399996975612009
128,422.4,212.5000019963353,16.800000119719943
128,619.6,90.4999986381295,-1.00000356228169
128,394.3,201.49999644470483,18.899998795815925
128,379.4,209.50000404551196,18.00000323316468
128,321.8,206.79999694944354,18.400002607859307
128,820.3,213.90000444290348,1.2999979530035233
128,771.3,87.79999883971333,2.699999411973351
128,949.9,77.40000276227372,-1.0999991594814775
128,793.8,85.09999892464349,3.5999949876271673
128,734.3,88.90000456030448,2.300001859497856
128,357.5,111.3999982539187,8.900000564269794
128,408.7,192.6000048915936,20.900000642775286
128,391.5,195.19999902689824,16.700000314485788
128,431.7,196.50000048756473,21.800002884862046
128,425.7,196.9000026613654,22.700003647936004
128,372.5,203.89999823329012,19.40000458475706
128,413.6,204.50000091041412,18.900001975362
128,433.8,205.2999995429577,20.30000353126958
128,434.0,213.50000467456647,15.200002879204964
128,835.0,214.20000439848482,0.8000012755705252
128,822.5,214.49999734316614,1.9000024065138805
128,812.3,216.40000144098337,-2.0000033160400927
128,662.7,219.39999975017912,3.5000049233497004
128,646.1,219.79999393766337,3.9999990015779625
128,1171.7,225.70000031743075,-4.400002831371479
128,1185.2,226.1000023874199,-4.699997663983316
128,487.2,109.40000433198226,-12.499997448370248
128,406.0,206.7999979446409,18.80000248179797
128,334.2,112.2999976455508,3.499997405131259
128,460.7,97.29999471966434,-14.100001938583409
128,364.7,205.30000137684726,20.199998250720625
128,408.1,205.2000034896051,17.79999919402982
128,387.7,208.20000236345143,18.099995758623148
128,1023.9,78.30000488039745,-0.19999891359019484
128,874.4,83.79999724992226,3.299999821097147
128,818.8,84.79999760974287,4.59999693608271
128,623.4,90.49999508330801,-0.9000004742680044
128,562.2,91.70000082109304,-3.000001697058005
128,751.2,96.20000097836231,6.599999825957859
128,448.5,99.09999897615077,1.399997819218299
128,453.6,105.89999814557302,-3.799998525716061
128,390.6,111.29999841240227,-2.1999972193580124
128,333.5,112.00000166709731,3.1999987363755604
128,433.7,115.99999657403937,-15.100000909149392
128,317.8,187.99999625535702,17.299998624916288
128,429.7,203.30000058704334,22.099994946945237
128,392.3,206.79999851057755,19.69999955022212
128,366.6,206.4999978849335,18.600001559276986
128,424.4,212.49999688202834,16.50000458395388
128,318.4,213.00000463474643,25.699999918088643
128,999.7,218.20000117864254,-4.599998280242201
128,839.6,219.00000044431172,5.2999998248087
128,665.4,222.00000132809203,5.100003744375122
128,960.1,219.19999707141457,-4.000000090617276
128,1164.6,224.5999977345258,-5.199994717500709
