phase,d,l,b,x,y,z
14,1133.8,3.9200094719844922,-0.08028512829759032,-793.5367715572039,63.84643886611568,-807.2951532312611
14,367.7,3.5936328922573955,-0.24783676492152026,-155.7045610875763,39.39931285748074,-330.7674013606594
14,361.5,3.515093092256647,-0.24783673009982984,-127.87270265203436,32.35676491956481,-336.57668023855194
14,345.3,3.53778232156829,-0.2740166407204844,-128.28188612447212,36.05840479734031,-318.55241191336023
14,428.5,2.052507168992639,-0.05410528250524556,379.182556135606,-20.535821961685258,-198.5223391430445
14,378.3,1.960004784644483,0.08552114532954035,348.7276598322251,29.89651080138585,-143.5482772792573
14,341.8,3.509857051699987,-0.2583087002193996,-118.96460761232389,31.43180144332927,-318.8835273162804
14,349.7,3.57617966999772,-0.2827433499647307,-141.39002563825346,41.07760143021102,-317.1932869887929
14,337.6,3.4906584575844044,-0.2268928085306979,-112.50659978342644,25.974195865620946,-317.240234135436
14,921.3,3.8309977181263397,-0.21991156556494748,-571.9056292574353,127.83610178353375,-710.8977228156289
14,1179.4,3.9357174274394118,-0.0820304390481655,-838.3788970022873,68.92726209588433,-826.6524164370376
14,254.3,1.9704767614493197,0.2844887027336303,224.8415331918877,65.74827394296868,-98.95422894167595
14,1032.9,1.3631021308809448,0.0436332230415604,1009.7399636147068,44.08619054919546,212.98831818254908
14,396.1,3.406882677223566,-0.15707971151528327,-102.5745194105944,16.246216137805074,-382.2430358147671
14,957.8,1.3840460647968282,0.008726646824772765,941.1106948520018,8.212949142023412,177.8315143656293
14,324.6,3.602359666611837,-0.39095374283638623,-133.4384402571111,54.99935472401359,-290.7480243126194
14,1023.6,1.3526302356939028,0.0226893231668233,999.0793864781361,22.67232581446012,221.54752347212994
14,744.5,1.5533431045962445,-0.02094393610257983,744.2233539055835,-15.589245836462803,12.993264246330082
14,456.5,1.8483036423973445,0.14660762561782195,434.3250939117829,64.13553592248326,-125.06236776287575
14,449.8,3.59886899618452,-0.23561947876333628,-193.10232297382038,46.359772149749475,-403.5867990759084
