phase,d,l,b
14,1133.8,224.59999839601772,-4.599999009118262
14,367.7,205.89999784574005,-14.20000063817904
14,361.5,201.3999987818956,-14.199998643043143
14,345.3,202.69999586185725,-15.699997029636368
14,428.5,117.59999820362306,-3.1000043369135803
14,378.3,112.3000019855767,4.900000686507615
14,341.8,201.09999575663966,-14.7999983340816
14,349.7,204.90000187135686,-16.200000638369485
14,337.6,199.99999734123205,-13.000000330678871
14,921.3,219.50000057288827,-12.600004572985977
14,1179.4,225.4999979483641,-4.699997949065029
14,254.3,112.90000205965273,16.300001985788906
14,1032.9,78.0999991447673,2.499999526834388
14,396.1,195.19999870114108,-9.00000451695825
14,957.8,79.2999981645483,0.5000000323607203
14,324.6,206.40000518501256,-22.399999449367876
14,1023.6,77.50000374704643,1.3000024574673785
14,744.5,89.0000040291132,-1.1999991450694987
14,456.5,105.8999979680252,8.399998192335246
14,449.8,206.20000450185617,-13.500001704211497
14,160.0,120.49999804919192,23.49999736169078
14,1113.0,224.40000187466848,-6.000001947074823
14,977.9,219.19999816768853,-11.899996374459981
14,995.4,77.00000049392843,0.399999981356364
14,332.7,204.8000007041359,-8.299996138500966
14,452.9,103.19999978232687,2.099995697029973
14,269.6,209.10000567769936,-26.80000003551714
14,1061.1,72.10000255737934,-3.0000004958497337
14,416.9,112.90000244256194,-4.699999182811831
14,396.1,115.30000136257124,-5.3999953827984335
14,993.8,80.10000498228797,2.6000011372243597
14,979.6,77.40000190291278,0.7999975084390227
14,957.5,78.49999736070622,1.1000007863458547
14,920.1,216.99999544770972,-13.7000019384546
14,422.4,212.49999878339656,-16.799994396685836
14,619.7,90.49999589342954,1.1999978414457562
14,384.0,201.50000153262636,-13.699996614508672
14,377.0,209.49999971884347,-16.89999464909809
14,321.6,206.7999969018802,-18.29999542244858
14,843.1,213.9000008662953,-13.400003140363738
14,770.8,87.7999991692878,-1.6999961226532134
14,949.8,77.40000148422853,0.9999998896216855
14,792.3,85.09999854067911,-1.000005881128246
14,733.9,88.8999977052862,-1.2000017189252912
14,377.1,111.4000023953955,20.500002067102518
14,386.1,192.60000376088334,-8.399998114790344
14,386.5,195.19999990458533,-13.999995385256323
14,405.1,196.49999666260226,-8.199998977501707
14,396.0,196.9000008913898,-7.400003697264379
14,362.9,203.90000350527802,-14.600003234728282
14,402.7,204.5000033125335,-13.699999480955071
14,415.8,205.29999994178547,-11.899997169153236
14,440.4,213.4999970557042,-18.000003456977947
14,857.2,214.1999997990367,-13.100000787265405
14,842.3,214.49999835462447,-12.599995666430354
14,846.8,216.39999785536426,-16.49999926412416
14,697.3,219.3999950234163,-18.500000841038663
14,680.5,219.80000297468453,-18.699998369310936
14,1170.6,225.69999699624566,-3.7000012996717335
14,1183.6,226.10000008781282,-3.699995442890479
14,475.8,109.39999886426351,-0.9999989371405339
14,397.3,206.79999637152062,-14.59999869383995
14,345.6,112.29999996550386,15.20000160467518
14,447.2,97.29999530190175,-2.0000017152096063
14,353.5,205.2999954191276,-14.50000220390015
14,402.5,205.2000026591794,-15.10000250387752
14,383.7,208.20000144263568,-16.200002380920274
14,1024.8,78.30000110833151,2.5000016138099648
14,873.1,83.80000071250004,0.8000001364112883
14,816.2,84.80000041030412,0.29999923348073665
14,623.5,90.49999589342954,1.1999978414457562
14,562.1,91.69999963773799,2.8999974254527947
14,748.4,96.19999757279884,4.400000146735275
14,461.1,99.1000012354284,13.499998554851492
14,457.6,105.89999974461138,8.499997219012501
14,396.5,111.29999950249861,10.100000271275855
14,344.9,112.00000047063641,15.100000366837424
14,419.9,115.99999937783925,-3.9999952333887197
14,311.0,188.0000031226196,-12.800000934761302
14,403.8,203.3000022143623,-9.700002031715961
14,381.1,206.79999851625524,-14.199999420673999
14,361.9,206.50000010149887,-16.200002164408843
14,425.7,212.50000452105002,-16.999996774761406
14,293.9,212.9999987290815,-12.599994264621424
14,1012.1,218.20000043997604,-10.100002252241064
14,844.0,218.99999633507488,-7.900003141499704
14,692.1,221.99999800991523,-16.700003481269878
14,975.8,219.19999949590826,-10.999995180741253
14,1163.6,224.59999839601772,-4.599999009118262
