phase,d,l,b
188,1135.9,224.6000032136973,5.799996108906069
188,372.3,205.89999926881245,16.800004836258587
188,362.0,201.3999978690411,14.499998948336438
188,341.5,202.69999963674925,13.299996190219645
188,454.3,117.59999742225578,-19.69999894633463
188,389.2,112.29999749428686,-14.40000191493917
188,339.6,201.10000342501235,13.400002829288287
188,346.1,204.8999997507676,13.999999912304983
188,339.8,200.00000343946567,14.5999962621872
188,912.9,219.50000176466003,9.900003762440337
188,1178.1,225.5000018396303,3.800000061601175
188,247.6,112.90000147305489,-9.799996998806439
188,1032.0,78.10000036404288,0.5999970027698719
188,409.4,195.19999877376384,17.09999685359911
188,959.1,79.29999892821209,-3.10000512011271
188,302.5,206.4000011683957,7.20000281042073
188,1023.5,77.50000164110138,-0.8999996989260193
188,747.1,89.00000237891068,4.900002628592641
188,454.2,105.9000001494522,-6.199995095719538
188,460.8,206.1999946589427,18.39999988680464
188,147.5,120.50000163945992,-5.7999968606200545
188,1112.2,224.39999767019737,5.600004649103047
188,965.3,219.20000132328306,7.599996264959313
188,996.6,76.99999885683287,-2.8999964491090133
188,353.5,204.7999995827683,21.39999533142728
188,462.4,103.2000029862611,-11.800001167815825
188,240.8,209.09999819843765,1.1000017523526777
188,1060.6,72.09999966863087,-2.4000037318135843
188,446.4,112.89999841355494,-21.39999538989285
188,428.2,115.30000190122148,-22.899995460384694
188,992.9,80.10000312994259,-0.8999991469643841
188,980.7,77.39999941243052,-2.8999983021336444
188,958.2,78.50000371616596,-2.499997083539173
188,905.6,216.99999925233718,9.299999153924253
188,423.4,212.49999927630077,17.199996434612572
188,620.4,90.5000007405289,3.0000033978523866
188,387.3,201.50000196320875,15.499999034799872
188,374.7,209.500001401439,15.699995433692266
188,312.3,206.8000015291712,12.09999722526078
188,842.6,213.90000063233796,13.30000132244104
188,772.5,87.80000390422815,4.200000842803459
188,950.7,77.40000251702409,-2.6000010928389172
188,794.2,85.10000039220563,4.100004084587697
188,736.4,88.89999877776457,4.800000379516061
188,353.2,111.39999967176462,0.5000051517643862
188,397.3,192.60000103139754,15.999998722875258
188,383.4,195.19999644223887,12.000000164126229
188,423.3,196.49999781109435,18.69999600989732
188,416.4,196.90000165018293,19.50000083652071
188,364.5,203.90000069684106,15.50000410059335
188,409.4,204.5000024874351,17.199997522100777
188,431.4,205.3000056621793,19.40000147041743
188,436.8,213.49999910308583,16.500004323804784
188,856.6,214.19999967628158,12.899996476522599
188,847.1,214.49999344980492,13.99999845410806
188,825.1,216.39999989137914,10.300003292038884
188,681.6,219.39999684339202,13.900003886825274
188,664.7,219.79999805254724,14.200004902887438
188,1172.9,225.69999539857815,5.1999972450343765
188,1185.0,226.10000230916543,4.600003620520969
188,491.8,109.40000365338226,-14.69999691385322
188,402.3,206.79999645861685,17.099996208146695
188,335.6,112.29999972901582,-6.299996370547767
188,462.2,97.30000077941448,-14.800002745827264
188,356.3,205.29999640468765,16.10000376470595
188,404.2,205.2000030376889,16.00000197801687
188,383.2,208.20000139738593,15.90000070881223
188,1023.9,78.30000354864195,0.20000346329908286
188,873.3,83.79999958141818,1.59999877569083
188,818.5,84.79999924997874,4.299996120343247
188,624.3,90.50000194180608,3.199997670456099
188,561.4,91.70000261975343,0.40000379829609317
188,756.8,96.19999550350963,9.599999500590888
188,448.4,99.10000110749202,0.3000053411768823
188,455.3,105.9000001494522,-6.199995095719538
188,394.9,111.29999948769424,-8.69999836141544
188,335.2,112.00000124987578,-6.499998097408505
188,448.0,116.0000024394929,-20.8000008151913
188,305.6,187.99999579250627,6.899997643000909
188,424.8,203.29999616221087,20.49999958031754
188,387.0,206.8000021387518,17.299999698237354
188,359.6,206.49999881369203,14.900000586803976
188,425.6,212.50000234909012,17.00000210921351
188,304.5,213.00000072849275,19.600001676145695
188,1005.1,218.2000007683619,7.500002076269937
188,876.8,218.9999968022214,17.59999719267983
188,688.8,221.99999604932307,15.799999325860943
188,968.3,219.19999654303385,8.499999956538987
188,1163.5,224.59999942651282,4.599995643439699
