phase,d,l,b
251,1151.9,224.60000299574284,11.199997216049887
251,357.4,205.90000009990723,-4.10000098920938
251,352.8,201.4000034123525,-6.600002617037978
251,336.5,202.7000050664895,-9.000000133086875
251,448.1,117.5999972529673,-17.300002591328184
251,385.2,112.30000212953821,-11.899997503549804
251,334.5,201.0999976487187,-8.899995486086139
251,339.3,204.89999999996343,-8.199997623461183
251,331.9,199.99999895708692,-7.700001876326467
251,917.4,219.49999467511722,11.39999968907196
251,1191.7,225.49999944090692,9.499999101101873
251,251.0,112.90000126635087,-13.500003489901594
251,1032.8,78.09999702666485,2.299996994432063
251,391.4,195.1999968983629,-1.700001461098442
251,958.9,79.30000335220988,-2.8000016140618977
251,313.9,206.39999752969337,-17.100002211896236
251,1023.4,77.49999774873574,0.7999993936823108
251,746.2,89.0000019164016,4.100005252612761
251,451.6,105.90000124302452,-0.8999977812111076
251,437.5,206.1999975539955,1.700000164831512
251,159.5,120.49999732040621,-23.099996367041
251,1126.8,224.40000261931436,10.799997941596539
251,973.0,219.20000470857772,10.500002654302698
251,995.7,76.99999727743715,-1.4000013094203816
251,329.2,204.79999599901484,-0.5000006525773834
251,455.2,103.20000074305246,-6.200000263232697
251,269.2,209.09999749214128,-26.600002722475008
251,1059.8,72.10000104608532,-1.2000010054945807
251,437.9,112.90000137393616,-18.400004444422702
251,422.0,115.30000080109382,-20.899996987059176
251,992.8,80.10000179299338,0.2999977461650593
251,979.9,77.40000199103932,-1.7999997864524406
251,958.0,78.50000166051417,-2.1000028637539523
251,908.7,216.99999573902352,10.40000046600476
251,404.4,212.4999959964351,-0.9999978422081739
251,623.4,90.49999880346412,6.399996132026368
251,374.2,201.50000008680064,-4.400002146089748
251,362.2,209.50000049298032,-5.100004747440873
251,312.2,206.80000197072198,-12.099999445751138
251,838.0,213.89999987996765,11.90000227588913
251,771.2,87.7999958874929,2.5999983126976467
251,950.5,77.40000007328493,-2.4000037334556428
251,792.6,85.0999957053537,1.89999964630264
251,735.8,88.89999938657417,4.29999612298639
251,353.5,111.40000054185387,2.7000018093625515
251,382.5,192.59999845040383,-3.0999978659657392
251,378.4,195.20000391883576,-7.8000021444917005
251,401.0,196.50000116076652,0.40000201990336787
251,392.7,196.9000043990499,0.9000028811823854
251,353.0,203.89999905530152,-5.6999993272373555
251,391.4,204.50000251010889,-1.7999969075129507
251,407.0,205.2999984326047,1.4000015095924323
251,419.0,213.49999859407384,-1.0000021916107982
251,853.5,214.19999837645037,12.0000024792309
251,842.7,214.49999923885443,12.699997843961079
251,821.8,216.40000555546465,8.900000957581309
251,667.4,219.40000222957062,7.599995910783109
251,649.7,219.80000018494349,7.2999988447270345
251,1189.0,225.6999994498174,10.700005100713074
251,1200.3,226.099999458701,10.300003415203735
251,482.7,109.3999995782978,-9.80000140869183
251,384.7,206.80000189035187,-2.199999603002369
251,334.9,112.3000010780003,-5.200005371729639
251,452.1,97.29999979280265,-8.699998481260886
251,344.0,205.30000110063065,-5.6000028382458344
251,389.2,205.19999468330576,-3.200000694419067
251,369.6,208.19999821366562,-4.400002463224274
251,1024.5,78.30000329682879,1.9000000921188747
251,873.0,83.79999747604512,-0.599998250765057
251,816.5,84.79999953312206,1.799998339697661
251,627.3,90.50000074271362,6.500004238220088
251,564.0,91.69999666258248,5.599998002980812
251,757.7,96.19999874920816,9.99999924391419
251,451.3,99.10000160573821,6.500001730380429
251,452.7,105.8999990031057,-0.8000036826213137
251,392.1,111.29999626115645,-5.500002505675585
251,334.4,111.99999809123256,-5.199997866973946
251,441.3,115.99999826910796,-18.39999793040574
251,314.8,188.0000005096306,-15.500005939170403
251,398.3,203.29999663908052,2.1999996464537857
251,369.8,206.80000344925773,-2.8000014522481145
251,349.9,206.49999933783576,-6.600004521381067
251,407.1,212.50000057385878,-1.1000040927725774
251,288.3,213.0000032113842,-5.600003523115142
251,1015.3,218.19999715348118,10.999997731203363
251,875.5,219.00000356940117,17.300002855292544
251,672.8,222.00000015572536,9.899994346530617
251,976.7,219.20000042040587,11.29999760193975
251,1178.2,224.60000066665077,10.099998375456199
