phase,d,l,b
71,1144.6,224.60000256726553,-9.100006068837253
71,358.0,205.899999302772,5.2999981459316015
71,351.9,201.40000148854563,5.399995640801178
71,333.5,202.70000014592654,4.700001912634745
71,430.1,117.59999867303283,-5.899994771349925
71,377.2,112.29999968678364,2.100002445156369
71,332.0,201.0999956718995,5.699999671297543
71,336.8,204.90000296326775,4.200002544541299
71,331.8,199.99999820065682,7.600003441457679
71,923.9,219.5000019845591,-13.299995905841381
71,1191.5,225.499997916531,-9.40000020613555
71,257.8,112.89999947542505,18.7999993178849
71,1032.1,78.10000065149175,0.8999964712759461
71,395.8,195.19999681102908,8.69999804413669
71,957.7,79.2999994828958,0.1000032217458026
71,300.1,206.40000173480328,-0.7000018620740338
71,1023.3,77.50000407976063,-0.29999997815371265
71,744.3,88.99999788219034,-0.2999999964453079
71,452.3,105.90000007416195,3.3000010741710457
71,437.7,206.20000491269013,2.500002659945932
71,179.7,120.49999902967548,35.200003195733586
71,1125.0,224.3999997040002,-10.300001315093995
71,985.5,219.19999846071403,-13.899994862576925
71,995.5,77.00000202748437,-0.9999957318360092
71,337.3,204.7999976979277,12.599997719769645
71,453.4,103.20000053811894,-3.5000039842951614
71,240.8,209.10000266265627,-1.70000153500195
71,1062.3,72.099999128996,-4.099996173704771
71,419.8,112.89999975629277,-8.200002470689052
71,398.2,115.2999982518471,-7.999997955082607
71,993.1,80.09999940711923,1.5000031502533464
71,979.5,77.40000087641074,-0.29999500868402373
71,957.4,78.49999910922244,0.6999975037611785
71,921.4,217.00000032511193,-14.100001316482853
71,404.3,212.5000011565087,0.29999979957588424
71,619.8,90.49999874705125,-1.8000033205969923
71,374.5,201.5000037172617,4.900001362390374
71,361.1,209.5000007679202,2.299997294192583
71,306.0,206.79999948607954,3.700002888570295
71,836.7,213.90000188821574,-11.399995807501213
71,770.4,87.79999799975285,-0.1000022382878859
71,949.8,77.39999919719355,0.5999967377028598
71,792.3,85.1000018726168,1.1999989326306089
71,733.8,88.89999600915154,-0.600000659110015
71,371.9,111.40000206930499,18.30000328448931
71,387.2,192.59999808849594,9.500005180559398
71,375.9,195.20000501361474,4.200000460852962
71,406.3,196.49999636978393,9.299998410785927
71,399.1,196.90000238006013,10.299997338829192
71,352.7,203.90000196532642,5.099997647608153
71,392.3,204.49999860869823,4.200004867610393
71,408.8,205.30000234129056,5.499997328618605
71,419.1,213.4999955349282,-1.6999993080598061
71,852.2,214.20000184449535,-11.600000841291209
71,836.7,214.49999909478936,-10.699998461518824
71,839.1,216.40000506039954,-14.699998206984752
71,676.8,219.40000574233093,-12.19999958397229
71,658.7,219.79999731716939,-11.89999542679002
71,1180.8,225.6999961665149,-8.399999182261528
71,1194.2,226.09999970619594,-8.500004789760084
71,478.3,109.39999944649203,-5.899997104218607
71,385.1,206.79999974183625,3.6000019487908
71,343.2,112.30000130980162,13.60000146348336
71,451.3,97.2999994630313,-7.999995305973292
71,344.0,205.30000137066224,5.699993930077095
71,389.1,205.19999688899958,2.7999994916546935
71,368.9,208.19999647921853,2.7000035450173367
71,1024.0,78.29999743152499,0.9000019395899683
71,874.1,83.79999878664266,2.8999962374696477
71,817.0,84.80000148725756,2.600000297008885
71,623.6,90.5000006655525,-1.6999982870593002
71,561.6,91.69999798077536,-1.7000045155792225
71,748.2,96.2000043928797,4.100002678504887
71,452.6,99.09999704763004,7.799995890369805
71,453.4,105.90000007416195,3.3000010741710457
71,393.1,111.30000227641646,6.800000937525573
71,342.3,111.99999871645072,13.39999770739499
71,422.0,115.99999737367268,-7.000000720998651
71,306.2,187.9999957840727,7.800000543717832
71,402.0,203.3000027834744,8.099996563564567
71,370.6,206.79999837847313,4.700004782334397
71,348.3,206.49999486221955,3.699997257981846
71,407.0,212.49999605600672,-0.10000268345274171
71,292.4,213.00000350753254,11.10000276782616
71,1021.4,218.2000023677658,-12.699997578149828
71,842.1,218.9999984031521,-6.899997347415645
71,674.4,222.0000056453046,-10.699999818411017
71,983.0,219.19999805142754,-12.999999364296086
71,1175.2,224.6000013948152,-9.29999648732958
