phase,d,l,b
63,1144.3,224.60000256726553,-9.100006068837253
63,356.8,205.9000035505913,2.2999982207146075
63,350.7,201.39999658310538,2.4999976809736775
63,332.5,202.69999806413549,1.6999990888204695
63,429.5,117.5999996415687,-4.999997589171094
63,377.4,112.30000288113452,3.0000041656857928
63,330.8,201.09999641777537,2.700001434424506
63,335.9,204.89999819856382,1.1000039068346075
63,329.9,200.0000056369516,4.600000074065403
63,926.5,219.5000028239784,-13.999996186882575
63,1191.0,225.49999944183187,-9.299996842656876
63,258.7,112.8999990291533,19.399998604445592
63,1032.1,78.09999954144227,1.0999980423983287
63,393.5,195.20000257146938,6.099994347193948
63,957.7,79.30000129819193,0.30000382739212206
63,300.8,206.39999839157016,-3.9999953702885227
63,1023.3,77.50000300501173,6.277070902411691e-07
63,744.4,88.99999875522322,-0.4999997686000156
63,452.8,105.90000184144586,4.300001853843387
63,437.3,206.19999803100265,-0.2000013477862664
63,179.1,120.49999915084267,35.00000122092334
63,1124.9,224.40000044536723,-10.200003305822662
63,987.4,219.20000059534593,-14.300003852712138
63,995.5,77.00000383046458,-0.7999990040370617
63,333.9,204.80000246158707,9.70000140228983
63,453.0,103.19999644383668,-2.400003497108485
63,241.8,209.09999417021783,-5.300000532233833
63,1062.2,72.09999657354348,-4.000001486107447
63,418.9,112.90000253935168,-7.299999198642
63,397.4,115.29999622126168,-7.200004078113738
63,993.2,80.09999830125226,1.6999998941170813
63,979.5,77.40000046198783,-0.10000438645291972
63,957.4,78.5000013300759,0.7999988874307973
63,924.4,217.0000006606903,-14.800003542506492
63,404.7,212.50000268706273,-2.5999986766533087
63,619.8,90.50000007412095,-1.5999976771063797
63,373.4,201.5000049268189,2.100000658083067
63,360.8,209.49999770334787,-0.6999946241933619
63,305.4,206.79999758263048,0.4999979131021873
63,840.0,213.90000306442778,-12.499996220276211
63,770.5,87.80000337043428,-0.500000291790566
63,949.8,77.40000190291278,0.7999975084390227
63,792.3,85.10000099814248,0.7999982937661816
63,733.8,88.90000104859136,-0.9000003806999999
63,373.8,111.40000011161445,19.099998966099335
63,384.8,192.6000023146471,6.9999944726670105
63,375.1,195.19999704811104,1.50000393792157
63,403.7,196.5000008014375,6.7000015411507405
63,396.2,196.89999377947433,7.699998076032532
63,351.5,203.89999949050724,2.2000042946940312
63,391.3,204.50000061985656,1.4000041005057007
63,407.3,205.29999660486476,2.7000007131373454
63,420.2,213.50000215419115,-4.500001074839883
63,855.4,214.19999823595415,-12.600003472028408
63,839.8,214.4999978991733,-11.799999511032162
63,843.3,216.3999962270505,-15.699999168764705
63,681.4,219.39999908111025,-13.899996314819752
63,663.3,219.8000006664596,-13.699996020389435
63,1180.3,225.700001564841,-8.200001279153017
63,1193.6,226.09999886869628,-8.299994845537688
63,477.5,109.39999960676754,-4.999999996195424
63,384.4,206.7999966875473,0.6999972273074412
63,344.5,112.29999861420552,14.499995981393953
63,450.2,97.29999622959977,-7.000000432467663
63,342.7,205.29999660486476,2.7000007131373454
63,388.6,205.2000046709346,-2.632268834940642e-07
63,368.5,208.19999826431803,-0.30000113419093294
63,1024.1,78.30000450142106,1.100001284648715
63,873.9,83.80000091545826,2.6999984460505777
63,816.8,84.80000183185231,2.300003035440773
63,623.5,90.49999781554935,-1.5000016446019833
63,561.5,91.69999575555933,-1.2000011652532898
63,748.0,96.2000001303452,4.000002208499347
63,453.7,99.0999966043799,8.799997215210922
63,453.9,105.90000184144586,4.300001853843387
63,393.9,111.29999937769846,7.699997359298485
63,343.6,112.00000179933471,14.300002296013583
63,421.2,115.99999990838302,-6.100002669708568
63,304.6,187.99999931608178,5.1999998301762815
63,399.8,203.2999977639643,5.300001321929768
63,369.6,206.79999861585475,1.6999976032953064
63,347.6,206.5000029435354,0.5999954714228822
63,407.5,212.50000307704,-2.899998354413287
63,289.6,212.99999772152393,7.800003153291506
63,1022.7,218.20000140762798,-13.000005846995464
63,844.0,218.99999633507488,-7.900003141499704
63,678.4,222.0000025266895,-12.300002772135812
63,984.8,219.19999642949563,-13.499997002326843
63,1174.7,224.60000256726553,-9.100006068837253
