phase,d,l,b,x,y,z
155,1130.1,3.920009412890986,0.0017452952166857338,-793.5018865864364,-1.384896453247802,-804.6607036792464
155,382.0,3.5936329649135863,0.36651911030159695,-155.7756403508247,-59.79666003563762,-343.6310657112842
155,371.9,3.515093100646166,0.3420845852051507,-127.83500053449367,-45.52000358631797,-346.2596596657595
155,351.2,3.5377823426744377,0.32986724884572477,-128.2231232952738,-43.90059036833291,-323.99538394507545
155,448.0,2.0525071524005662,-0.3019420058222277,379.05837630878955,-118.06355574896727,-207.55660469870526
155,384.5,1.9600047239131149,-0.19896746241980884,348.72475130932526,-70.31521779864543,-145.90088406236038
155,349.8,3.509857187027589,0.33510318783761106,-118.92239320083554,-41.41315508522304,-326.34713876679405
155,355.7,3.576179682067999,0.33510317616741675,-141.43212397578716,-49.25187011886501,-322.63554918435756
155,350.9,3.490658458805467,0.35604717021995996,-112.48776044035561,-41.83382347313915,-329.73814605642974
155,901.0,3.8309976902009857,0.06283186795487529,-571.975568778534,-35.98566113337203,-695.2337599061676
155,1175.9,3.9357173908660763,-0.02617996360870075,-838.4237375972103,21.954919065782818,-824.199264597063
155,244.1,1.970476697336612,-0.020943966939939936,224.8120442867425,-4.709144598413779,-94.98514989600729
155,1031.9,1.3631021220839674,-9.60673218197707e-08,1009.723416678562,-9.700142441901813e-05,212.78212286506067
155,420.3,3.4068827169277687,0.37350042505647185,-102.60060070740995,-40.208731610686094,-405.59643074950554
155,958.6,1.3840461300656441,-0.04188785633436859,941.1063995305547,-39.444001741150224,177.9799862042927
155,309.3,3.602359553618575,0.24434617767136999,-133.44055225686478,-33.2704780704156,-277.0436505360643
155,1023.6,1.3526301704681785,-0.024434677233934114,999.0382790880607,-24.416037313737533,221.54758865458356
155,746.1,1.5533430869950178,0.0698132145040884,744.1691784364012,52.03741141553669,13.021201114407951
155,453.9,1.8483037055250235,-0.10297436688981759,434.22197718154683,-44.87245039354225,-124.35010144035806
155,466.4,3.598868836212139,0.35430185327887925,-193.12848986971457,-71.44040100265082,-418.48132037789213
155,150.2,2.103121779330283,0.2129302477682866,126.49393501964667,27.348967265919345,-76.23226608682884
155,1107.0,3.916518823770124,-0.005235979412358695,-774.5166869501078,4.055390487626248,-790.9212700666367
155,957.0,3.8257617203610037,0.020943976981274953,-604.7193882653972,-12.667081141232392,-741.6218756962912
155,996.7,1.3439035040836036,-0.050614486333096516,969.9109399314578,-49.133508351131205,224.20873524103698
155,367.3,3.5744342497421586,0.4590216871924534,-138.11693381984838,-68.2616565471194,-333.4266768536176
155,462.4,1.8011798401782364,-0.2059488721175621,440.6693375368501,-92.06063038197104,-105.58946580273876
155,245.3,3.649483418423031,0.1937316345367494,-117.0663077583625,-22.96750710257511,-214.33633197691316
155,1061.4,1.2583823238791783,-0.057595834378213376,1008.3474781198327,-58.14091847249321,326.2283816110251
155,440.6,1.9704767781784023,-0.340339196125622,382.59393820384474,-135.48361580535934,-171.44803381193512
155,420.3,2.012364596727315,-0.3525564162379643,356.614129142813,-131.20841426930951,-179.6184982696557
155,992.9,1.3980088050786872,-0.012217311932984316,978.0420654660602,-11.94963954849307,170.7083310607428
155,980.5,1.3508848849739687,-0.04537857962548987,955.9013458879181,-43.40724438622838,213.88940615294862
155,957.8,1.3700834261676482,-0.033161248047767475,938.0558634741674,-31.118510688318338,190.95464198148025
155,895.0,3.7873643922487163,0.0541051727539778,-537.8362012118788,-29.128149082287212,-714.7788270486301
155,428.9,3.7088246651007784,0.3403391106859859,-217.22966847676528,-76.92503726585277,-361.7305900461306
155,619.6,1.5795229095077217,0.010471970359490275,619.5424361400285,6.488067194599866,-5.406922022479685
155,396.6,3.5168385107372964,0.3455751651667544,-136.76117187269662,-49.23704742834352,-369.0035975821182
155,382.9,3.6564647753801616,0.34208449451526934,-177.62397300980692,-63.24904395710103,-333.25919739854754
155,321.8,3.609340839882019,0.321140627882688,-137.674674208723,-45.798275429747726,-287.2341241029397
