phase,d,l,b
155,1130.1,224.59999501020923,0.09999804992046306
155,382.0,205.90000200863315,20.999998131171406
155,371.9,201.3999992625796,19.60000296873854
155,351.2,202.69999707115042,18.900001158451712
155,448.0,117.5999972529673,-17.300002591328184
155,384.5,112.29999850592561,-11.399995857082862
155,349.8,201.1000035103401,19.199998364474773
155,355.7,204.90000256293294,19.199997695821896
155,350.9,199.99999741119376,20.400000161179697
155,901.0,219.4999989728833,3.600000852737638
155,1175.9,225.49999585286633,-1.5000014225846376
155,244.1,112.89999838626518,-1.2000009119200843
155,1031.9,78.09999864073762,-5.504252089397903e-06
155,420.3,195.20000097602428,21.399998002078142
155,958.6,79.30000190417601,-2.399997380809658
155,309.3,206.39999871097552,14.000004720723254
155,1023.6,77.50000000988771,-1.4000038792688216
155,746.1,89.00000302063721,4.00000254532577
155,453.9,105.90000158497479,-5.899996620818233
155,466.4,206.1999953361139,20.300000866543108
155,150.2,120.50000175766928,12.200004527797738
155,1107.0,224.39999898556954,-0.29999952194554214
155,957.0,219.19999999939458,1.2000014872462015
155,996.7,76.99999885683287,-2.8999964491090133
155,367.3,204.79999665723656,26.300005381101855
155,462.4,103.2000029862611,-11.800001167815825
155,245.3,209.09999727861594,11.10000501712664
155,1061.4,72.09999617214156,-3.2999982274061175
155,440.6,112.90000301815856,-19.499999540873322
155,420.3,115.29999823402106,-20.199994690692876
155,992.9,80.10000425313615,-0.7000004107548192
155,980.5,77.40000251702409,-2.6000010928389172
155,957.8,78.49999790022999,-1.8999995565235168
155,895.0,216.99999515398147,3.0999980486291414
155,428.9,212.50000026429558,19.499994645542774
155,619.6,90.4999963590167,0.5999997047848883
155,396.6,201.50000389432094,19.79999846859137
155,382.9,209.49999956753382,19.599997772591095
155,321.8,206.79999694944354,18.400002607859307
155,827.8,213.89999602505017,7.799999670304749
155,772.0,87.79999519208585,3.6999986957634277
155,950.2,77.4000037366592,-1.8999994586023887
155,794.3,85.10000212779046,4.199998708839957
155,735.3,88.90000020143637,3.6999996656999734
155,354.1,111.40000053499001,4.199997851210815
155,408.8,192.6000048915936,20.900000642775286
155,392.1,195.19999594406548,16.99999821056185
155,434.2,196.49999362396315,22.499997803281726
155,428.0,196.8999941428835,23.399999797162778
155,374.3,203.89999671283695,20.20000258386316
155,417.7,204.4999966334058,20.499999269648267
155,439.4,205.3000007267249,22.199994864231776
155,441.0,213.50000249749624,18.2000030786578
155,841.7,214.20000392976087,7.300002640215239
155,831.1,214.49999883354786,8.499995268735894
155,814.4,216.4000012390838,4.600001199541102
155,671.5,219.39999471252125,9.899998556426866
155,655.2,219.79999793020056,10.39999748564103
155,1168.2,225.6999977615834,-0.2999959861004058
155,1181.2,226.09999720075746,-0.699997413196354
155,491.0,109.39999960345321,-14.299998292668505
155,410.3,206.799999148373,20.499998698962298
155,333.7,112.3000011526876,-1.7999964715887882
155,463.3,97.29999846424282,-15.299996231134283
155,366.5,205.30000452266924,20.900002924630726
155,412.0,205.19999718543096,19.39999743809929
155,391.3,208.19999559640127,19.699998947951396
155,1023.9,78.30000488039745,-0.19999891359019484
155,874.0,83.80000011232038,2.800002729464323
155,819.0,84.80000080223088,4.799999643665939
155,623.4,90.49999798767493,0.6999960471164195
155,561.7,91.69999766147123,-1.9999980691454935
155,753.8,96.19999785649503,8.099997325028902
155,448.4,99.09999671457948,-0.09999996516424714
155,455.0,105.89999702846072,-5.800001603999156
155,392.6,111.30000208452822,-6.099998148756015
155,333.2,111.9999970527629,-2.0000022880824506
155,441.6,115.99999973958953,-18.49999654799826
155,314.3,187.9999980557814,15.199996367096984
155,434.5,203.30000276846624,23.600002579424395
155,396.0,206.79999934324698,21.100004428094195
155,368.8,206.49999576896462,19.500002934187
155,430.9,212.49999975589338,19.19999803233214
155,318.5,213.00000463474643,25.699999918088643
155,996.7,218.20000030924163,1.1999954414802672
155,854.2,219.00000191548057,11.79999714498094
155,676.6,222.00000042258185,11.600000185252593
155,958.4,219.20000235741577,2.099997775211376
155,1160.0,224.59999820014755,-0.9000027809617375
