phase,d,l,b
64,1144.4,224.60000256726553,-9.100006068837253
64,356.9,205.89999513007353,2.699999867908038
64,350.8,201.40000505194362,2.9000015173476754
64,332.6,202.69999780306168,2.100000889490565
64,429.6,117.59999928907907,-5.100003518384936
64,377.4,112.29999990470584,2.899998058773354
64,330.9,201.0999992998351,3.1000033666932185
64,336.0,204.8999996053411,1.4999986309432172
64,330.1,199.99999807235776,4.999996621249092
64,926.2,219.50000267605293,-13.899998259998332
64,1191.1,225.49999944183187,-9.299996842656876
64,258.6,112.8999991089742,19.299999014876473
64,1032.1,78.09999954144227,1.0999980423983287
64,393.7,195.19999427409041,6.4999981060984755
64,957.7,79.30000129819193,0.30000382739212206
64,300.7,206.3999960443841,-3.6000014070065376
64,1023.3,77.50000530105181,-0.09999919652850896
64,744.3,88.99999875522322,-0.4999997686000156
64,452.7,105.89999830066778,4.20000075489135
64,437.3,206.20000090888922,0.19999546756787412
64,179.2,120.49999915084267,35.00000122092334
64,1124.9,224.3999997040002,-10.300001315093995
64,987.2,219.20000059534593,-14.300003852712138
64,995.5,77.00000383046458,-0.7999990040370617
64,334.3,204.80000200143164,10.000001246606544
64,453.1,103.19999770952393,-2.5999996289954184
64,241.6,209.10000326193455,-4.799996189335073
64,1062.2,72.09999657354348,-4.000001486107447
64,419.0,112.90000114579743,-7.400001217090425
64,397.5,115.29999873978089,-7.300003288428994
64,993.2,80.09999830125226,1.6999998941170813
64,979.5,77.40000046198783,-0.10000438645291972
64,957.4,78.5000013300759,0.7999988874307973
64,924.1,217.0000012806969,-14.700004707771303
64,404.6,212.4999989907864,-2.2999997482297077
64,619.8,90.50000007412095,-1.5999976771063797
64,373.5,201.50000454358062,2.5000004924693804
64,360.8,209.50000044510352,-0.29999911547873354
64,305.4,206.80000051983194,0.8999966767719444
64,839.6,213.89999705966082,-12.400000861661706
64,770.5,87.79999795794444,-0.4000038171442269
64,949.8,77.40000190291278,0.7999975084390227
64,792.3,85.10000099814248,0.7999982937661816
64,733.8,88.90000321592915,-0.7999994937328806
64,373.5,111.39999691033354,18.999996114447875
64,385.0,192.60000068148787,7.299996222993772
64,375.1,195.1999956664241,1.799997858046322
64,404.0,196.49999534406547,7.0000004994853
64,396.5,196.89999642581353,7.999998687668552
64,351.6,203.90000224471927,2.499999490094944
64,391.4,204.4999947592104,1.7999980131031612
64,407.5,205.30000030793352,3.09999749498393
64,420.0,213.4999974249685,-4.099995400023045
64,855.0,214.20000066883838,-12.500004708206871
64,839.4,214.49999676735862,-11.700003227645235
64,842.8,216.3999972629009,-15.599996741921352
64,680.8,219.39999783759552,-13.699999035640916
64,662.7,219.80000167658704,-13.500004464292374
64,1180.4,225.69999795667567,-8.300004300823607
64,1193.7,226.09999886869628,-8.299994845537688
64,477.6,109.39999990592962,-5.099997772336176
64,384.4,206.79999601899058,0.999997546265086
64,344.3,112.29999965759119,14.399997303810382
64,450.3,97.30000050766867,-7.09999954400685
64,342.8,205.30000030793352,3.09999749498393
64,388.6,205.19999709327175,0.4000043632234937
64,368.5,208.1999988977773,0.1000061651077805
64,1024.1,78.30000450142106,1.100001284648715
64,873.9,83.80000091545826,2.6999984460505777
64,816.8,84.80000183185231,2.300003035440773
64,623.5,90.49999781554935,-1.5000016446019833
64,561.5,91.6999974012337,-1.3000032996053834
64,748.0,96.2000001303452,4.000002208499347
64,453.6,99.10000348108156,8.700001930750572
64,453.9,105.89999830066778,4.20000075489135
64,393.8,111.30000032644446,7.599999025446907
64,343.4,112.00000270603698,14.200002268821182
64,421.3,115.99999841902871,-6.199999603744532
64,304.7,187.99999808783951,5.500003667555663
64,400.0,203.3000026117306,5.6999984171878975
64,369.7,206.80000115037558,2.100002241589056
64,347.6,206.5000032946788,0.9999964213698601
64,407.4,212.50000268706273,-2.5999986766533087
64,289.9,212.99999887405477,8.200005417601542
64,1022.6,218.20000140762798,-13.000005846995464
64,843.8,219.00000542712291,-7.7999993150957225
64,677.9,221.99999825877887,-12.099996152636395
64,984.6,219.19999497330082,-13.400001318548359
64,1174.8,224.60000212331832,-9.20000487636828
