phase,d,l,b,x,y,z
64,1144.4,3.9200095447865007,-0.15882506785267578,-793.4304169505053,127.08704851015315,-814.8425710275117
64,356.9,3.5936328448600734,0.04712388749840723,-155.7214685749986,-7.343637680515264,-321.0521845595557
64,350.8,3.5150932016896297,0.05061457479054838,-127.83488382299636,-6.475839243729898,-326.6143689185312
64,332.6,3.537782355448699,0.036651929816419945,-128.26613561011916,-4.703307673518158,-306.8361734746651
64,429.6,2.0525071879374206,-0.08901185325911228,379.2058399268454,-33.84324307215511,-199.03197196363885
64,377.4,1.9600047483264353,0.050614514427039084,348.72698119145554,17.66573492877681,-143.2067540255012
64,330.9,3.509857113540414,0.05410526557170577,-118.94862352286536,-6.442034185722852,-308.7143261294584
64,336.0,3.576179630448284,0.02617991488536643,-141.41955371965332,-3.7031979605787786,-304.7667897763778
64,330.1,3.4906584703449552,0.08726640362938848,-112.47121767842515,-9.839949836587481,-310.19253791983095
64,926.2,3.830997754833488,-0.2426007356584537,-571.8837197314589,141.52689403298174,-714.6786616175744
64,1191.1,3.9357174535053416,-0.1623155653294395,-838.3858490939624,137.2909004878738,-834.8530329837847
64,258.6,1.970476709950264,0.3368485284412565,224.8308931163341,78.73465467587798,-100.62744980164115
64,1032.1,1.363102137804229,0.01919858760534302,1009.7330066303928,19.38782967035108,212.82334783059
64,393.7,3.4068825999569565,0.1134463683248141,-102.56030429696402,-11.685267223556213,-379.92700418952614
64,957.7,1.3840461194892266,0.005236054556577227,941.0353792925358,4.927357615645222,177.81289623275586
64,300.7,3.6023595070777743,-0.06283187762869254,-133.43794965873406,8.395207491580964,-269.34053553456533
64,1023.3,1.3526302628164133,-0.0017453152287713648,999.0422029718076,-1.7436453414863806,221.4825645105291
64,744.3,1.5533430125495,-0.008726642221279973,744.1583029020137,-6.494168119166476,12.989842279062199
64,452.7,1.8483036482030526,0.07330384175910137,434.21107039422225,31.88647355578098,-124.02132538914513
64,437.3,3.598868933475417,0.003490579398124939,-193.06933945171582,-0.6739265957749893,-392.37108199588516
64,179.2,2.103121733832576,0.6108652595071475,126.48030686147047,88.56246831608868,-90.9508723542004
64,1124.9,3.9165188363091046,-0.1797689359081361,-774.367982717431,140.72653140536548,-803.7103213849821
64,987.2,3.825761730762317,-0.249582150277701,-604.6070212188291,154.11244053254052,-765.0251927655708
64,995.5,1.3439035908898522,-0.013962616633122133,969.8908644111334,-13.54309442364978,223.9387097517013
64,334.3,3.574434343015959,0.17453294695682162,-138.09254118727605,-24.349443943859384,-303.4700061753473
64,453.1,1.8011797480817993,-0.04537855407660108,440.6744940453927,-20.01090881988185,-103.46576161242719
64,241.6,3.6494835228516407,-0.08377573758707815,-117.08655631443908,9.832024996449029,-211.1033623959952
64,1062.2,1.2583823308849635,-0.06981319601724113,1008.3213365065145,-70.50872275770587,326.4742598747922
64,419.0,1.9704767454995356,-0.12915438588981557,382.7619435099629,-49.71210511163002,-163.04294282748398
64,397.5,2.012364605554489,-0.12740909278949922,356.45989760412596,-45.66358682148471,-169.87474279201362
64,993.2,1.3980087011987168,0.029670595435897992,977.9799402128914,29.025765205421727,170.76001140615165
64,979.5,1.3508848491068195,-0.0017454058100403174,955.9090139796136,-1.668450841149535,213.67129724020808
64,957.4,1.3700834860297522,0.013962614597958892,938.0884668725218,13.099018970824151,190.87483863192517
64,924.1,3.787364499180072,-0.2565634822092761,-537.9336448760687,141.1242971252344,-738.0190624037134
64,404.6,3.70882464287385,-0.040142568401649016,-217.21628397846743,8.724306231774992,-341.2361828050478
64,619.8,1.5795229743485228,-0.027925227489767425,619.534759113097,-17.305147610364177,-5.408707503668742
64,373.5,3.516838522069015,0.04363323989507039,-136.757948419501,-5.970982155933411,-347.5109507859898
64,360.8,3.6564647906966425,-0.005235972318174612,-177.663987531831,0.9302522217495406,-314.0243337149103
64,305.4,3.6093409021970526,0.0157079052666776,-137.68101606424185,-2.1628582469301083,-272.59570770597554
64,839.6,3.7332592186972713,-0.21642084228613068,-457.3587863908842,100.55685806739072,-696.8783385976869
64,770.5,1.5323990476104281,-0.0069813836297122666,769.9133129805256,-5.375147527547334,29.57783434277009
64,949.8,1.3508848742557045,0.013962590530012118,926.8353949279804,12.941864141476263,207.19241989329174
64,792.3,1.4852752108680471,0.013962604236556694,789.3274317053126,11.021782799314394,67.67581444962306
64,733.8,1.5515977611515106,-0.013962625179926838,733.5932557357332,-10.243553349991753,14.087042053351372
64,373.5,1.9442967327968304,0.3316124900632447,328.8034820798507,113.21609328416764,-136.28146019776838
64,385.0,3.3615041512352857,0.12740896947439148,-83.30440663571815,-10.671535027350396,-375.727952347481
64,375.1,3.4068826242577632,0.03141588915175383,-98.29860527182997,-3.0891544425243884,-361.97769451506707
64,404.0,3.4295718989074704,0.12217305635726612,-113.88689694181332,-13.983553641390408,-387.363182210859
64,396.5,3.4365532347955123,0.1396263172550417,-114.14166101570129,-16.041561647467788,-379.3765932691252
64,351.6,3.55872638399418,0.04363322240033613,-142.3122158243257,-6.2134842613647,-321.4516850795845
64,391.4,3.56919822885937,0.03141589185800619,-162.23081214252886,-5.09830303144138,-356.1588562675019
64,407.5,3.5831609597188123,0.05410516309104598,-173.8934953012064,-9.417727437781625,-368.41363805081505
64,420.0,3.7262779080651156,-0.07155841904702413,-231.22025830897212,16.57405554179222,-350.2320556865545
64,855.0,3.738495269445286,-0.21816623867300294,-469.1895921448073,104.01686879609646,-707.1538853947173
64,839.4,3.743731189107602,-0.20420357881637297,-465.56301571658537,96.41349296009197,-691.7715495538341
64,842.8,3.7768924535443382,-0.2722713064469157,-481.7097819640092,134.4957582242795,-678.3645163036336
64,680.8,3.8292523411344805,-0.23911009069198194,-419.83019257534465,102.34356158849207,-526.077033145842
64,662.7,3.8362337251455,-0.23561952693583516,-412.48000557069116,99.02772187423528,-509.1414786724824
64,1180.4,3.9392080860884646,-0.14486240297906186,-835.9550124378316,121.9527116425499,-824.4094330507713
64,1193.7,3.946189419014204,-0.14486223795319084,-851.1127592017651,124.16384547071847,-827.7137793959225
64,477.6,1.9093902000399587,-0.0890117529716425,448.69970996167615,-40.045364685797075,-158.64015584803644
64,384.4,3.6093408236425515,0.01745324969419007,-173.2909058659854,-3.024796589785731,-343.1100006553825
64,344.3,1.960004744013471,0.2513273652297973,308.5418857371641,79.22007612653522,-130.64675382213207
64,450.3,1.6982053710509724,-0.12391836893301554,443.2251269735442,-55.20660433892345,-57.21719721072643
64,342.8,3.5831609597188123,0.05410516309104598,-146.28390230491672,-7.922446541525255,-309.9194972363666
64,388.6,3.5814155743603857,0.006981393160593283,-165.45378268582235,-1.155116673636047,-351.615800982298
64,368.5,3.633775483414779,0.0017454368534238394,-174.13468535136423,-0.3039414059292423,-324.7603254358561
64,1024.1,1.3665928828761784,0.019198644193287435,1002.6372882854008,19.251641918509076,207.67439038826976
64,873.9,1.4625859291490089,0.04712386268231306,867.8240661346496,40.92552047811323,94.38062307019818
64,816.8,1.4800392376630458,0.040142625774305316,812.7830674945448,32.6447833303002,74.0286654984135
64,623.5,1.579522934929012,-0.026179967483634436,623.2626090271139,-16.320723699213122,-5.440971112669955
