phase,d,l,b
15,1134.0,224.59999792183314,-4.799995721097314
15,367.3,205.90000002136566,-13.89999594445817
15,361.0,201.39999782506743,-13.900001614597281
15,344.8,202.69999756044317,-15.499999060501413
15,428.4,117.59999820362306,-3.1000043369135803
15,378.3,112.30000176093115,4.999999751612288
15,341.3,201.10000469567893,-14.499999847668304
15,349.2,204.900002577522,-15.899999647552841
15,337.2,200.00000320864223,-12.699996550999392
15,921.7,219.49999795859074,-12.69999520400103
15,1179.7,225.50000410693045,-4.799999058946363
15,254.5,112.89999798168604,16.49999747385388
15,1032.9,78.10000092678308,2.4000015253577147
15,395.9,195.20000087223474,-8.79999981462739
15,957.8,79.2999981645483,0.5000000323607203
15,323.9,206.39999423843898,-22.100002405725785
15,1023.6,77.50000374704643,1.3000024574673785
15,744.5,89.0000040291132,-1.1999991450694987
15,456.4,105.8999979680252,8.399998192335246
15,449.4,206.1999940358007,-13.300000324082728
15,160.5,120.5000009721958,23.900001822358334
15,1113.3,224.39999915972083,-6.099999915947505
15,978.4,219.19999702849145,-12.099996652373388
15,995.4,77.00000049392843,0.399999981356364
15,332.4,204.79999904870053,-8.000002207692853
15,452.9,103.19999900313776,1.99999606189041
15,268.8,209.09999789411256,-26.400003488798486
15,1061.1,72.10000255737934,-3.0000004958497337
15,416.9,112.90000244256194,-4.699999182811831
15,396.1,115.30000136257124,-5.3999953827984335
15,993.8,80.10000498228797,2.6000011372243597
15,979.6,77.40000190291278,0.7999975084390227
15,957.5,78.49999971436587,1.1999983776427654
15,920.5,216.99999788594528,-13.799995204695676
15,422.0,212.50000357709683,-16.59999642485223
15,619.6,90.50000197656922,1.1000020919337072
15,383.6,201.49999837955355,-13.400004209132051
15,376.5,209.50000605378548,-16.59999950786635
15,321.0,206.80000487166606,-18.000000012884435
15,843.4,213.89999965146797,-13.500001088540694
15,770.8,87.7999991692878,-1.6999961226532134
15,949.8,77.40000148422853,0.9999998896216855
15,792.3,85.09999854067911,-1.000005881128246
15,733.9,88.90000053287969,-1.300002281268742
15,377.2,111.40000050959743,20.600000013482898
15,385.9,192.6000011700925,-8.200001648792993
15,386.1,195.19999500969453,-13.800000494879816
15,404.9,196.49999726516913,-7.8999989026285915
15,395.7,196.90000162480194,-7.1999995262448095
15,362.5,203.9000042255879,-14.300001503537155
15,402.3,204.49999829453924,-13.4999985149712
15,415.5,205.2999976910437,-11.699995862717648
15,439.9,213.49999685597555,-17.79999789835331
15,857.5,214.200000248615,-13.199998863449512
15,842.6,214.49999849662407,-12.699999975753695
15,847.2,216.4000005049816,-16.59999852218498
15,697.4,219.3999950234163,-18.500000841038663
15,680.5,219.80000297468453,-18.699998369310936
15,1170.7,225.6999991207641,-3.7999978910399403
15,1183.8,226.10000180181103,-3.8000024191924577
15,475.8,109.39999886426351,-0.9999989371405339
15,396.9,206.80000311195076,-14.399997576062798
15,345.7,112.29999665355768,15.299996795336469
15,447.2,97.29999940143094,-2.0999986277944394
15,353.1,205.30000437691012,-14.199997782052307
15,402.1,205.20000029889036,-14.900001683285375
15,383.3,208.1999986641172,-15.999997910900856
15,1024.8,78.30000311559184,2.399998213252081
15,873.1,83.80000165391753,0.9000012926885449
15,816.2,84.80000041030412,0.29999923348073665
15,623.5,90.50000197656922,1.1000020919337072
15,562.0,91.69999687276501,2.7999965158218254
15,748.4,96.19999817552426,4.2999983592035065
15,461.0,99.10000042146663,13.400001328449516
15,457.6,105.8999979680252,8.399998192335246
15,396.5,111.29999950249861,10.100000271275855
15,345.0,112.00000047063641,15.100000366837424
15,419.9,115.99999937783925,-3.9999952333887197
15,310.6,187.9999964989649,-12.399999795292572
15,403.5,203.29999408791042,-9.400001989385293
15,380.7,206.7999952720706,-14.000000445232327
15,361.4,206.49999700812594,-15.899999562578527
15,425.3,212.50000088243095,-16.899999499396213
15,293.6,213.00000152471964,-12.20000142813906
15,1012.6,218.2000049409599,-10.199998971915669
15,844.2,219.0000035930406,-8.000001557826534
15,692.2,222.00000075892942,-16.800000547561567
15,976.3,219.20000188251893,-11.20000308426935
15,1163.8,224.6000018155011,-4.700000255580882
