phase,d,l,b
141,1131.0,224.60000327319455,-2.3000005045204497
141,381.9,205.90000200863315,20.999998131171406
141,372.5,201.39999649378424,19.8000040577282
141,352.1,202.69999793108065,19.30000423326145
141,444.3,117.59999732532324,-15.599996919469485
141,382.0,112.30000239196289,-9.39999610339901
141,350.9,201.10000044711518,19.699999293819495
141,356.3,204.89999403561202,19.499997560629588
141,352.3,200.00000595310664,21.000001157222275
141,899.2,219.49999790902734,0.30000236781303274
141,1178.0,225.4999993777484,-3.8000007160656795
141,244.4,112.89999802835075,3.0999965034243444
141,1031.9,78.09999864073762,-5.504252089397903e-06
141,420.9,195.19999988958878,21.59999788790423
141,958.3,79.29999676604393,-2.0000037767550767
141,310.3,206.4000030160042,14.699995496440255
141,1023.6,77.50000000988771,-1.4000038792688216
141,745.6,89.00000180278445,3.2999986460003496
141,453.2,105.90000221170467,-4.99999917634327
141,463.9,206.19999723145798,19.500003444306884
141,155.5,120.50000161843234,19.300004195979916
141,1108.4,224.39999938582812,-2.9000019936000925
141,957.4,219.2000008558215,-2.0000000676764405
141,996.6,76.9999980329626,-2.8000022493102454
141,368.3,204.79999729043132,26.6000000782094
141,461.3,103.2000026162555,-11.09999852760623
141,246.9,209.09999935984396,12.800001626383148
141,1061.7,72.09999715262308,-3.6000006366058597
141,436.8,112.90000048077826,-17.99999781724465
141,415.7,115.30000036644628,-18.499996888296927
141,992.8,80.09999548747284,-0.5000000664447753
141,980.3,77.40000007328493,-2.4000037334556428
141,957.6,78.5000003364855,-1.4999950411091734
141,893.8,217.00000419222337,-0.2000006557706322
141,426.6,212.50000275273212,18.599994899055762
141,619.5,90.5000005488348,-0.29999568285441397
141,396.6,201.50000389432094,19.79999846859137
141,382.3,209.50000002399182,19.30000159860776
141,322.9,206.8000009367037,18.99999887516603
141,822.7,213.89999459258107,4.499998520906574
141,771.7,87.79999699628156,3.200000117765439
141,950.0,77.40000354431494,-1.4999991163266095
141,794.1,85.09999818570185,3.9999960801892134
141,734.8,88.90000303701768,2.9999996736115024
141,355.5,111.39999910954707,6.4999951980493185
141,410.0,192.6000015840939,21.300003916690393
141,392.9,195.1999971988612,17.39999884905058
141,434.3,196.49999429159845,22.599998651524857
141,428.2,196.90000410988975,23.500001646551553
141,374.6,203.9000011089906,20.300001266561583
141,416.8,204.5000038316555,20.199996449881258
141,437.8,205.3000043164214,21.699998168391947
141,438.4,213.49999563975257,17.099998179726278
141,837.0,214.1999994581372,4.100003218308557
141,825.4,214.49999702219432,5.199996647358882
141,812.0,216.39999522315722,1.2999999359822838
141,666.3,219.3999986047391,6.799997876389918
141,649.9,219.79999885811023,7.4000022232187375
141,1169.3,225.6999993981834,-2.5000038710247683
141,1182.7,226.0999957502023,-2.900003013616207
141,489.3,109.40000340673018,-13.49999650174935
141,409.3,206.8000029121292,20.099994636828345
141,333.6,112.30000031033954,0.8999993061591605
141,462.3,97.30000077941448,-14.800002745827264
141,366.9,205.29999610545497,21.100002612626298
141,411.2,205.1999998867689,19.099995703407416
141,390.6,208.20000331660654,19.399995880030207
141,1023.9,78.30000139413636,-0.30000318474036297
141,874.3,83.79999997340808,3.0999968928380683
141,819.0,84.80000080223088,4.799999643665939
141,623.3,90.49999680866843,-0.19999998706513786
141,562.0,91.70000323984168,-2.6999970082738565
141,752.4,96.20000046907889,7.300000658425034
141,448.4,99.09999530660252,0.4999975998328525
141,454.3,105.90000220177707,-4.89999615848282
141,391.4,111.29999704877606,-4.200003938351838
141,333.0,111.99999819780935,0.5999970024806577
141,437.6,116.00000419547371,-16.799995732432173
141,316.9,187.99999642466776,16.799997513359386
141,433.5,203.30000348020002,23.300003333440664
141,395.4,206.79999670589714,20.900002111640028
141,368.9,206.50000054246638,19.59999899548169
141,428.7,212.49999564945074,18.29999925070385
141,320.0,213.00000501075968,26.30000193078483
141,997.0,218.1999994093915,-1.8999968985203122
141,845.4,219.00000013096434,8.599999926364116
141,670.2,221.99999784919487,8.500002369670812
141,957.9,219.2000023826624,-1.1000020442098484
141,1161.7,224.59999884264445,-3.2000043630649757
