phase,d,l,b
178,1133.1,224.59999496296,4.200000166252391
178,376.3,205.90000117043917,18.70000465891201
178,365.8,201.4000011260822,16.6999945300581
178,345.1,202.70000393770155,15.599999141679932
178,453.0,117.60000158247878,-19.19999786717303
178,388.1,112.29999784477668,-13.799999865790666
178,343.3,201.10000127457724,15.800003393902651
178,349.8,204.89999740044198,16.200001613197458
178,343.8,199.99999906357098,16.999997808130278
178,908.8,219.49999630484865,8.300003052307778
178,1176.4,225.49999654305844,2.3000001693133285
178,246.2,112.90000171596334,-7.499996617754391
178,1032.0,78.10000162627934,0.4000054004744941
178,413.7,195.19999776018673,18.99999994920635
178,959.0,79.2999974105754,-3.000001870738134
178,304.7,206.40000107036124,9.999994468577958
178,1023.5,77.49999787349694,-1.099998062397742
178,746.9,88.99999839469383,4.699997523236622
178,454.4,105.90000010419996,-6.400004182835478
178,464.1,206.199998950891,19.59999968198762
178,146.8,120.4999982059586,-0.49999682224707187
178,1109.5,224.39999876186428,3.8999962015794893
178,961.9,219.20000265686687,5.899997737768751
178,996.7,76.99999562371437,-2.9999988041278476
178,359.0,204.80000125107037,23.500003467432858
178,462.8,103.20000278691289,-12.10000158692904
178,241.6,209.10000214170728,4.8999946266060705
178,1060.8,72.09999465603252,-2.699999306661369
178,445.3,112.90000095810451,-21.100004714194803
178,426.4,115.30000194588733,-22.400003967115467
178,992.9,80.10000312994259,-0.8999991469643841
178,980.7,77.39999941243052,-2.8999983021336444
178,958.1,78.50000010808809,-2.4000040416513784
178,901.9,216.9999961730445,7.699998004809348
178,426.5,212.50000275273212,18.599994899055762
178,620.0,90.50000343039987,2.3000026430564495
178,391.1,201.4999969006447,17.399997439667512
178,378.3,209.4999987770677,17.500003278863186
178,315.7,206.79999631482357,14.699999931197041
178,838.5,213.9000020555474,11.999995582934513
178,772.4,87.79999884015523,4.099998273251477
178,950.6,77.3999976056833,-2.5000005474102
178,794.4,85.10000212779046,4.199998708839957
178,736.1,88.8999995282534,4.6000025410938825
178,353.2,111.39999810217911,1.3000003607302888
178,401.6,192.5999977070822,17.99999803790986
178,386.6,195.2000031026846,14.099999962091987
178,427.8,196.49999865655468,20.400004381090127
178,421.2,196.90000492821778,21.1999989236789
178,368.5,203.90000052456668,17.59999610930564
178,413.2,204.50000085282045,18.799996982479303
178,435.3,205.3000055771229,20.800002714412134
178,439.5,213.50000543361355,17.600002044879645
178,852.4,214.2000014978867,11.599996782491775
178,842.6,214.49999923885443,12.699997843961079
178,821.9,216.4000019642854,8.999998465960735
178,679.5,219.39999812526125,13.200005693532487
178,663.0,219.80000063615188,13.599995209433482
178,1170.5,225.70000100200514,3.600002890568108
178,1182.9,226.10000507112082,3.100001819182843
178,492.1,109.39999593203586,-14.800002981359848
178,406.0,206.7999979446409,18.80000248179797
178,334.9,112.29999743316475,-5.299999143998449
178,463.0,97.30000104871314,-15.200002121931462
178,360.4,205.3000001776132,18.199996328614237
178,407.8,205.20000499246606,17.599999719710105
178,386.8,208.20000207067727,17.69999816092483
178,1023.9,78.30000459902642,-7.979669786163708e-07
178,873.5,83.80000497573995,1.9999994823212823
178,818.7,84.79999960097881,4.500000774035745
178,623.9,90.50000033889542,2.400001509570943
178,561.4,91.70000062977975,-0.4000001771998917
178,756.0,96.20000359947139,9.200001062331733
178,448.4,99.09999671457948,-0.09999996516424714
178,455.4,105.90000056266108,-6.299995691897585
178,394.4,111.29999934457425,-8.199996389130552
178,334.5,112.00000255003454,-5.499995889223133
178,446.7,116.00000001766846,-20.300004567780512
178,308.0,187.99999770084676,10.000002521950355
178,429.3,203.29999804705025,21.999995829960042
178,390.9,206.8000015465127,19.10000317216351
178,363.3,206.50000183720374,16.899999612753977
178,428.7,212.49999564945074,18.29999925070385
178,309.8,212.99999861284215,22.200000943941834
178,1001.6,218.20000061803663,5.799996863692122
178,870.5,218.99999502505707,16.199999605635902
178,686.3,222.00000337319082,15.000001311822615
178,964.5,219.1999938854885,6.799998778010028
178,1161.4,224.5999986247751,2.999999817433313
