phase,d,l,b
21,1135.5,224.60000113969056,-5.599996167006308
21,364.9,205.9000022844256,-12.299998117133015
21,358.6,201.40000213779888,-12.299999275173207
21,342.0,202.70000558362904,-13.700000362180669
21,428.4,117.59999970902012,-2.9999969568373777
21,378.4,112.29999985910328,5.100000906967878
21,338.7,201.09999968226793,-12.700003767487422
21,346.4,204.8999993719502,-14.199994307699251
21,334.9,200.00000499287384,-10.89999898973334
21,924.1,219.4999995716323,-13.399997930042673
21,1181.2,225.50000174282118,-5.699996135003358
21,255.8,112.89999775333789,17.399999296425232
21,1032.8,78.09999702666485,2.299996994432063
21,394.3,195.200001264528,-7.199999022000684
21,957.8,79.30000211089649,0.599998562685926
21,319.8,206.40000093018108,-20.200005951366652
21,1023.5,77.49999717237638,1.100001796038306
21,744.5,89.0000040291132,-1.1999991450694987
21,456.1,105.89999594014445,8.099997773238279
21,447.3,206.20000181276336,-12.199998668371771
21,163.5,120.50000412750444,26.200001746972422
21,1115.2,224.40000281648116,-7.000001864531555
21,981.1,219.19999580060195,-12.799999297756639
21,995.4,76.99999793943525,0.2999981015385944
21,331.1,204.79999617317563,-6.1000009858631286
21,452.8,103.19999845066458,1.7000021629872646
21,263.9,209.10000264166163,-24.20000041609094
21,1061.2,72.09999483866677,-3.200001096734593
21,416.9,112.90000244256194,-4.699999182811831
21,396.0,115.30000129313784,-5.200004951254964
21,993.8,80.10000498228797,2.6000011372243597
21,979.6,77.40000264470333,0.6999991471331146
21,957.5,78.49999971436587,1.1999983776427654
21,923.0,216.99999991238144,-14.399997466658952
21,419.4,212.5000010933464,-15.40000143616284
21,619.6,90.49999798767493,0.6999960471164195
21,381.3,201.50000497768923,-11.89999960601558
21,373.6,209.50000134108677,-15.099996803449752
21,317.8,206.8000029669876,-16.100001955616854
21,844.8,213.90000217508933,-13.900005903862485
21,770.8,87.7999991692878,-1.6999961226532134
21,949.9,77.40000148422853,0.9999998896216855
21,792.3,85.10000310727513,-0.7999961191117981
21,733.9,88.90000053287969,-1.300002281268742
21,377.6,111.40000085936128,20.79999935923419
21,384.4,192.60000363556503,-6.499997221289641
21,383.6,195.1999998566069,-12.199997302308958
21,403.5,196.50000056190308,-6.40000004681137
21,394.5,196.90000483388357,-5.599999738295859
21,360.0,203.8999964289424,-12.60000340133041
21,400.0,204.49999906038454,-11.999996076297878
21,413.5,205.30000433728748,-10.29999995552766
21,437.2,213.50000281031774,-16.700000004462254
21,859.1,214.20000464014703,-13.599998408215475
21,844.0,214.50000286775503,-13.10000174048847
21,849.0,216.40000397602182,-16.999997440896937
21,697.4,219.3999950234163,-18.500000841038663
21,680.2,219.80000297468453,-18.699998369310936
21,1172.0,225.7000001831511,-4.600003894523958
21,1185.1,226.1000023874199,-4.699997663983316
21,475.8,109.3999990903092,-1.2999974756855461
21,394.4,206.79999688105963,-12.999995151076153
21,346.2,112.30000196975429,15.600002026188005
21,447.3,97.29999926470161,-2.4999988744987527
21,350.6,205.29999969110605,-12.499999111488176
21,399.6,205.19999670174494,-13.500000912929275
21,380.5,208.20000218747583,-14.400000987308724
21,1024.7,78.30000446668868,2.299999318311638
21,873.1,83.79999965766682,1.0999979674573577
21,816.2,84.79999640449738,0.499999522130692
21,623.4,90.49999798767493,0.6999960471164195
21,561.8,91.70000404977044,2.3000025627501604
21,748.2,96.19999721205988,4.199998110461711
21,460.3,99.10000447249442,13.000002193221162
21,457.2,105.89999594014445,8.099997773238279
21,396.6,111.29999694827916,10.199997712912024
21,345.5,112.0000018262202,15.40000218072407
21,419.8,115.99999792894451,-3.9000045883407504
21,308.4,187.99999390119498,-10.400001676701292
21,401.9,203.2999959916425,-7.999998071652323
21,378.3,206.80000054066707,-12.500004194983655
21,358.6,206.49999817649592,-14.299996156633485
21,422.6,212.50000140671432,-15.599996518288
21,291.4,212.99999957194268,-10.100001412748318
21,1015.1,218.20000265681483,-10.999997796163333
21,845.4,218.99999920755772,-8.599999510492363
21,692.3,222.00000075892942,-16.800000547561567
21,978.8,219.19999816768853,-11.899996374459981
21,1165.3,224.60000113969056,-5.599996167006308
