phase,d,l,b
247,1151.9,224.60000299574284,11.199997216049887
247,356.9,205.89999672388288,-2.60000262510005
247,351.9,201.40000489983424,-5.199999931607362
247,335.2,202.6999960258809,-7.500000694092998
247,449.1,117.60000402842803,-17.6999956830688
247,385.9,112.29999734140463,-12.399997100593
247,333.3,201.09999888984757,-7.500003795060458
247,338.2,204.90000217195097,-6.69999946213295
247,330.9,200.00000283183113,-6.300002160539858
247,918.7,219.49999542612326,11.799997214429752
247,1191.5,225.50000385160018,9.400001795130208
247,251.4,112.90000335799955,-13.89999980612593
247,1032.7,78.09999919132821,2.2000035191363785
247,391.2,195.20000192037233,-0.4000041400031439
247,958.9,79.29999971448404,-2.899996558637525
247,311.6,206.40000033411818,-15.59999929326202
247,1023.4,77.5000011652057,0.7000055734614241
247,746.4,89.00000302732185,4.200000345336875
247,451.7,105.90000391950989,-1.3999981334988802
247,437.9,206.19999648581305,3.1000031810216178
247,159.4,120.49999862763471,-22.900004558722493
247,1126.9,224.40000261931436,10.799997941596539
247,973.8,219.20000265578787,10.699995222157288
247,995.8,77.00000356205088,-1.599997673577107
247,329.3,204.80000163178048,1.0000010277133116
247,455.7,103.19999842749522,-6.699998905562003
247,265.9,209.09999795561066,-25.099998634000553
247,1059.8,72.10000104608532,-1.2000010054945807
247,439.0,112.899997093177,-18.79999915325476
247,423.1,115.30000125960927,-21.300005007049105
247,992.8,80.10000216046171,0.20000377642620776
247,980.0,77.4000037366592,-1.8999994586023887
247,958.0,78.4999977640502,-2.1999975835992873
247,909.9,216.9999969952339,10.800002387600982
247,404.3,212.50000079268185,0.4999999712073744
247,623.3,90.50000437782833,6.300001579465919
247,373.6,201.5000007766079,-3.000005989469018
247,361.5,209.50000379664075,-3.599997556837045
247,310.6,206.80000183345993,-10.500004966124404
247,839.8,213.90000167709115,12.400001999162326
247,771.3,87.8000005230323,2.799998156884527
247,950.6,77.3999976056833,-2.5000005474102
247,792.7,85.09999765239519,1.9999978478534648
247,735.9,88.900003079195,4.400000815321116
247,353.4,111.3999968820142,2.199997018695072
247,382.1,192.59999918465692,-1.900001748796473
247,377.4,195.19999934949928,-6.500000195247693
247,401.2,196.49999709385247,1.7000011108898017
247,392.9,196.89999580333372,2.1999997198335954
247,352.2,203.9000021185454,-4.200004317171184
247,391.2,204.50000187344546,-0.4000023007048334
247,407.4,205.30000067724455,2.7999960146710197
247,418.9,213.49999916281317,0.39999575802154913
247,855.3,214.19999484108732,12.499999718940819
247,844.6,214.4999997847314,13.300005526693203
247,823.1,216.40000203414962,9.499998132740586
247,668.9,219.40000239126115,8.500002863545504
247,651.1,219.79999917649204,8.200004773443574
247,1188.8,225.6999994498174,10.700005100713074
247,1200.1,226.09999808142894,10.200004377640106
247,483.4,109.4000019956284,-10.20000289075666
247,384.4,206.80000045613755,-0.6999980251907338
247,335.1,112.30000158967177,-5.6000029790925545
247,452.7,97.30000022852995,-9.20000310465888
247,343.2,205.29999847959252,-4.100001171957605
247,388.8,205.19999898776265,-1.7999948802347245
247,369.0,208.19999903229953,-2.899999661186082
247,1024.4,78.29999905919668,1.7999994029699427
247,873.0,83.79999627681526,-0.5000018644664496
247,816.6,84.79999777756184,1.8999967959659239
247,627.2,90.49999880346412,6.399996132026368
247,563.8,91.70000144141426,5.299997885055684
247,757.9,96.1999997737557,10.099998625865494
247,450.9,99.10000274891209,6.000000829367528
247,452.8,105.89999918279652,-1.300000598919713
247,392.5,111.30000071878811,-5.9999970667064275
247,334.7,112.00000190838334,-5.70000206373179
247,442.4,116.00000288956164,-18.80000004125309
247,313.0,187.9999989035466,-14.300003236538334
247,398.8,203.29999887904438,3.600002286821414
247,369.5,206.79999872756562,-1.3000006756600193
247,349.0,206.50000254313105,-5.099995704760831
247,407.0,212.5000011565087,0.29999979957588424
247,287.6,212.99999789384557,-3.89999438098701
247,1015.9,218.1999987871385,11.200001369047591
247,877.9,219.0000001329905,17.79999952585943
247,674.7,221.99999931277185,10.799999281857144
247,977.6,219.20000299764064,11.60000041096044
247,1178.0,224.60000066665077,10.099998375456199
