phase,d,l,b
220,1146.9,224.59999962606884,9.799999918912183
220,359.5,205.90000511890068,7.400001931766696
220,351.6,201.3999967437289,4.699996897049014
220,332.8,202.69999982821545,2.8000044051625945
220,454.1,117.59999777539547,-19.599998866492353
220,389.4,112.30000055649197,-14.500002308299864
220,330.8,201.09999931616494,2.8000040854545136
220,336.6,204.89999685336508,3.699998360910963
220,329.7,199.99999949792897,3.999995381434591
220,921.6,219.49999882402886,12.700004949340315
220,1186.6,225.49999721073627,7.9000019094651615
220,251.6,112.89999992433235,-14.099994918380222
220,1032.3,78.10000238374042,1.5000028842489672
220,395.6,195.20000224338904,8.500001894458862
220,959.3,79.29999886424577,-3.2000000895019585
220,301.1,206.39999888910677,-4.699998663881714
220,1023.3,77.50000530105181,-0.09999919652850896
220,747.1,88.99999958311463,4.999999328848692
220,452.8,105.90000457401916,-4.299997127806756
220,446.3,206.19999567118217,11.499999633810285
220,154.8,120.50000259815981,-18.59999891269807
220,1122.6,224.39999952123887,9.600005206619583
220,974.4,219.19999987431234,10.899995207123666
220,996.2,77.00000613165989,-2.3000002966275654
220,335.9,204.79999422761594,11.499998388670504
220,459.2,103.19999896740165,-9.699999501522646
220,247.6,209.09999594191095,-13.500002826919212
220,1060.0,72.09999831383439,-1.7000055944458996
220,445.0,112.89999961539868,-21.000001346666835
220,428.6,115.29999809172651,-23.10000398820025
220,992.8,80.09999548747284,-0.5000000664447753
220,980.4,77.3999976056833,-2.5000005474102
220,958.3,78.49999895234187,-2.600003822680826
220,913.2,217.00000130161837,11.800001137606055
220,410.2,212.49999979105974,9.70000170388216
220,622.0,90.5000023217007,5.1999982189994505
220,375.5,201.5000008195999,6.500001160258162
220,363.1,209.50000356289456,6.499999074844266
220,305.4,206.80000210388388,0.6000030231166066
220,847.5,213.9000025429592,14.600001059535698
220,772.1,87.79999519208585,3.6999986957634277
220,950.8,77.39999745669202,-2.7999998810910434
220,793.4,85.10000230758288,3.1999983058849697
220,736.6,88.9000036374884,4.999998884058087
220,353.1,111.4000003771756,-3.3391541220432875e-07
220,384.8,192.6000023146471,6.9999944726670105
220,375.4,195.2000018955919,2.699997958058668
220,407.8,196.50000035449375,10.49999525613261
220,400.2,196.90000424372184,11.100003197694594
220,353.1,203.89999942705907,5.799998020645819
220,395.9,204.50000002045587,8.90000038427829
220,415.6,205.29999762193933,11.700003521109812
220,424.5,213.50000185725634,9.299998982909615
220,862.3,214.1999956040549,14.499997093827602
220,852.5,214.50000114763253,15.399998249792496
220,829.1,216.3999982612059,11.699995984820799
220,678.8,219.399998683932,13.00000586881954
220,661.2,219.79999723939113,12.900000750062704
220,1183.3,225.699999008382,9.199995803063034
220,1194.7,226.10000263537842,8.599997576792234
220,488.1,109.3999966218711,-13.000000855527606
220,388.9,206.80000473571317,8.700001700864236
220,336.4,112.30000019447401,-7.399999280647422
220,457.4,97.29999735680362,-12.300003771890633
220,344.3,205.2999981754488,6.1999954154099015
220,392.0,205.19999606407038,7.500000637012971
220,371.2,208.20000212903113,6.9000019990725
220,1024.1,78.29999828746895,0.9999994947298688
220,873.0,83.79999839381225,0.4000008989085323
220,817.4,84.80000150523577,3.0999969436336583
220,626.0,90.50000126432882,5.300004896887693
220,562.2,91.70000465595469,3.2000017679564645
220,758.4,96.20000110552952,10.29999777866173
220,448.9,99.0999997687318,2.800002697205484
220,453.9,105.90000457401916,-4.299997127806756
220,394.6,111.30000089624512,-8.399997889326968
220,336.0,112.00000162143031,-7.59999609521332
220,447.7,116.00000234744,-20.700002105092437
220,304.4,188.00000142594874,-4.699996138232438
220,407.8,203.2999989958528,12.600000842086875
220,373.5,206.80000494441842,8.500001798542977
220,349.0,206.49999959914356,5.100000063077368
220,412.7,212.49999499552354,9.500000847047128
220,289.6,212.99999645807995,7.899999669193001
220,1015.2,218.19999715348118,10.999997731203363
220,886.2,219.00000415089391,19.39999708908158
220,686.2,222.00000337319082,15.000001311822615
220,978.2,219.2000054085397,11.70000186170303
220,1173.0,224.60000461371553,8.600002291328531
