phase,d,l,b
265,1150.7,224.59999556603194,10.900000390313982
265,360.9,205.9000004650281,-9.000000533461417
265,357.3,201.39999559547243,-11.300000691445545
265,342.1,202.70000558362904,-13.700000362180669
265,444.4,117.60000295335159,-15.700003112381165
265,382.8,112.29999883109933,-10.000000478180228
265,339.9,201.09999885054506,-13.599995356946621
265,344.7,204.8999987137773,-12.99999931370648
265,336.7,200.0000029527191,-12.399997955478504
265,912.2,219.5000060717422,9.700002168634095
265,1191.2,225.4999983234556,9.299995723381887
265,249.3,112.89999685249079,-11.700002660937576
265,1033.1,78.10000083506132,2.6999991453414607
265,393.4,195.20000048034774,-6.000002843198613
265,958.6,79.30000190417601,-2.399997380809658
265,323.0,206.39999814851362,-21.70000093707017
265,1023.5,77.49999717237638,1.100001796038306
265,745.7,89.00000213809842,3.500000779178486
265,451.6,105.89999647258777,0.999997183217114
265,437.9,206.19999949411906,-2.8999958249733213
265,158.8,120.49999893155936,-22.499996541844467
265,1125.2,224.39999711085588,10.300000490521214
265,969.0,219.20000136403792,9.099999573455445
265,995.5,77.00000202748437,-0.9999957318360092
265,330.7,204.79999947905299,-5.500001129154662
265,453.9,103.20000253174041,-4.299997125976327
265,280.7,209.10000272033423,-30.90000064361621
265,1059.8,72.09999891601186,-1.1000055755891738
265,433.7,112.89999825543403,-16.7000040182258
265,417.6,115.2999981286962,-19.200001007066184
265,992.9,80.10000045101361,0.6999969739014998
265,979.7,77.3999981841638,-1.4000023444833418
265,957.8,78.50000073723527,-1.8000035367732325
265,903.8,217.00000042322637,8.59999774446339
265,406.5,212.49999418936034,-5.900000789619969
265,623.7,90.50000265273125,6.6000040781638605
265,377.8,201.49999735537116,-9.10000011391531
265,366.4,209.50000048949659,-10.1000007019108
265,319.2,206.79999608145056,-17.000000477337387
265,831.4,213.89999941658672,9.500004915015538
265,770.9,87.79999907600174,1.900000178175615
265,950.3,77.40000267809758,-2.0000028369656606
265,792.3,85.1000018726168,1.1999989326306089
265,735.3,88.90000020143637,3.6999996656999734
265,354.4,111.39999990004192,4.700003210924795
265,385.1,192.59999888781903,-7.299997439950972
265,383.4,195.19999771031974,-12.000000125154447
265,401.9,196.50000382690877,-3.899997855935703
265,393.3,196.89999542112136,-3.499999457497536
265,357.2,203.9000048722114,-10.499998969751243
265,393.8,204.4999972704504,-6.60000409260273
265,407.6,205.30000317702175,-3.3000035542584567
265,421.2,213.5000017987681,-6.000004648207879
265,847.0,214.1999973708704,9.699997441047994
265,835.6,214.4999973567524,10.30000549752307
265,817.0,216.39999764376097,6.499997380902338
265,663.2,219.3999996868577,4.100000607942727
265,645.8,219.79999591216662,3.6000012250295406
265,1188.3,225.69999700535854,10.599997802519207
265,1199.9,226.10000091674937,10.100000654359851
265,480.5,109.40000124498961,-8.100000368926715
265,387.3,206.8000016237095,-7.000004131221548
265,334.0,112.30000012027398,-3.100004055196151
265,450.2,97.2999989516752,-6.900002213424841
265,348.1,205.3000015863631,-10.500004873634868
265,392.4,205.1999983783331,-8.000003917988185
265,373.4,208.1999954447854,-9.299999569662077
265,1024.7,78.30000446668868,2.299999318311638
265,873.1,83.79999922836448,-1.0000051667323737
265,816.3,84.79999858574213,1.1000003748093197
265,627.6,90.50000174083983,6.700000421308953
265,564.8,91.70000271300327,6.300001004284628
265,756.8,96.19999550350963,9.599999500590888
265,453.1,99.09999787455605,8.299999095604788
265,452.7,105.89999647258777,0.999997183217114
265,391.1,111.30000037670844,-3.5000033674034032
265,333.5,111.99999806621243,-3.200003754550141
265,437.3,116.00000297950008,-16.69999975793858
265,321.3,188.00000421293754,-19.30000250077886
265,398.4,203.29999936103258,-2.4999952005563175
265,372.7,206.79999475323828,-7.699999911233298
265,354.7,206.50000192680156,-11.49999967758177
265,409.3,212.49999586982787,-5.9999980725198
265,292.3,213.0000047295227,-11.09999680350344
265,1011.6,218.19999756069652,9.900001403678424
265,866.2,218.99999917529271,15.199998143610737
265,667.0,222.00000171291163,6.399998969474263
265,972.4,219.20000113923763,10.0000013357928
265,1177.4,224.60000395276646,9.899999484763002
