phase,d,l,b
201,1140.4,224.5999971016864,7.699999749068306
201,366.6,205.8999994492742,13.50000435056642
201,357.0,201.39999946500782,11.00000087085299
201,337.0,202.69999663819306,9.500002245819356
201,455.0,117.60000290516253,-19.90000360718843
201,389.9,112.29999888485693,-14.799995393367206
201,335.1,201.1000051091846,9.599999368885932
201,341.4,204.8999970590963,10.299999079687952
201,334.7,199.999999826488,10.699998949892024
201,917.6,219.49999698439163,11.499995940698225
201,1181.3,225.50000069683384,5.700002110973347
201,249.6,112.90000187136957,-12.100001815737711
201,1032.1,78.10000065149175,0.8999964712759461
201,403.3,195.2000031026846,14.099999962091987
201,959.3,79.29999886424577,-3.2000000895019585
201,300.4,206.39999736381012,2.799997634610408
201,1023.4,77.50000184187238,-0.5999981321740191
201,747.2,88.99999867508791,5.0999978518385
201,453.8,105.90000120265384,-5.699995113671506
201,455.2,206.20000360840314,16.100001026959866
201,150.0,120.49999799033488,-11.899995508349589
201,1116.5,224.40000619094405,7.5000011942348035
201,969.8,219.20000108965496,9.400004038121994
201,996.5,76.99999667816354,-2.700003803073481
201,345.9,204.79999942085712,17.800004336987115
201,461.4,103.20000146676608,-11.199998859612863
201,241.5,209.09999811437612,-4.5999992258979265
201,1060.3,72.10000428386562,-2.0999997928927745
201,446.7,112.9000027130746,-21.599996054152577
201,429.3,115.29999812286877,-23.29999963173636
201,992.9,80.09999923475768,-0.8000045731872408
201,980.6,77.39999745669202,-2.7999998810910434
201,958.3,78.49999895234187,-2.600003822680826
201,909.8,216.9999969952339,10.800002387600982
201,418.1,212.50000065979967,14.699995979561697
201,621.0,90.49999747463029,3.8999980179534686
201,382.0,201.49999470882696,12.399999293718816
201,369.5,209.50000619441502,12.500002216631543
201,308.3,206.7999956789281,7.899998322660859
201,846.5,213.89999850593938,14.300006160484816
201,772.4,87.79999884015523,4.099998273251477
201,950.8,77.39999745669202,-2.7999998810910434
201,794.0,85.09999754574989,3.7999965954436785
201,736.6,88.9000036374884,4.999998884058087
201,353.1,111.4000002783704,-0.10000040981583878
201,391.6,192.60000257027482,12.699999983202463
201,379.3,195.19999681102908,8.69999804413669
201,416.7,196.49999911579485,15.799995978005205
201,409.5,196.89999953769646,16.49999725112175
201,359.2,203.9000010454497,12.099997687450578
201,403.7,204.4999969176071,14.300005420526814
201,425.1,205.30000460227907,16.800001094996897
201,432.0,213.5000044211034,14.099999559639048
201,860.7,214.20000046543043,14.099994802170515
201,851.2,214.49999825333808,15.000006268748214
201,828.1,216.3999994089552,11.400000191521809
201,682.1,219.40000057769683,14.099996649807961
201,665.0,219.80000087354844,14.299995004098434
201,1177.0,225.69999865835513,7.000004574958006
201,1188.8,226.10000037616965,6.500004877849614
201,490.7,109.40000002181142,-14.199997067075635
201,396.6,206.7999938357565,14.299998929780234
201,336.2,112.30000009161914,-7.200001422872147
201,460.5,97.29999747292423,-14.000001282090095
201,350.8,205.2999963937784,12.600003428294379
201,399.0,205.19999722070833,13.100000062980774
201,377.9,208.19999484123895,12.79999934299456
201,1023.9,78.30000285382849,0.5000010908332179
201,873.1,83.79999965766682,1.0999979674573577
201,818.0,84.8000034741609,3.9000009945574754
201,624.9,90.50000120012376,4.099996980541369
201,561.6,91.69999924555637,1.6000014864652616
201,757.7,96.19999874920816,9.99999924391419
201,448.5,99.09999881568694,1.0999965177752307
201,454.9,105.90000120265384,-5.699995113671506
201,395.1,111.30000012848478,-8.900000635651258
201,335.8,112.0000014266416,-7.40000016341711
201,448.8,116.00000419929884,-21.099998050425338
201,303.6,187.99999887736323,2.399996836557307
201,418.0,203.30000187557334,17.800000577261592
201,381.1,206.7999938357565,14.299998929780234
201,354.6,206.4999953775135,11.399997061579597
201,420.5,212.50000443914544,14.50000137159855
201,297.6,213.00000073795331,15.399994401180834
201,1009.8,218.1999996257668,9.299999438997501
201,883.0,219.00000057780545,18.799998880214524
201,689.7,221.9999981858745,16.100005372567
201,973.1,219.20000517095062,10.200002420285422
201,1167.2,224.59999532719047,6.39999765741915
