phase,d,l,b
245,1151.8,224.59999418717294,11.099997976790146
245,356.7,205.90000330186763,-1.9000021803956417
245,351.5,201.39999523957442,-4.5000017604563345
245,334.7,202.70000171790505,-6.800005936205181
245,449.6,117.6000012923073,-17.899997314613742
245,386.3,112.30000184723323,-12.599996826703757
245,332.7,201.10000229628716,-6.700002842360933
245,337.7,204.90000271680987,-5.900005128271763
245,330.4,200.00000500536717,-5.600000798929642
245,919.2,219.50000381187408,11.999998633224017
245,1191.3,225.50000385160018,9.400001795130208
245,251.6,112.89999889364549,-13.999996834440726
245,1032.7,78.09999919132821,2.2000035191363785
245,391.2,195.20000014705838,0.3000047760881485
245,959.0,79.29999971448404,-2.899996558637525
245,310.4,206.39999891303978,-14.79999760501007
245,1023.4,77.50000537178597,0.6000009651608805
245,746.4,88.99999914145151,4.29999770404713
245,451.7,105.89999752513647,-1.600000705735035
245,438.2,206.20000045780623,3.7000025697793637
245,159.3,120.49999793412216,-22.800003056894838
245,1126.8,224.40000261931436,10.799997941596539
245,974.2,219.19999817746628,10.80000165007137
245,995.8,77.00000356205088,-1.599997673577107
245,329.4,204.80000181333529,1.7999957070916905
245,455.9,103.19999837647349,-6.9000005124227055
245,264.3,209.0999960321011,-24.399998301982464
245,1059.8,72.10000104608532,-1.2000010054945807
245,439.5,112.90000053209975,-18.999998438222693
245,423.7,115.29999961738278,-21.499996142939906
245,992.8,80.10000513140051,0.10000074763679648
245,980.0,77.40000267809758,-2.0000028369656606
245,958.1,78.4999977640502,-2.1999975835992873
245,910.4,217.00000099032093,10.999996473984783
245,404.4,212.50000253252085,1.200000589632678
245,623.2,90.50000437782833,6.300001579465919
245,373.4,201.4999977793581,-2.2999940192479404
245,361.2,209.4999989102128,-2.7999988051396363
245,309.8,206.79999556907265,-9.700002708120826
245,840.7,213.8999984459697,12.699999232059277
245,771.4,87.79999751755105,2.8999996002819772
245,950.6,77.3999976056833,-2.5000005474102
245,792.7,85.09999696728875,2.1000009905288115
245,736.0,88.8999989436676,4.499997154537222
245,353.4,111.39999820651654,1.9999996102160895
245,382.0,192.59999821930015,-1.1999945885487144
245,376.9,195.20000193617983,-5.7999955885082075
245,401.3,196.4999978429554,2.3999978963275725
245,393.1,196.8999997179904,2.900003393493338
245,351.9,203.89999812706563,-3.4999987167511586
245,391.2,204.49999598984505,0.3000003176697036
245,407.7,205.29999583718046,3.4999997400161433
245,419.0,213.5000018985826,1.0999969238959728
245,856.1,214.20000363152013,12.799997241146924
245,845.5,214.50000320809806,13.499998295594077
245,823.8,216.3999955033129,9.79999796465332
245,669.7,219.39999779272847,9.000001683576278
245,651.9,219.80000573768436,8.700002081619795
245,1188.6,225.69999700535854,10.599997802519207
245,1199.9,226.10000091674937,10.100000654359851
245,483.8,109.3999977597814,-10.500004478085803
245,384.4,206.7999983594116,4.253632962849502e-06
245,335.3,112.29999887678967,-5.799994600985895
245,453.0,97.29999823990454,-9.400000448453603
245,342.9,205.30000317702175,-3.3000035542584567
245,388.7,205.19999701944565,-1.1000014059288525
245,368.8,208.19999831229057,-2.200002288407795
245,1024.4,78.29999905919668,1.7999994029699427
245,873.0,83.79999627681526,-0.5000018644664496
245,816.7,84.80000312069473,2.0000026581713435
245,627.2,90.50000437782833,6.300001579465919
245,563.7,91.6999988245647,5.199996644265474
245,758.0,96.1999997737557,10.099998625865494
245,450.7,99.10000175785093,5.700001752925669
245,452.8,105.89999752513647,-1.600000705735035
245,392.7,111.29999970121678,-6.200004088011721
245,334.8,111.99999954637968,-5.899996937188778
245,442.9,115.9999974221434,-19.000003013116828
245,312.2,188.00000227260458,-13.699999375214194
245,399.1,203.30000286824705,4.300000133967712
245,369.4,206.79999942464855,-0.599997959787873
245,348.6,206.49999452427707,-4.400002576958363
245,407.1,212.50000062778955,1.1000000735896103
245,287.3,212.99999880781616,-3.1000029320517273
245,1016.2,218.19999726557128,11.300002412644245
245,878.9,219.00000661132233,18.000001833196137
245,675.6,222.00000044815442,11.199996726216687
245,978.0,219.2000054085397,11.70000186170303
245,1177.8,224.59999976541738,9.999997690798502
