phase,d,l,b,x,y,z
114,1137.0,3.920009453977153,-0.10995567801343142,-793.526730658007,87.60611456673732,-809.5736510174565
114,374.5,3.5936329126310556,0.31066859680962255,-155.7514821316513,-50.006328497351085,-336.88439103646357
114,366.8,3.5150931247327755,0.30019655836707126,-127.85140993700337,-39.57661228397287,-341.5112717572356
114,347.2,3.537782452090414,0.2932152254914236,-128.26798474322382,-38.726375376767486,-320.305216848071
114,437.1,2.052507206592955,-0.20594881653528505,379.17366652354127,-79.21349206398222,-202.50669937096842
114,378.3,1.9600047588981073,-0.08377576616648917,348.77931306277486,-29.287803891045524,-143.54826826784986
114,346.3,3.5098571353736854,0.3036873320987144,-118.96217989633239,-37.28049289995191,-323.08180791163295
114,350.6,3.5761796844291323,0.29146993346325467,-141.3891336904625,-42.41876501876051,-318.0096244589835
114,347.7,3.490658585940293,0.32986720506901057,-112.50887917350639,-38.52039620388527,-326.7311145015379
114,904.2,3.8309977626001706,-0.10646507315347956,-571.8854795305515,61.116920358423386,-697.7029169696893
114,1185.0,3.9357174726084683,-0.12740897488857772,-838.3509648890748,107.39518391231869,-830.5774702831737
114,248.6,1.9704767631264046,0.19024091118206157,224.8751117443548,43.30412625775935,-96.7362226211877
114,1031.9,1.3631020386091541,0.0017453308531606298,1009.7218610175015,1.7623005065730388,212.7822071515336
114,414.4,3.406882688715984,0.33510313678113457,-102.60762037310275,-35.73174473289115,-399.9028365237145
114,957.9,1.384046082729803,-0.019198648043622344,941.0713348200851,-18.06951746533075,177.8500641509966
114,307.1,3.6023595361912046,0.21467552547240126,-133.41308341059133,-29.08876022640935,-275.0730870211935
114,1023.5,1.3526301631767659,-0.020943911769928075,999.0198129148102,-20.92644268441798,221.52595197907013
114,744.7,1.5533430245224922,0.033161173911218436,744.1772186466757,24.686839903662868,12.996814335396712
114,451.9,1.8483036870863623,-0.04014259543745096,434.2607715867329,-17.441724168828955,-123.80217493612076
114,453.0,3.5988688441310686,0.2635447253760707,-193.09657394171873,-52.101455982714285,-406.4580561588756
114,168.7,2.103121720464724,0.5148721611319067,126.51215291138912,71.57713753699218,-85.62171773408777
114,1115.5,3.9165188360373295,-0.12391829583167115,-774.4897332515256,96.46773204641526,-796.9942783745702
114,965.8,3.825761787077999,-0.13613569587299934,-604.7663020138295,82.8426873040201,-748.4413464719636
114,996.2,1.343903481532595,-0.03839724127797217,969.9519860512984,-37.261794522412956,224.09628159367477
