phase,d,l,b
114,1137.0,224.59999736427318,-6.29999628366904
114,374.5,205.8999990130648,17.799999424442802
114,366.8,201.40000064264066,17.199995818785847
114,347.2,202.70000334022407,16.79999490963532
114,437.1,117.60000035796246,-11.799997983185932
114,378.3,112.30000051041803,-4.799997826814706
114,346.3,201.10000055078942,17.400002420844153
114,350.6,204.90000269821587,16.699997042403414
114,347.7,200.00000469548274,18.899998650230742
114,904.2,219.50000312105107,-6.099999357245944
114,1185.0,225.5000005363604,-7.2999965332037915
114,248.6,112.90000215574264,10.900001301455276
114,1031.9,78.09999385798312,0.10000009174006814
114,414.4,195.1999993596081,19.199995439154158
114,957.9,79.29999919203206,-1.1000015052566614
114,307.1,206.39999771246076,12.300001574321792
114,1023.5,77.49999959212055,-1.1999977509112456
114,744.7,88.99999944122514,1.8999953088121428
114,451.9,105.90000052851731,-2.300001297267051
114,453.0,206.19999578983513,15.100000476983189
114,168.7,120.49999838492118,29.50000182163792
114,1115.5,224.39999968842864,-7.099995355608339
114,965.8,219.20000382199683,-7.800000814599401
114,996.2,76.99999756475528,-2.1999998701733174
114,361.0,204.79999899482812,24.199997064644034
114,458.0,103.20000277427374,-8.800001125347425
114,245.8,209.0999986501067,11.700000781286334
114,1062.3,72.099999128996,-4.099996173704771
114,428.8,112.90000017033081,-14.30000061219378
114,407.0,115.29999653222637,-14.400004282012658
114,992.8,80.10000216046171,0.20000377642620776
114,979.9,77.39999507747996,-1.5999993782119897
114,957.4,78.49999382461482,-0.5999997550541771
114,899.9,217.0000052533487,-6.700000484742363
114,416.6,212.49999968108128,13.899998658539348
114,619.8,90.50000007412095,-1.5999976771063797
114,389.8,201.49999797582734,16.80000360089428
114,374.6,209.50000177736584,15.599998551040525
114,318.5,206.80000274111936,16.49999511297736
114,820.8,213.89999486232426,-2.2999999238975297
114,770.9,87.79999773329509,1.9999950736797472
114,949.8,77.40000317289223,-0.599999849739714
114,793.4,85.09999760359695,3.0999960975026006
114,734.0,88.9000043699498,1.4999996133429965
114,360.4,111.3999975691997,11.499998216555651
114,405.0,192.59999961930515,19.399999238126476
114,388.3,195.20000289585016,14.999994785862715
114,426.6,196.5000001546279,19.899995270997977
114,420.4,196.89999757445543,21.000002569047965
114,368.1,203.8999995257872,17.400000578384333
114,408.2,204.49999517668545,16.599999518994625
114,427.5,205.3000007635781,17.80000321247066
114,428.4,213.50000485364475,12.099999879340743
114,835.8,214.19999436748537,-2.8000023871944286
114,822.4,214.5000006403652,-1.700004929789276
114,815.8,216.40000206117057,-5.699999122051833
114,661.5,219.40000188990658,-0.5000016113859204
114,644.5,219.8000035777697,1.4638998094042811e-06
114,1174.9,225.7000021124189,-6.099996046387108
114,1188.5,226.10000072095949,-6.399998253098354
114,484.8,109.39999776261662,-11.09999793516729
114,400.6,206.79999636885,16.300004111466553
114,335.6,112.29999993297872,6.400001260345414
114,458.5,97.30000345134614,-12.899997608519952
114,360.2,205.29999535540395,18.100000806465797
114,403.1,205.20000193738286,15.400000358177262
114,382.7,208.2000015846433,15.699998376499552
114,1023.9,78.30000006148708,-0.0999959086336329
114,874.5,83.79999708004198,3.3999963816454195
114,818.4,84.79999924997874,4.299996120343247
114,623.5,90.49999708404577,-1.399998523166493
114,562.2,91.69999972743099,-3.1999981731807634
114,750.1,96.20000090015549,5.800001345638575
114,448.9,99.09999962204246,2.6000025021530093
114,453.0,105.900002868235,-2.1999977539645683
114,390.3,111.3000010001623,0.10000134037802902
114,334.9,112.00000001393192,6.100002249704068
114,429.9,115.99999974218964,-12.99999758454589
114,316.7,187.99999648241666,16.70000261931747
114,423.4,203.29999646925168,19.90000313469091
114,387.1,206.79999692565957,17.399997060318984
114,362.3,206.50000299405733,16.400001536157514
114,418.7,212.5000009320482,13.599998897987614
114,313.8,213.00000154016996,23.899997469462463
114,1004.7,218.19999503109585,-7.399999122588091
114,836.3,218.99999899022836,1.7999951878695086
114,662.9,222.00000246324603,1.099994923184665
114,964.9,219.19999741225902,-6.999996243472919
114,1168.3,224.59999776924528,-6.900002790260034
