phase,d,l,b
239,1151.2,224.59999760145388,10.999995790549967
239,356.5,205.9000024133861,0.400001321578151
239,350.7,201.400003453584,-2.2999968226356797
239,333.4,202.699997316024,-4.500003142823796
239,450.9,117.59999779692264,-18.40000119870402
239,387.2,112.30000190571002,-13.20000507477225
239,331.4,201.09999774836044,-4.4999977188607225
239,336.5,204.90000351088378,-3.5999984516247334
239,329.4,199.9999983239516,-3.3000000246483894
239,920.5,219.50000271386105,12.399996365251868
239,1190.6,225.50000164614806,9.199993464357338
239,251.9,112.90000017033081,-14.30000061219378
239,1032.6,78.10000411990869,2.000002053937448
239,391.6,195.2000014354381,2.299998432243992
239,959.1,79.2999974105754,-3.000001870738134
239,307.4,206.4000021055344,-12.499996460323526
239,1023.3,77.5000001456183,0.3999969176657106
239,746.6,89.00000350923564,4.500001540551532
239,451.9,105.90000052851731,-2.300001297267051
239,439.5,206.19999777378766,5.699999795342279
239,158.6,120.49999850385511,-22.300000346013753
239,1126.4,224.4000056615988,10.700002126983629
239,974.9,219.2000041321093,11.099997533517094
239,995.9,76.99999649829583,-1.8000033291100737
239,330.1,204.80000200155825,4.2000034543857625
239,456.7,103.20000265918203,-7.600000205490911
239,259.6,209.1000030880864,-21.99999739010872
239,1059.9,72.10000203861924,-1.2999960813157503
239,441.1,112.89999642192743,-19.600001176593338
239,425.2,115.30000275160536,-21.99999638401784
239,992.8,80.100001127841,7.92192678411619e-07
239,980.1,77.40000159285682,-2.0999975168121736
239,958.1,78.50000010808809,-2.4000040416513784
239,911.8,217.00000084506215,11.399995823253422
239,405.0,212.50000523152684,3.3000020590518395
239,623.0,90.500001404525,6.099997423322268
239,373.1,201.4999990166921,-0.20000041018001785
239,360.8,209.49999512750418,-0.5000015542401173
239,307.9,206.80000406507077,-7.300000615231432
239,843.0,213.89999744213242,13.399998981318099
239,771.6,87.80000094355745,3.1000012470822242
239,950.7,77.40000251702409,-2.6000010928389172
239,792.9,85.10000380478621,2.400000562530833
239,736.2,88.90000577619661,4.700000716739846
239,353.2,111.39999810217911,1.3000003607302888
239,382.0,192.59999869336676,0.7999989779840205
239,375.8,195.19999720117787,-3.8000028475936873
239,402.2,196.4999959268177,4.4000030307921
239,394.1,196.8999970927786,4.900004772269248
239,351.3,203.89999780395084,-1.199997109214365
239,391.6,204.49999780782323,2.399998281585367
239,408.8,205.29999491326052,5.600000907753673
239,419.5,213.50000197692492,3.200002504815506
239,858.3,214.1999992889368,13.399997272370339
239,847.9,214.49999739026097,14.200004723300545
239,825.6,216.39999916712867,10.499998066688356
239,672.0,219.39999769135625,10.20000340053591
239,654.2,219.79999969760172,9.900001938992308
239,1187.8,225.69999646929014,10.40000300963774
239,1199.1,226.0999982169564,9.900002667955754
239,484.8,109.39999776261662,-11.09999793516729
239,384.7,206.80000115037558,2.100002241589056
239,335.6,112.29999911364985,-6.399996382488845
239,454.0,97.3000009541145,-10.099997722356042
239,342.4,205.2999986029311,-1.0000026004777862
239,388.7,205.20000405600683,1.000001959216075
239,368.5,208.1999988977773,0.1000061651077805
239,1024.3,78.30000098943624,1.5999986875509533
239,873.0,83.80000433827307,-0.29999795196400114
239,816.8,84.80000183185231,2.300003035440773
239,626.9,90.500001404525,6.099997423322268
239,563.3,91.70000063328574,4.699999796359711
239,758.2,96.19999738977954,10.199996103654637
239,450.1,99.09999856980403,4.999999385627944
239,453.0,105.90000052851731,-2.300001297267051
239,393.2,111.30000039608667,-6.899996877148983
239,335.2,112.00000124987578,-6.499998097408505
239,444.3,116.0000036762159,-19.500000475017817
239,309.7,188.0000015402182,-11.69999988781407
239,400.5,203.3000004939835,6.3000050251808455
239,369.6,206.79999861585475,1.6999976032953064
239,347.8,206.49999731578856,-2.0999947297295107
239,407.6,212.50000453907668,3.2000031647677667
239,286.9,212.9999965710799,-0.4999987482152672
239,1016.7,218.19999780696415,11.499998060882364
239,881.7,218.99999798097699,18.499995860374437
239,678.4,221.99999813329765,12.300004952287921
239,978.8,219.19999781976102,11.900001039415905
239,1177.2,224.59999962606884,9.799999918912183
