phase,d,l,b
103,1139.9,224.60000578437862,-7.499998893529768
103,369.8,205.89999806686095,15.399996974663008
103,362.7,201.3999979021654,14.9999963367877
103,343.4,202.69999901510985,14.600001449209046
103,434.7,117.60000010571746,-10.199996094912777
103,377.4,112.30000023667799,-2.9000016416403076
103,342.5,201.10000252176152,15.300003776972085
103,346.6,204.89999914763195,14.299996240911037
103,343.7,200.00000287976306,16.900003696789604
103,908.9,219.49999514066215,-8.399999809563475
103,1187.9,225.5000054538625,-8.299999168033436
103,251.1,112.90000067910951,13.599999761316038
103,1031.9,78.09999835319387,0.199998500833162
103,409.7,195.19999660029637,17.300003324440617
103,957.8,79.30000149713312,-0.7999946215522831
103,304.6,206.399994592159,9.899999093290203
103,1023.5,77.4999972819,-1.000002786419982
103,744.5,88.99999617186516,1.299998608617004
103,451.6,105.90000124302452,-0.8999977812111076
103,447.7,206.19999620614195,12.399996975724422
103,173.5,120.50000206657337,32.19999644287962
103,1119.0,224.39999667963176,-8.399996180773622
103,971.2,219.19999839420265,-9.900004445185264
103,996.0,76.99999674075087,-2.000000068795161
103,355.3,204.80000122953487,22.099999700178657
103,456.5,103.19999956979677,-7.499998876765831
103,244.1,209.09999995540363,9.500004403654705
103,1062.4,72.10000038289056,-4.200003360770574
103,425.9,112.9000013956318,-12.699998767907873
103,404.0,115.2999987278979,-12.60000075029928
103,992.8,80.10000422950125,0.5000005771120131
103,979.7,77.40000021697914,-1.3000035265283043
103,957.3,78.5000019472339,-0.19999575552796958
103,905.0,216.99999862964535,-9.10000109189848
103,411.9,212.49999875302993,11.000002940171408
103,619.9,90.49999571569589,-1.9000007559324466
103,385.4,201.49999530431688,14.49999795840464
103,370.2,209.50000199624455,12.899997276344378
103,314.9,206.79999896636167,14.200004376602502
103,823.3,213.900002676668,-5.100001877903871
103,770.7,87.80000194523971,1.5000020508561513
103,949.7,77.39999662704903,-0.20000362102224287
103,793.0,85.09999680778913,2.6999962076734527
103,733.8,88.90000035605884,0.9000039174693538
103,363.1,111.40000020024391,13.500002567887726
103,400.7,192.60000284718467,17.600000640607462
103,384.8,195.1999979882057,12.99999954549195
103,421.4,196.4999951761016,17.90000020610959
103,415.1,196.89999780516675,18.899996253347506
103,363.7,203.9000021111299,14.999996001837133
103,403.3,204.50000512008899,14.100002811282137
103,421.8,205.3000048224468,15.299998488031775
103,424.2,213.49999758504376,9.099995951687193
103,838.6,214.20000286986584,-5.399999512401634
103,824.4,214.49999988213023,-4.400001769890829
103,820.5,216.39999790060887,-8.399998292100882
103,662.9,219.40000218366865,-3.6999987342229637
103,645.5,219.79999776662655,-3.1999997872139625
103,1177.4,225.70000608838023,-7.199998865768682
103,1191.0,226.09999851543634,-7.400001000219681
103,482.8,109.3999995782978,-9.80000140869183
103,395.7,206.8000046010285,13.699998515941505
103,337.3,112.30000016217932,8.600001556053503
103,456.6,97.29999990275867,-11.799997314608111
103,355.7,205.29999707355748,15.799999431200119
103,398.6,205.20000531622887,12.900002315627738
103,378.3,208.1999978148365,13.099999888903481
103,1023.9,78.29999717593262,0.09999925033753307
103,874.5,83.79999708004198,3.3999963816454195
103,818.1,84.8000034741609,3.9000009945574754
103,623.6,90.5000006655525,-1.6999982870593002
103,562.2,91.70000140252232,-3.099999443385621
103,749.4,96.19999830717903,5.3000021793068814
103,449.4,99.10000236145243,3.800003226436069
103,452.7,105.90000124302452,-0.8999977812111076
103,390.6,111.30000192346854,1.899999390476949
103,336.5,111.99999793982185,8.299998671824698
103,427.2,116.00000044939328,-11.399997861640964
103,314.7,187.99999698520563,15.399998292998674
103,417.5,203.29999988910774,17.599995704592224
103,382.2,206.8000022858626,14.799994737630886
103,358.1,206.49999429206352,13.899999132315221
103,414.1,212.49999607411436,10.600000241630909
103,308.6,213.00000416174228,21.599999954470935
103,1009.5,218.20000473665294,-9.199998569652431
103,836.1,219.00000148102293,-0.8999973126182178
103,663.2,221.9999990844216,-2.1000032432207103
103,969.8,219.20000165567888,-9.00000099644233
103,1171.2,224.60000489588285,-8.000001422746546
