phase,d,l,b
234,1150.4,224.60000606831662,10.800002153091159
234,356.8,205.9000035505913,2.2999982207146075
234,350.4,201.3999996339884,-0.3999998743193798
234,332.7,202.69999887412317,-2.599999676914763
234,452.0,117.59999796613364,-18.80000192298414
234,387.9,112.30000165032915,-13.70000241330222
234,330.7,201.10000083349175,-2.6000049637690137
234,336.0,204.8999945374315,-1.6999998001544256
234,329.0,200.00000549554096,-1.3999977654649276
234,921.3,219.49999547699224,12.600000688597115
234,1189.8,225.50000252692092,8.899999565348867
234,252.0,112.90000394103434,-14.499996880202913
234,1032.5,78.10000166677743,1.9000003386348583
234,392.2,195.2000013432009,3.999998090252245
234,959.1,79.29999892821209,-3.10000512011271
234,305.2,206.40000405949235,-10.500000512247157
234,1023.3,77.50000246779834,0.29999698293865495
234,746.8,88.99999839469383,4.699997523236622
234,452.1,105.89999858672286,-2.8999979356009313
234,440.9,206.20000288415417,7.2999967589496535
234,157.9,120.50000193984937,-21.599997148104755
234,1125.7,224.4000033281232,10.500003617479056
234,975.2,219.20000163008905,11.199997352749046
234,996.0,77.00000532981522,-1.9000008103010777
234,331.1,204.80000044875092,6.099998392196197
234,457.3,103.20000002352471,-8.199996572180634
234,256.0,209.10000109397166,-19.900005188304775
234,1059.9,72.09999797291266,-1.4000033044079043
234,442.3,112.90000215086137,-20.100003299733416
234,426.3,115.30000053039389,-22.299997040632825
234,992.8,80.0999997788124,-0.19999584982499952
234,980.2,77.40000161607699,-2.200002165318132
234,958.2,78.50000010808809,-2.4000040416513784
234,912.6,217.0000007024716,11.70000167559397
234,405.9,212.4999952103539,5.099997533720782
234,622.8,90.50000381213927,5.899999589981214
234,373.3,201.49999688288895,1.5999997890916662
234,360.9,209.5000018205481,1.3999935941187773
234,306.7,206.79999697971445,-5.300003076737604
234,844.7,213.89999447306488,13.899997626584266
234,771.7,87.80000347200061,3.3000025698939903
234,950.7,77.39999672793347,-2.6999986739181665
234,793.0,85.09999774485304,2.5999987019773894
234,736.3,88.89999877776457,4.800000379516061
234,353.2,111.39999899345881,0.8999986293790282
234,382.3,192.59999834585312,2.4000044261005806
234,375.2,195.20000255675765,-2.100002392797823
234,403.2,196.4999989859395,5.999997416358889
234,395.2,196.89999791840086,6.600004559298239
234,351.3,203.89999862271904,0.6999996352786163
234,392.2,204.49999860869823,4.200004867610393
234,410.2,205.3000008263657,7.2999951406660895
234,420.4,213.49999476960454,4.899997805797181
234,859.9,214.19999931889654,13.799996217158927
234,849.6,214.4999967956037,14.599998501926578
234,826.9,216.3999990817183,10.999998621143142
234,674.0,219.39999955918097,10.99999880696924
234,656.2,219.80000308556464,10.80000276689341
234,1186.9,225.70000286022358,10.2000008164522
234,1198.2,226.0999966501528,9.699996331294678
234,485.7,109.39999649522876,-11.70000033137602
234,385.3,206.80000432509976,3.8999982250494774
234,335.9,112.30000288895458,-6.799996876200503
234,454.9,97.29999725211245,-10.70000180003248
234,342.4,205.29999879489762,0.9000022671360679
234,389.1,205.19999688899958,2.7999994916546935
234,368.7,208.20000041231603,1.8999991579218496
234,1024.2,78.29999841350696,1.3999975808636838
234,873.0,83.79999903703431,-0.0999991955193524
234,817.0,84.8000027050573,2.500000483825888
234,626.7,90.50000381213927,5.899999589981214
234,563.0,91.6999977748068,4.400000388589289
234,758.3,96.20000110552952,10.29999777866173
234,449.7,99.09999792341834,4.399998692294751
234,453.2,105.89999858672286,-2.8999979356009313
234,393.6,111.29999665500486,-7.400000674653034
234,335.5,112.00000171762716,-6.900004230220453
234,445.4,116.00000144695767,-19.900004635483093
234,307.9,187.99999894483554,-9.899996723409611
234,402.0,203.29999714028392,8.000004522198912
234,370.1,206.80000348198877,3.5000018369957515
234,347.6,206.499997969631,-0.1999959350412062
234,408.5,212.49999781048928,4.900004118010667
234,287.0,212.9999984835079,1.7000008973133847
234,1016.8,218.19999780696415,11.499998060882364
234,883.6,219.00000076152858,18.899996681372727
234,680.8,222.0000030180091,13.200004061528599
234,979.1,219.2000013088909,12.00000284722957
234,1176.3,224.60000250649747,9.599999875705672
