phase,d,l,b
146,1130.4,224.59999455906132,-1.5000021567663941
146,382.3,205.90000231838468,21.199999407817298
146,372.6,201.39999863921852,19.900000721093537
146,352.1,202.69999793108065,19.30000423326145
146,445.6,117.60000101926406,-16.199999835711942
146,382.9,112.29999930038313,-10.09999909641846
146,350.8,201.09999810678957,19.59999908777653
146,356.3,204.89999403561202,19.499997560629588
146,352.1,200.00000172523121,20.899998274678723
146,899.5,219.49999640633285,1.5000030725869182
146,1177.1,225.49999882148268,-3.0000005809527246
146,244.1,112.9000002589494,1.600001095697743
146,1031.9,78.09999864073762,-5.504252089397903e-06
146,421.0,195.20000585693532,21.700001309426316
146,958.4,79.2999943314092,-2.200000555383699
146,310.1,206.40000130939873,14.600001344452957
146,1023.6,77.50000000988771,-1.4000038792688216
146,745.8,88.9999995057341,3.5999967407344924
146,453.5,105.90000384820078,-5.299998232856931
146,465.1,206.20000163172975,19.900000686402695
146,153.4,120.50000043133012,16.900001131771656
146,1107.6,224.39999907449157,-1.9999971838773056
146,956.9,219.1999978081823,-0.8000029732170019
146,996.6,76.99999885683287,-2.8999964491090133
146,368.4,204.8000048798362,26.69999790432269
146,461.8,103.19999720360667,-11.39999858978784
146,246.5,209.10000226615716,12.399996633934647
146,1061.6,72.10000420601244,-3.49999859208618
146,438.2,112.90000103270604,-18.499996803397437
146,417.3,115.30000210176759,-19.100001189078657
146,992.8,80.1000028382445,-0.5999988979628319
146,980.4,77.3999976056833,-2.5000005474102
146,957.7,78.49999910653865,-1.5999981103186478
146,893.9,216.99999719531323,0.9999964416545402
146,427.7,212.49999899133354,19.000004749984264
146,619.5,90.49999850877123,-5.405027272236686e-06
146,396.9,201.5000028623046,19.900001928777478
146,382.8,209.49999854958975,19.499997500361008
146,322.8,206.79999788390325,18.900002960162983
146,824.3,213.8999949108967,5.7999989489136
146,771.8,87.80000143055236,3.4000010830478407
146,950.1,77.39999507747996,-1.5999993782119897
146,794.2,85.10000039220563,4.100004084587697
146,734.9,88.8999999569854,3.300001579835159
146,354.9,111.4000023488729,5.700004308778847
146,409.9,192.6000015840939,21.300003916690393
146,392.8,195.1999971988612,17.39999884905058
146,434.6,196.49999806580672,22.70000168750233
146,428.5,196.900003574276,23.600001310808295
146,374.8,203.9000011120569,20.400001652849554
146,417.5,204.50000153432802,20.399996164168208
146,438.7,205.3000037774974,21.999997022470527
146,439.6,213.49999829426145,17.700004696864664
146,838.4,214.2000051101315,5.300002448802889
146,827.2,214.50000482124614,6.399999615288197
146,812.6,216.40000156347375,2.5000010229407477
146,668.0,219.40000302008158,7.999999764239252
146,651.7,219.79999501059152,8.500000028680889
146,1168.7,225.70000317819756,-1.7000006354784503
146,1182.0,226.1000048649353,-2.099998100268533
146,490.0,109.39999719515289,-13.900000054557509
146,410.0,206.80000040167099,20.399996350319373
146,333.5,112.30000171197273,-0.09999559078169101
146,462.8,97.30000164574128,-15.000002103162474
146,367.1,205.29999826494927,21.199998077285226
146,411.8,205.1999946862519,19.29999823174717
146,391.2,208.2000027080328,19.600000389682343
146,1023.9,78.30000139413636,-0.30000318474036297
146,874.2,83.79999712568987,2.999996177911328
146,819.0,84.80000080223088,4.799999643665939
146,623.3,90.50000118058044,0.09999792084345165
146,561.9,91.7000011797969,-2.4999985265372406
146,752.9,96.20000089143582,7.599999981436214
146,448.4,99.0999998514184,0.19999838635143624
146,454.6,105.90000384820078,-5.299998232856931
146,391.8,111.29999874112553,-4.900002515430948
146,333.0,111.99999931163788,-0.4000006678835707
146,439.0,115.99999892933864,-17.400003161883077
146,316.1,187.99999419743327,16.399997631019623
146,434.2,203.29999720214465,23.499998152536318
146,395.9,206.79999934324698,21.100004428094195
146,369.1,206.5000009265858,19.700003031588484
146,429.8,212.50000076851256,18.700000173891613
146,319.8,212.99999945221677,26.19999906219534
146,996.5,218.2000051538457,-0.799998763257342
146,848.3,218.99999401982552,9.799998868640426
146,672.4,221.99999593219957,9.699997819015156
146,957.7,219.20000046615374,6.772376989310637e-08
146,1160.9,224.5999994980557,-2.400002637524867
