phase,d,l,b
255,1151.8,224.60000299574284,11.199997216049887
255,358.2,205.8999947602028,-5.500001896073665
255,353.9,201.40000468632172,-7.999998394442346
255,337.9,202.69999381595454,-10.400001780016396
255,447.1,117.60000261284357,-16.900001871239635
255,384.5,112.29999850592561,-11.399995857082862
255,335.9,201.1000008082951,-10.29999813825836
255,340.6,204.9000049805251,-9.600000686974235
255,333.1,199.9999977942869,-9.100000899967673
255,916.1,219.50000501258936,10.99999900749831
255,1191.8,225.49999944090692,9.499999101101873
255,250.6,112.90000369391603,-13.099998714759709
255,1032.9,78.10000092678308,2.4000015253577147
255,391.7,195.20000136333516,-2.900000723007188
255,958.8,79.2999990265827,-2.700004805785566
255,316.4,206.4000011480848,-18.50000263139651
255,1023.4,77.4999947711267,0.9000008539506098
255,746.1,89.00000148516509,3.899997246894261
255,451.5,105.90000259621661,-0.29999685763068756
255,437.3,206.20000183281203,0.3999987083169304
255,159.5,120.49999732040621,-23.099996367041
255,1126.6,224.4000056615988,10.700002126983629
255,972.0,219.20000165564286,10.100001378216831
255,995.6,77.00000060039199,-1.3000039690569027
255,329.4,204.8000021154996,-2.0000000032634047
255,454.8,103.19999947312115,-5.600000417725496
255,272.5,209.1000049792491,-27.89999926139952
255,1059.8,72.09999891601186,-1.1000055755891738
255,436.7,112.9000035741546,-17.899997650310134
255,420.8,115.3000020540139,-20.40000121453558
255,992.8,80.10000347341405,0.40000070671464644
255,979.9,77.39999786691537,-1.7000038563761328
255,957.9,78.49999730293038,-2.0000034554827204
255,907.4,217.0000012400888,9.999999456830924
255,404.7,212.49999784572822,-2.4000001888803886
255,623.5,90.50000074271362,6.500004238220088
255,375.1,201.5000006209195,-5.799996295602136
255,363.2,209.5000014792587,-6.500003613833078
255,314.1,206.80000390034007,-13.499996364837388
255,836.2,213.90000111261222,11.300000167471861
255,771.1,87.79999848914306,2.400002099023127
255,950.5,77.40000071307847,-2.2999980094762935
255,792.5,85.09999852105254,1.6999964698888101
255,735.7,88.90000028765864,4.099998127100073
255,353.7,111.4000006125653,3.200002097790159
255,383.1,192.6000016261512,-4.399998744208406
255,379.7,195.20000248878728,-9.100000068823404
255,401.0,196.50000014669322,-0.9000047745720244
255,392.6,196.8999996331378,-0.40000285809278996
255,354.0,203.90000044326905,-7.100005604004142
255,391.8,204.49999928698475,-3.199994464162556
255,406.9,205.29999594312736,0.10000219239170902
255,419.3,213.49999667927236,-2.4999975504201384
255,851.7,214.1999990834443,11.399999393875417
255,840.7,214.5000001112201,12.100001195269158
255,820.4,216.3999994371484,8.299998630660369
255,666.0,219.39999852174088,6.699997425813369
255,648.4,219.80000545767717,6.300000148853648
255,1189.0,225.6999994498174,10.700005100713074
255,1200.4,226.099999458701,10.300003415203735
255,482.0,109.40000409047626,-9.299997444025415
255,385.1,206.80000118706724,-3.5999982093100757
255,334.6,112.30000171189768,-4.599995857943756
255,451.5,97.29999696199971,-8.099999434286016
255,344.9,205.3000047979901,-7.0000013503333545
255,389.9,205.19999762228198,-4.599998656069152
255,370.4,208.200000663829,-5.800003585195426
255,1024.6,78.29999631449637,1.9999996269383482
255,873.0,83.80000237933483,-0.7000025400364327
255,816.5,84.80000243402495,1.5999998492680532
255,627.4,90.50000265273125,6.6000040781638605
255,564.2,91.7000009602958,5.8000006252796235
255,757.5,96.20000404979604,9.900000087013076
255,451.8,99.10000384021383,7.000002108315654
255,452.7,105.90000259621661,-0.29999685763068756
255,391.8,111.29999874112553,-4.900002515430948
255,334.1,112.0000000982414,-4.699996789464381
255,440.2,116.00000371554597,-17.899999805207
255,316.7,187.9999980256542,-16.700000910103626
255,398.1,203.2999999812828,0.8000044305935674
255,370.4,206.80000067401994,-4.1999969209281245
255,351.0,206.4999943062492,-8.100001802037973
255,407.4,212.49999902783964,-2.499999848425359
255,289.2,212.99999694500738,-7.300003518190084
255,1014.4,218.19999504116504,10.800001230465924
255,873.0,218.99999841317836,16.80000543125862
255,671.0,222.00000165052245,8.999998331807733
255,975.7,219.19999906836745,11.00000285771452
255,1178.2,224.60000066665077,10.099998375456199
