phase,d,l,b
192,1137.2,224.59999532719047,6.39999765741915
192,370.6,205.90000251745897,15.800001836071653
192,360.4,201.4000026524372,13.500002619260066
192,340.1,202.69999961287385,12.199995317947213
192,454.6,117.59999702874583,-19.79999694330246
192,389.5,112.29999653928908,-14.600000032272845
192,338.2,201.10000157397127,12.30000153312702
192,344.6,204.89999658549237,13.00000283435756
192,338.2,199.99999493187156,13.499998223470175
192,914.4,219.50000607947337,10.500001814883815
192,1179.0,225.50000419998995,4.3999978080063995
192,248.3,112.89999925494352,-10.599999807547254
192,1032.0,78.10000100133854,0.7000037538644127
192,407.6,195.20000247304606,16.29999815041078
192,959.2,79.29999886424577,-3.2000000895019585
192,301.7,206.4000035219891,5.8999994044623545
192,1023.4,77.50000164110138,-0.8999996989260193
192,747.1,88.99999958311463,4.999999328848692
192,454.1,105.90000008576152,-6.100002633959174
192,459.2,206.1999962105747,17.800002423777077
192,148.1,120.5000005355399,-7.800003967527949
192,1113.5,224.40000142732157,6.200003966742126
192,966.7,219.19999509552247,8.199998742003288
192,996.6,76.9999980329626,-2.8000022493102454
192,351.2,204.80000245001924,20.39999589754563
192,462.2,103.20000137334026,-11.699996095901884
192,240.8,209.09999722007825,-0.6000027627927951
192,1060.5,72.09999850921939,-2.299998067302069
192,446.6,112.89999565960757,-21.50000302746949
192,428.7,115.29999809172651,-23.10000398820025
192,992.9,80.10000312994259,-0.8999991469643841
192,980.7,77.39999941243052,-2.8999983021336444
192,958.3,78.49999895234187,-2.600003822680826
192,907.0,216.9999976098364,9.799996566862406
192,421.8,212.50000398997065,16.599999703100305
192,620.6,90.49999656438649,3.299999288490277
192,385.6,201.50000411006198,14.600001970676097
192,373.1,209.50000264178692,14.80000386042843
192,311.0,206.80000317858398,10.89999775794857
192,844.0,213.89999643227182,13.700001624457624
192,772.5,87.80000390422815,4.200000842803459
192,950.7,77.39999672793347,-2.6999986739181665
192,794.2,85.09999818570185,3.9999960801892134
192,736.4,88.90000304610719,4.90000390937815
192,353.2,111.39999881780183,0.29999859254107486
192,395.5,192.59999791948343,15.099997548031512
192,382.0,195.2000029753615,11.099998971612276
192,421.3,196.4999951761016,17.90000020610959
192,414.3,196.90000002355387,18.60000493364351
192,362.9,203.89999866469213,14.500005636097608
192,407.7,204.49999952489534,16.399999338249955
192,429.6,205.29999581091707,18.70000227025839
192,435.4,213.49999477518816,15.799998965026207
192,858.1,214.1999992889368,13.399997272370339
192,848.6,214.49999737531965,14.40000189957851
192,826.2,216.39999375601704,10.699998397488486
192,682.0,219.40000057769683,14.099996649807961
192,665.0,219.80000087354844,14.299995004098434
192,1174.1,225.69999448050484,5.799997472039935
192,1186.1,226.099998814666,5.199999908060305
192,491.5,109.40000062933768,-14.600001805523878
192,400.6,206.80000084822422,16.399999464944866
192,335.8,112.29999985742573,-6.699996003393323
192,461.7,97.29999767703299,-14.600001493969158
192,354.6,205.29999673244237,15.099996999580767
192,402.6,205.19999540714767,15.199998109822369
192,381.6,208.19999639798033,14.999996736857915
192,1023.9,78.29999535844182,0.3000004299927963
192,873.3,83.79999978530874,1.499996447112535
192,818.3,84.79999967562983,4.199999030172774
192,624.5,90.50000264442299,3.4999983597914577
192,561.4,91.70000491982644,0.8000004221305168
192,757.1,96.20000228225908,9.700002217774268
192,448.4,99.09999530660252,0.4999975998328525
192,455.2,105.90000008576152,-6.100002633959174
192,395.0,111.29999754623235,-8.799998557502374
192,335.4,112.00000082797388,-6.799995742753611
192,448.4,116.00000217104585,-20.899996245141573
192,304.8,187.99999955354795,5.600000063105741
192,422.8,203.30000484465154,19.70000204104494
192,385.2,206.80000274111936,16.49999511297736
192,358.1,206.49999429206352,13.899999132315221
192,424.1,212.50000016949963,16.29999826435854
192,302.4,213.0000034984361,18.399999597641713
192,1006.6,218.20000216156242,8.09999927528089
192,879.0,219.00000661132233,18.000001833196137
192,689.3,222.0000031154483,15.99999505116586
192,969.8,219.19999821835202,8.99999981053954
192,1164.6,224.60000510394383,5.200000332580591
