phase,d,l,b,x,y,z
192,1137.2,3.9200094184233527,0.11170103124188825,-793.5121452982597,-89.00661530416929,-809.716084622412
192,370.6,3.5936329737942723,0.2757620538605997,-155.76265174428494,-44.076393051594984,-333.3761057681698
192,360.4,3.515093159810342,0.2356194947339466,-127.86820729218826,-30.69844671488537,-335.55250994915133
192,340.1,3.53778238703588,0.21293008702607133,-128.28255708378177,-27.73565960802648,-313.75520511085386
192,454.6,2.0525071484871633,-0.3455751385454408,379.05090960482073,-136.46670176556708,-210.6143566734847
192,389.5,1.9600046895888321,-0.2548180713544397,348.73257397252206,-90.83803171868853,-147.79815236996012
192,338.2,3.509857153231577,0.21467552475341686,-118.95620583880174,-25.936650654313862,-315.5248821333632
192,344.6,3.5761795777419803,0.22689285222813446,-141.37030135647694,-32.63791311922558,-312.56737597132684
192,338.2,3.490658415533131,0.2356194180129398,-112.4751811668805,-27.002898233409,-317.80405458155116
192,914.4,3.8309978142343803,0.18325960313510264,-571.8905480257221,-105.99366671375306,-705.5734573348213
192,1179.0,3.9357175365508663,0.07679444883024497,-838.4439361027607,-64.51471258804314,-826.3719609668469
192,248.3,1.9704767124979095,-0.18500489735246484,224.8271342520743,-42.07525374639239,-96.61947384547514
192,1032.0,1.3631021632842257,0.012217370281253982,1009.7459122310902,12.337053532365907,212.80270168102444
192,407.6,3.4068827430557276,0.28448863579365397,-102.57278599158712,-29.994378088902835,-393.34071853417873
192,959.2,1.3840460770088525,-0.0558505376259224,941.0525764728532,-52.61300865631726,178.091436161134
192,301.7,3.6023596375866025,0.10297441547357265,-133.4358520352826,-13.789252527197792,-270.236229818208
192,1023.4,1.352630198938228,-0.01570795801321671,999.0180785258804,-15.693824817652166,221.50427228622638
192,747.1,1.553343026998931,0.08726645088591636,744.1437056574838,65.10412949573089,13.038698284382868
192,454.1,1.848303679358816,-0.10646513034291404,434.2539552114568,-46.408380192849016,-124.40488186193527
192,459.2,3.5988688514743594,0.3106686491578809,-193.03419664778826,-61.9765093261859,-412.0210567632244
192,148.1,2.1031217580001016,-0.13613575090198338,126.42663386690415,-17.318303529556417,-75.16643274721716
192,1113.5,3.916518866386736,0.1082104828563591,-774.5183050375268,-84.13966781245063,-795.565309363227
192,966.7,3.8257616347722894,0.1431169767073504,-604.7361190103023,-87.14379242436698,-749.1388895300099
192,996.6,1.3439034897043542,-0.04886925831371091,969.8978880770704,-47.435958699217615,224.18625409673214
192,351.2,3.5744343508452894,0.35604709580550703,-138.07249912916922,-51.34869088723068,-318.8114441615815
192,462.2,1.8011798120274574,-0.20420345434397005,440.6386832452042,-91.25185317742354,-105.54378295105063
192,240.8,3.6494834174013557,-0.010472023731796799,-117.10312814738002,1.2263515659335547,-210.40435698895362
192,1060.5,1.2583823646688814,-0.04014253906392717,1008.3528692547286,-40.499600783671845,325.9517194342124
192,446.6,1.970476649747459,-0.37524584201809147,382.7750963118035,-150.77914360562087,-173.7827249672566
192,428.7,2.0123645942438064,-0.40317112681791567,356.504584842637,-152.06212102973703,-183.208303125477
192,992.9,1.3980087854752614,-0.015707948379668886,977.9943918657237,-15.363549042683344,170.7083502351488
192,980.7,1.3508848307885888,-0.05061451867447746,955.855888042382,-48.42154200405917,213.9330866524821
192,958.3,1.3700834445304646,-0.04537862727021929,938.0951394751269,-42.59871373158512,191.05430872282483
192,907.0,3.787364435111471,0.17104220677588958,-537.8811582470196,-92.90817537601015,-724.3624303835375
192,421.8,3.708824730126075,0.2897246506491814,-217.1875199459531,-64.74641052292938,-355.74249606157895
192,620.6,1.5795229130921007,0.05759585289762543,619.5473407958835,35.7228671867371,-5.415650718814248
192,385.6,3.516838514502688,0.25481810518595843,-136.75946390473376,-35.62317709952057,-358.7690040761967
192,373.1,3.6564648290360005,0.25830879667234735,-177.62792737320692,-46.93133560066473,-324.7297016840876
192,311.0,3.6093409486010293,0.19024084933620244,-137.6931294153419,-26.51551178243764,-277.59418175949816
192,844.0,3.7332592077472673,0.23911013587535715,-457.3439481805777,-111.48845067974995,-700.5303979326166
192,772.5,1.5323991513926574,0.07330384329345714,769.8575668955796,56.534817138397614,29.654529919494923
192,950.7,1.3508847839352771,-0.047123866659352746,926.7740762326476,-43.70553447559417,207.38883258103712
