phase,d,l,b,x,y,z
101,1140.4,3.9200094882255305,-0.1343903993060725,-793.5152564889183,107.28750989447501,-811.9945122597624
101,368.9,3.593632855261063,0.2600540646827408,-155.71812542708975,-41.433390562259376,-331.84687667656056
101,361.9,3.5150930763243307,0.25307272318418594,-127.84282741260604,-33.06240069917642,-336.9491046718446
101,342.7,3.5377823687957455,0.24609142870072429,-128.26556690566628,-32.21808408989948,-316.15380656247714
101,434.3,2.0525071918388713,-0.17278758350140175,379.14712100812795,-66.17176070466489,-201.2094647786047
101,377.3,1.960004739441694,-0.043633313564827324,348.7493786445189,-15.226755454925192,-143.1688053082022
101,341.8,3.509857016731449,0.25830868907448357,-118.96459718168643,-31.43179726903136,-318.8835316190499
101,345.8,3.5761796106119648,0.24085542346095654,-141.39149561485624,-34.729080293487144,-313.65582403290813
101,342.9,3.4906584528758593,0.28797939984848714,-112.4491206598662,-33.30895599807111,-322.2206056619306
101,909.9,3.8309978091043386,-0.1535889329744449,-571.954615244059,88.54322839393359,-702.101149982394
101,1188.4,3.9357175255289727,-0.14660759353262504,-838.533834531692,123.82384918711124,-832.9605169022507
101,251.6,1.9704767029703276,0.24609136738346704,224.78748291607445,56.46269939928905,-97.90358063319772
101,1031.9,1.3631021170653823,0.0034906323385913546,1009.7172641223386,3.5245660500326563,212.78212793244356
101,408.8,3.406882745073903,0.293215353717147,-102.60833049724648,-30.979285852461956,-394.4987380976513
101,957.8,1.3840461279145955,-0.01221735536495612,941.0763033892175,-11.49803570979878,177.83145496256128
101,304.2,3.6023594893275375,0.16406091392183078,-133.44177611371393,-22.091137878769377,-272.4755292037041
101,1023.5,1.3526301228558109,-0.01745334115214638,999.0867629975705,-17.439172919639418,221.52599226933918
101,744.5,1.553343019728674,0.020943920580313295,744.2233530450962,15.589234261336168,12.993327420613154
101,451.6,1.8483036412090974,-0.012217379014462874,434.2899659064492,-5.306149124584399,-123.71996724232886
101,446.8,3.598868967411321,0.2076941057558494,-193.02541654400846,-40.676820085241935,-400.89502974689634
101,174.2,2.103121733215154,0.5689773795407094,126.44856392018615,80.86723807901011,-88.41318051057374
101,1119.6,3.9165188041044323,-0.15009836752808348,-774.5354293502631,117.13751160427744,-799.9236413910774
101,972.2,3.8257617497001357,-0.17802369057825654,-604.7477490149918,108.81136117274136,-753.4010138970054
101,995.9,1.343903617058458,-0.03316126993031399,969.8416711063165,-32.17297552666202,224.02866475401746
101,354.2,3.5744342701202005,0.37699111114367817,-138.13681424381073,-54.69223264080015,-321.5347885366924
101,456.3,1.8011797861185759,-0.12740899989739685,440.64320990655443,-56.44768114998046,-104.19650116984877
101,243.8,3.6494834040961743,0.15707960870736504,-117.10877738633701,-18.548205285655452,-213.02567530642534
101,1062.4,1.2583823973706125,-0.07330388724027374,1008.2588990951081,-74.04196469034062,326.5356639944789
101,425.4,1.9704767330166963,-0.21642085560838537,382.7307806473713,-84.14883102172281,-165.53333133460234
101,403.6,2.012364648907886,-0.21467553269148226,356.5119228063551,-77.73218289349535,-172.48164145649736
101,992.8,1.3980087319037555,0.010472034449730494,977.9629133157595,10.241635699429505,170.69120972432134
101,979.7,1.350884794743357,-0.020943991390822654,955.8959512010255,-20.023204389473864,213.71497786412704
101,957.3,1.3700834968011915,-0.003490584423976719,938.0762113463053,-3.274447510658185,190.85489173626576
101,906.1,3.7873643852969354,-0.16580626806976126,-537.8260036642633,90.00120067529465,-723.6436855659928
101,411.1,3.708824688400705,0.18151431812770544,-217.25507839444077,-39.87378547106937,-346.71821720820003
101,619.9,1.5795228982796554,-0.03316126898140238,619.5355980799426,-20.552120679040744,-5.409533004052528
101,384.6,3.5168384974108533,0.24434603028589272,-136.76938633573496,-34.100428503495,-357.8385889437087
101,369.4,3.6564647404489667,0.2164208085220097,-177.6579084584802,-39.06062098492569,-321.50940180721034
101,314.2,3.60934097342737,0.23911008162151606,-137.63523154034874,-33.551849032628105,-280.4504527814607
101,823.9,3.733259249122724,-0.09599313284093275,-457.41061256201215,44.04364359002759,-683.8471312910214
101,770.7,1.5323990516519426,0.024434580188772904,769.9020370442695,18.81597789582068,29.58550879921114
101,949.7,1.3508847821745111,-0.003490721702748973,926.8224898586355,-3.235292520784673,207.17069091583505
101,793.0,1.4852751540874347,0.04537853789708413,789.2884633462592,35.84136147400286,67.73565114613436
101,733.8,1.5515977020231424,0.013962562109485568,733.5932555489333,10.243507070311711,14.087085433752026
101,363.7,1.9442968289274238,0.2408554780308302,328.85033698536307,80.77340435812931,-132.70570075551112
101,399.8,3.3615040702349446,0.30019657949275297,-83.31330541587096,-25.78977138188871,-390.17152745010975
101,384.2,3.4068827931812997,0.21991149393789655,-98.30713720358152,-21.974249467817565,-370.7593277790355
101,420.3,3.4295719889007383,0.305432641416368,-113.84676800649706,-35.89575086357983,-402.99193352276257
101,414.0,3.436553274067337,0.3228859060691737,-114.13141498998947,-38.18783655948318,-396.1208265810938
101,362.9,3.5587263215109193,0.253072839907638,-142.3427494729928,-36.81235295781756,-331.7827637810286
101,402.5,3.5691982757362832,0.2373647923678888,-162.23391134617512,-39.24851620698865,-366.25941897085886
101,420.8,3.583160873687293,0.2583087226845643,-173.8659369020333,-45.93736081050526,-380.4379514019909
101,423.5,3.726278021444686,0.1483529475511608,-231.1778480660003,-34.549751697000524,-353.15062964866553
101,839.3,3.7384951728001443,-0.10297447125314707,-469.25753728285497,48.49307073899183,-694.1687660746003
101,825.0,3.743731276224975,-0.08552113176775282,-465.5773775198258,39.91406040039356,-679.9040912688461
101,821.6,3.7768924557364754,-0.15533429129734752,-481.68272532026214,75.42949584895803,-661.3007661299183
101,663.4,3.8292523635633917,-0.07504915107365275,-419.8949302430396,31.572055543758136,-512.6314591057934
101,645.9,3.8362336556102523,-0.06632240210411192,-412.5378619358417,27.400689196466544,-496.23434453991894
101,1177.8,3.939208123787735,-0.12740901957625297,-836.1103830287883,107.10819687110077,-822.5935214639576
101,1191.4,3.946189359168224,-0.13089969008453237,-851.1202460830989,112.05210284069989,-826.1190065338182
