phase,d,l,b
170,1131.4,224.59999454601387,2.799998817096087
170,379.0,205.90000071504627,19.899998550303966
170,368.5,201.40000299139328,17.999999368738614
170,347.7,202.70000064220045,17.099995746002488
170,451.5,117.5999965174536,-18.600000857434196
170,387.0,112.29999839555957,-13.099994754765566
170,346.1,201.10000293048796,17.300000891517914
170,352.4,204.89999926833752,17.599995201298775
170,346.8,200.00000462253814,18.500002163011754
170,905.6,219.5000040616851,6.799999337216386
170,1175.6,225.49999578715557,1.0000018380948947
170,245.2,112.89999872905558,-5.5000007305939675
170,1031.9,78.09999835319387,0.199998500833162
170,416.7,195.1999947095449,20.100000144903188
170,958.9,79.30000335220988,-2.8000016140618977
170,306.5,206.3999973839701,11.800005781357749
170,1023.6,77.49999959212055,-1.1999977509112456
170,746.6,89.00000350923564,4.500001540551532
170,454.3,105.90000056266108,-6.299995691897585
170,465.8,206.19999558217017,20.100002526951826
170,147.1,120.49999860592425,3.899998675109342
170,1108.0,224.4000002942021,2.5000050247145573
170,959.6,219.19999575609924,4.400000695570969
170,996.7,76.99999562371437,-2.9999988041278476
170,362.7,204.7999974571695,24.800002455656724
170,462.9,103.20000278691289,-12.10000158692904
170,242.8,209.09999837924346,7.500001211091659
170,1061.0,72.09999926614637,-2.899995964116538
170,444.0,112.89999618362681,-20.700003277408882
170,424.6,115.29999808567732,-21.800000690832416
170,992.9,80.10000312994259,-0.8999991469643841
170,980.6,77.39999745669202,-2.7999998810910434
170,958.0,78.4999977640502,-2.1999975835992873
170,899.1,217.00000176249102,6.199994622176501
170,428.2,212.49999975589338,19.19999803233214
170,619.8,90.49999847591779,1.6999980947972375
170,393.6,201.5000052631139,18.600000597637727
170,380.6,209.49999970656498,18.599996593785523
170,318.2,206.80000084822422,16.399999464944866
170,834.7,213.89999857413343,10.700000274837633
170,772.4,87.79999940370651,3.9999975489740764
170,950.5,77.40000071307847,-2.2999980094762935
170,794.4,85.09999996115117,4.30000227200052
170,735.8,88.89999938657417,4.29999612298639
170,353.4,111.3999968820142,2.199997018695072
170,404.7,192.6000040486449,19.300000749131378
170,389.0,195.19999766056907,15.399998491938115
170,430.8,196.50000121392858,21.39999959677837
170,424.3,196.8999958831838,22.300001858396286
170,371.1,203.8999992090229,18.799998385577453
170,415.6,204.50000416875372,19.700002260537236
170,437.7,205.30000370482864,21.60000236825601
170,440.9,213.50000249749624,18.2000030786578
170,848.6,214.19999952972734,10.299998575366597
170,838.6,214.50000434252624,11.399999357462923
170,819.1,216.40000291509463,7.699997786509432
170,677.1,219.39999521047434,12.299996817600565
170,660.7,219.8000011628146,12.700000660264646
170,1169.1,225.69999665150402,2.2999991396833157
170,1181.7,226.09999808515184,1.8000043592368975
170,492.0,109.39999593203586,-14.800002981359848
170,408.3,206.79999851057755,19.69999955022212
170,334.4,112.30000217030863,-4.1999959681069665
170,463.4,97.29999846424282,-15.299996231134283
170,363.2,205.30000434867154,19.500001288694392
170,410.0,205.20000035123996,18.60000302474765
170,389.1,208.1999970919939,18.700004863689248
170,1023.9,78.30000006148708,-0.0999959086336329
170,873.7,83.80000368034612,2.300001271628998
170,818.9,84.79999645619539,4.699998397055117
170,623.6,90.50000087251398,1.8000017494023017
170,561.4,91.7000004816182,-1.0000020398258893
170,755.2,96.20000213377502,8.900002132221852
170,448.4,99.10000117779789,-0.20000303114319753
170,455.4,105.90000056266108,-6.299995691897585
170,393.8,111.30000326938244,-7.599998672829653
170,334.0,112.00000005320939,-4.400002816994898
170,445.2,116.00000136477954,-19.7999960733406
170,310.2,187.9999977502455,12.100003083104722
170,432.0,203.30000045572888,22.900001027691644
170,393.5,206.8000029121292,20.099994636828345
170,365.8,206.49999596789044,18.1999990730786
170,430.3,212.49999904063796,18.90000513885552
170,313.5,213.00000684160437,23.800002477586336
170,999.3,218.1999996178093,4.300004412672134
170,864.9,218.9999960484335,14.90000222612958
170,683.4,222.00000049349202,14.100000788827332
170,961.8,219.20000272648736,5.19999549151281
170,1160.3,224.60000077433972,1.5999967148596341
