phase,d,l,b,x,y,z
252,1151.9,3.9200095522648404,0.19547682763426924,-793.4064887056859,-157.09867515121414,-820.1827600879255
252,357.6,3.5936328665108435,-0.07853984834718968,-155.71878535789165,12.255339207354606,-321.68187164895625
252,353.0,3.5150931751709065,-0.12217311242156391,-127.84145708105704,15.696965579562569,-328.6626950583018
252,336.8,3.537782362819735,-0.16231559114725383,-128.26474216338173,21.004153185867864,-310.7108325544924
252,447.8,2.052507264692227,-0.3001966165639667,379.09452920731303,-117.34935343898567,-207.46399006222197
252,385.1,1.9600047271926275,-0.20594891268734794,348.768748702834,-72.86160990903443,-146.1285589120867
252,334.8,3.509857216147646,-0.16231562674448427,-118.94271893086733,19.4776179663265,-312.35283256549883
252,339.6,3.5761795810066777,-0.1483530406448541,-141.41319073156552,21.13435079825889,-308.032155307614
252,332.2,3.4906584453775804,-0.14137169242238898,-112.4855701826932,16.009069990276732,-312.16589528441574
252,917.1,3.8309976151908165,0.1989675293006355,-571.8385142494272,-115.30286681218406,-707.6569596392728
252,1191.7,3.935717453489198,0.16580626325072934,-838.3235823301636,-140.28724200106862,-835.2735785602555
252,250.9,1.9704767661078946,-0.2338741806729974,224.8332246021237,-53.56284390002694,-97.63120847532494
252,1032.8,1.3631021619829875,0.04188792867037825,1009.7176106474953,42.31973352904704,212.96766633069754
252,391.5,3.4068826973412736,-0.03490650747506768,-102.58453293470639,3.582322861377602,-377.8039578478301
252,958.8,1.384046155338603,-0.04886924722653568,941.004385621428,-46.0228190798433,178.01709571044714
252,314.5,3.602359558596117,-0.303687188418677,-133.43883325053227,41.81718067973598,-281.701351045278
252,1023.4,1.3526301310036317,0.013962623433714644,999.0439328403241,13.950180791585302,221.5043401624893
252,746.2,1.553343067722471,0.0715585910071544,744.1769487476713,53.343335539342206,13.02296072876449
252,451.6,1.8483036412090974,-0.012217379014462874,434.2899659064492,-5.306149124584399,-123.71996724232886
252,437.4,3.5988688574492502,0.024434658077494682,-193.056989478031,-4.718220573231224,-392.46082251391886
252,159.6,2.1031217018854327,-0.40317099380359406,126.4901928147154,-53.95262988804014,-81.00311629721587
252,1126.8,3.9165188871909353,0.18849552328946986,-774.4163047291872,-147.72778205746528,-805.0677793689003
252,972.7,3.8257617573120464,0.18151414208344038,-604.6750937693289,-110.9785844414198,-753.7884814524775
252,995.7,1.3439034765179478,-0.02443463238161751,969.8906535991928,-23.703639188055124,223.98381091090766
252,329.3,3.574434351168695,-0.015707993035292446,-138.10854335371243,2.1695864820619093,-298.9311177298419
252,455.1,1.8011798208478575,-0.10471977265598162,440.64853913054947,-46.31403553897184,-103.92249551568476
252,270.0,3.6494834394415476,-0.46949360994445355,-117.10241850570046,59.40945374031707,-235.91850369649453
252,1059.8,1.2583824089455449,-0.020943968573122886,1008.2785741460352,-21.12044301968629,325.7365251314169
252,437.6,1.970476719619896,-0.31939532196453413,382.72359290895105,-126.57375589564478,-170.28063821037702
252,421.7,2.0123646884414508,-0.3630284130786247,356.40379470888877,-135.38507224223216,-180.2168342055475
252,992.8,1.3980087621410957,0.005235948419142476,978.0031381406433,5.120820781182672,170.69118015170244
252,979.9,1.3508848757938028,-0.0314159228087899,955.8289658259343,-30.03813180599085,213.75852901283457
252,958.0,1.370083491796988,-0.036651964273816354,938.1373884990625,-34.3999833551597,190.99445396483094
252,908.4,3.7873644012613914,0.1797689106474253,-537.8788445756275,-97.749151480733,-725.4805386382081
252,404.4,3.708824621890194,-0.02268924775352223,-217.2280217486786,4.9295863537417155,-341.06750907340415
252,623.5,1.5795229521713776,0.1117010046187619,619.5907093874486,69.49819103491959,-5.440981862875519
252,374.4,3.5168384883411528,-0.0837757899031455,-136.73683222056889,11.482110655010935,-348.3483311990888
252,362.4,3.6564647686653875,-0.09424781253880131,-177.66230665764664,16.794038433550647,-315.4169067538656
252,312.7,3.609340908901301,-0.21642075112646603,-137.70045193528952,30.27539689728826,-279.1115832055859
252,837.6,3.7332591938600723,0.2042035315330642,-457.4608270476017,-94.73558731477007,-695.2183255733769
252,771.2,1.5323990589170198,0.04363325403939637,769.89808916355,33.61449405684271,29.604697120845007
252,950.5,1.3508848423226745,-0.04188796720895735,926.7952093651026,-38.84428875018609,207.34514976094314
252,792.6,1.4852751778188804,0.03141584848487645,789.3136117409108,24.80511788663128,67.70146562039255
252,735.8,1.551597681839842,0.07330383924208432,733.6887565742707,53.87874221459668,14.125495172685502
252,353.6,1.9442967793829622,0.04886922502465573,328.8282922786744,16.082388508259534,-129.02042852571878
252,382.6,3.3615042114185836,-0.061086535488902735,-83.30595824558662,5.095211656189096,-373.38574710205967
252,378.7,3.406882736134457,-0.14137164219646128,-98.30049402425173,13.990229322218404,-365.45174285820525
252,401.0,3.4295719356663867,0.0017452996190104762,-113.88996265700136,-0.19877231025926356,-384.4867187505383
252,392.6,3.4365533703636744,0.010471929738386548,-114.12345094930879,-1.1951364469065247,-375.64500474822506
252,353.2,3.5587263594277947,-0.10471971545554491,-142.31211882962444,14.957600711585286,-322.91449489791506
252,391.5,3.5691982896350853,-0.03839722164331036,-162.23272641692628,6.232349136103189,-356.2498425313006
252,407.0,3.583160924619628,0.019198601927747926,-173.90258548161066,-3.3390967714079762,-367.9616028820973
252,419.0,3.726277913024831,-0.024434674854252433,-231.19254856092655,5.650239295645884,-349.39816869269015
252,853.1,3.7384953171071746,0.2076942260801801,-469.2081380418828,-98.87768531727795,-705.5824094615502
252,842.2,3.743731328629822,0.2199114713913629,-465.53902770657805,-104.0602944954903,-694.0790364155409
252,821.4,3.7768926033707513,0.15358901521942891,-481.6964467369764,-74.57057005128269,-661.1397154030288
252,667.1,3.829252348365593,0.12915445582808405,-419.9020356921909,-54.535791551695496,-515.4905797988786
252,649.3,3.836233701412222,0.12217311648164972,-412.525234611091,-50.65175862031812,-498.8464895714245
252,1189.0,3.9392081121487044,0.1867503189876306,-836.162847112079,-157.99468726288018,-830.4157825487944
252,1200.4,3.946189429311729,0.17976897256196575,-851.0109082461295,-154.65494562132048,-832.3595628338539
252,482.5,1.9093901522675787,-0.16929698727559123,448.5985147101287,-76.6803713960873,-160.26772364523237
252,384.8,3.6093409148734077,-0.0436331584942016,-173.3325543260841,7.5678501149708834,-343.46701916695355
252,334.8,1.9600047688402051,-0.08726641367228426,308.5814815184188,-26.997366193231752,-127.04192804946841
252,451.9,1.6982052985724365,-0.14835298256435053,443.3136049373564,-66.25366042235875,-57.42046811098173
252,344.2,3.5831609214272673,-0.10297450105214237,-146.3173677844276,15.120440207017698,-311.1852184352312
252,389.4,3.581415572491278,-0.06283184216019395,-165.47127237202952,10.41056822862078,-352.33966295144637
252,369.8,3.6337753881925945,-0.08377583608127243,-174.13636491269008,14.622644724264958,-325.9060365753638
252,1024.5,1.3665928618520775,0.03316125739566992,1002.6622304388404,33.26173349740851,207.75552636730728
252,873.0,1.4625859546984747,-0.01221734909595923,867.8290237844576,-10.603097696674622,94.28340149013576
252,816.5,1.4800392031087177,0.029670617719772502,812.78171561443,24.122814793370523,74.0015038313992
252,627.4,1.5795229860176663,0.11344647535052635,623.3432410229065,71.02103805448101,-5.475036504229602
252,564.1,1.6004668658298757,0.09773840325712241,561.1606812660043,55.02226612425728,-16.73469544465486
252,757.7,1.679006718588109,0.17453291200324614,741.8243525665315,130.80363821045594,-81.83109537428057
252,451.4,1.729621297686633,0.11519169316937712,442.76471206320224,51.22960826790963,-71.39255555242492
252,452.7,1.8483036412090974,-0.012217379014462874,435.34780240444985,-5.319073757084494,-124.02132234411486
252,392.0,1.9425514377781745,-0.09250239665826367,363.6615274279304,-33.73584020757925,-142.3944751536143
252,334.3,1.9547687755422665,-0.08901172501912712,308.73046104739393,-27.553438802724113,-125.23098830404598
252,441.0,2.0245819552293782,-0.3176499283394651,376.5386830481764,-123.79962175955082,-193.3216848171387
252,315.3,3.281219040432888,-0.2757620376894933,-42.22336981138074,11.948010052845788,-312.231520025683
252,398.2,3.5482542991197357,0.031415873838346646,-157.42847391445804,-4.947380799746152,-365.72536010534884
252,370.0,3.609340883710607,-0.05410515544480503,-166.58056789485028,9.021672489857984,-330.25675439771845
252,350.2,3.6041049078047984,-0.1221730783773904,-155.09374735255562,19.043122506579326,-313.40601305230416
252,407.1,3.708824574343617,-0.02443459712698573,-218.66934652152514,5.3441610048950725,-343.3446764331769
252,288.5,3.7175512112819606,-0.10471978180959715,-156.26757258593278,16.424387930313888,-241.95647385266383
252,1015.0,3.8083083781705014,0.1919861781214048,-616.1521545683031,-119.76782096062183,-797.6447777571055
252,874.9,3.8222709812679705,0.300196608831644,-525.9689670598151,-162.81457992285803,-679.9250460562358
252,672.3,3.8746308684309008,0.16929689937808348,-443.42508712338923,-75.79602084396325,-499.61629810669325
252,976.5,3.8257617488219915,0.1954768300201196,-605.4226079735485,-119.87687542782945,-756.7332756606964
252,1178.2,3.9200095116145146,0.1762782260977891,-814.4565822117506,-145.07678981183935,-838.9090777610202
