phase,d,l,b,x,y,z
200,1140.0,3.92000945641591,0.1326450919540249,-793.4228779168501,-105.86527005751164,-811.7097273002174
200,367.0,3.5936328789067176,0.2391101184186636,-155.74538551295345,-37.96663426534668,-330.1377130440915
200,357.4,3.515093102541941,0.19722212423211039,-127.87897771686224,-25.55273042292369,-332.75935002043684
200,337.3,3.537782489836819,0.17104229263720103,-128.2667398883915,-22.155516478404763,-311.17208507187604
200,455.0,2.052507251049983,-0.3473205841041864,379.14543147658185,-137.2487571734648,-210.7997164247996
200,389.9,1.9600047305267139,-0.258308648894251,348.7711728421949,-92.14928873169018,-147.94994957932013
200,335.4,3.5098570817840247,0.17278755061375556,-118.94497324718083,-20.759215466215352,-312.91262089032887
200,341.7,3.5761796529158643,0.18500495178669313,-141.41288470145992,-26.464709510629262,-309.93693744200544
200,335.1,3.490658458658025,0.19198620452258874,-112.50521034531688,-21.868796025721647,-314.89100242074466
200,917.3,3.8309976151908165,0.1989675293006355,-571.9632200643327,-115.32801191453107,-707.8112845677733
200,1181.0,3.9357174694369896,0.09773841806648037,-838.3285933931768,-82.19882030052324,-827.7738359241733
200,249.4,1.9704767085796258,-0.20769410698586593,224.80622126759053,-47.37408386944099,-97.04750927725192
200,1032.1,1.3631021571782476,0.01570790168009583,1009.7945357041731,15.863057979393462,212.82332826439813
200,403.8,3.4068827709085636,0.24958205448302723,-102.5916517122896,-26.150280993752283,-389.67365294935206
200,959.3,1.3840460770088525,-0.0558505376259224,941.1506845396246,-52.61849374896283,178.11000282462035
200,300.5,3.602359660464161,0.05585051163314784,-133.40456022032447,-7.458469573103034,-269.1613726819822
200,1023.4,1.3526301606221725,-0.012217309842711462,999.0667652250092,-12.20651555601246,221.50431056938118
200,747.2,1.553343011150875,0.08901175435921978,744.1285346207511,66.4116743278699,13.040455365617968
200,453.8,1.8483036259988506,-0.10122912461073758,434.2039571973164,-44.10484188231593,-124.32267080756795
200,455.7,3.5988688789527767,0.28448873262928803,-193.10725548684007,-56.46852680152913,-408.8806468386652
