phase,d,l,b
159,1130.2,224.60000377569548,0.7999982579829554
159,381.5,205.90000143423654,20.899997780140442
159,371.2,201.39999797640223,19.300002376355646
159,350.5,202.69999660274962,18.50000291157719
159,449.0,117.60000402842803,-17.6999956830688
159,385.2,112.30000212953821,-11.899997503549804
159,349.0,201.1000025893308,18.79999645522812
159,355.0,204.89999504140692,18.89999963061781
159,350.0,200.00000228216473,19.999998499164192
159,902.0,219.50000013154738,4.500000113834291
159,1175.6,225.49999680883033,-0.899999948849407
159,244.3,112.90000170534519,-2.300002658615583
159,1031.9,78.09999385798312,0.10000009174006814
159,419.7,195.2000024653418,21.20000056061975
159,958.7,79.30000174551232,-2.4999995230111223
159,308.7,206.39999619049613,13.499997442128294
159,1023.6,77.50000000988771,-1.4000038792688216
159,746.2,89.0000019164016,4.100005252612761
159,454.0,105.89999939416515,-5.999995308457945
159,466.5,206.2000008462293,20.399994442914597
159,149.1,120.50000097628929,10.099999633334928
159,1107.0,224.39999995137438,0.4000009647515905
159,957.4,219.20000235741577,2.099997775211376
159,996.7,76.99999562371437,-2.9999988041278476
159,366.4,204.80000374168733,25.999998561206446
159,462.6,103.20000164708382,-11.899998892835521
159,244.7,209.1000004361273,10.299996132113234
159,1061.3,72.09999483866677,-3.200001096734593
159,441.7,112.90000328721327,-19.799997403366625
159,421.5,115.3000006137065,-20.700000238123963
159,992.9,80.09999923475768,-0.8000045731872408
159,980.5,77.39999672793347,-2.6999986739181665
159,957.9,78.49999730293038,-2.0000034554827204
159,895.9,217.00000151584135,4.000003370566561
159,429.0,212.50000026429558,19.499994645542774
159,619.6,90.49999760870017,0.89999782837954
159,396.1,201.4999983958281,19.60000055284727
159,382.6,209.49999865011662,19.39999876497086
159,321.0,206.7999980107868,18.00000018068683
159,829.5,213.90000490831505,8.599999222710103
159,772.1,87.80000229894526,3.800000818546601
159,950.3,77.40000267809758,-2.0000028369656606
159,794.4,85.10000212779046,4.199998708839957
159,735.4,88.8999988704386,3.899998690034629
159,353.9,111.40000140298068,3.599999923863369
159,407.9,192.60000111214003,20.600002383937895
159,391.5,195.19999902689824,16.700000314485788
159,433.6,196.49999622105491,22.3999990998804
159,427.3,196.89999464064763,23.200001005971068
159,373.7,203.90000470368685,19.9999984769176
159,417.5,204.50000153432802,20.399996164168208
159,439.3,205.29999565971946,22.100003034035364
159,441.3,213.5000017776347,18.30000122548028
159,843.5,214.19999928108277,8.200005162789193
159,833.0,214.50000014676277,9.299997473595933
159,815.5,216.40000221681711,5.499999149207031
159,673.1,219.39999679975978,10.59999989180456
159,656.8,219.80000210506435,11.099997228514257
159,1168.2,225.7000008573345,0.4000049555575089
159,1181.2,226.10000559400845,1.601031790033125e-06
159,491.3,109.40000063506753,-14.500000765496408
159,410.1,206.80000040167099,20.399996350319373
159,333.8,112.29999939564766,-2.5000047134355308
159,463.4,97.29999846424282,-15.299996231134283
159,365.9,205.30000199866075,20.699996403375394
159,411.8,205.1999946862519,19.29999823174717
159,391.0,208.20000666147075,19.500002313059113
159,1023.9,78.30000488039745,-0.19999891359019484
159,873.9,83.80000091545826,2.6999984460505777
159,819.0,84.80000080223088,4.799999643665939
159,623.4,90.50000187696881,0.9999981889792048
159,561.6,91.7000036841836,-1.7999994798055043
159,754.1,96.20000283082604,8.300003865038873
159,448.4,99.10000117779789,-0.20000303114319753
159,455.1,105.89999939416515,-5.999995308457945
159,392.9,111.29999901593571,-6.49999944825799
159,333.4,111.9999994306178,-2.700004522003984
159,442.6,115.99999729723757,-18.90000295561755
159,313.3,187.99999915215577,14.500001233764175
159,434.2,203.29999720214465,23.499998152536318
159,395.6,206.79999596675637,21.000001361573673
159,368.2,206.50000398902662,19.300000777361717
159,431.1,212.49999975589338,19.19999803233214
159,317.5,213.0000037879021,25.400000663582833
159,997.1,218.20000563613394,2.0000013904183405
159,857.0,218.99999899918552,12.699994910815528
159,678.5,221.99999668160524,12.40000140601981
159,959.0,219.2000020896778,2.8999996764332265
159,1159.8,224.59999815676784,-0.19999898211970865
