phase,d,l,b
98,1141.1,224.60000489588285,-8.000001422746546
98,367.5,205.89999912427245,14.099997346107642
98,360.8,201.39999743176682,13.799996018554872
98,341.6,202.69999963674925,13.299996190219645
98,433.7,117.60000257718218,-9.499997864823145
98,377.2,112.30000023071392,-1.9999996270368465
98,340.7,201.0999980582072,14.100000634465335
98,344.7,204.89999658549237,13.00000283435756
98,341.7,199.9999995509685,15.800004022487629
98,911.3,219.49999800710444,-9.399999393971495
98,1189.0,225.4999991199845,-8.700000977163374
98,252.3,112.9000002457893,14.700000571159594
98,1032.0,78.10000348794892,0.3000022312201944
98,407.4,195.19999712847925,16.199998599842992
98,957.8,79.29999963912056,-0.6000043061540407
98,303.5,206.39999577256717,8.600000028554911
98,1023.5,77.50000164110138,-0.8999996989260193
98,744.4,89.00000093151006,1.0000018523759036
98,451.5,105.90000259621661,-0.29999685763068756
98,445.5,206.19999668204537,10.999999247813705
98,175.3,120.50000016808515,33.09999999693352
98,1120.5,224.40000270808878,-8.89999691632412
98,973.8,219.19999912862824,-10.700002683683406
98,995.9,76.99999649829583,-1.8000033291100737
98,352.4,204.80000118359425,20.90000451046536
98,455.9,103.19999837647349,-6.9000005124227055
98,243.2,209.10000456162453,8.20000115558003
98,1062.4,72.10000038289056,-4.200003360770574
98,424.7,112.89999647727498,-12.00000390938485
98,402.9,115.29999766358617,-11.799999138874217
98,992.8,80.10000045101361,0.6999969739014998
98,979.7,77.40000276227372,-1.0999991594814775
98,957.3,78.49999624501824,-0.10000326471721327
98,907.7,217.00000061409457,-9.999995884281635
98,409.9,212.49999499552354,9.500000847047128
98,619.9,90.49999571569589,-1.9000007559324466
98,383.4,201.49999766828563,13.299996009245703
98,368.2,209.49999552919653,11.500001797628455
98,313.2,206.80000353525887,12.899996280508903
98,825.0,213.8999999325051,-6.199997292939744
98,770.6,87.79999923392806,1.1999976983137453
98,949.7,77.40000046198783,-0.10000438645291972
98,792.9,85.10000434809437,2.5000003653007346
98,733.8,88.89999769652353,0.6000007023355156
98,364.5,111.40000344549553,14.300003404459202
98,398.5,192.60000215372958,16.600001822638355
98,383.2,195.20000275025305,11.899997815639871
98,418.8,196.50000085014048,16.800000888767958
98,412.4,196.9000007001246,17.799998063305775
98,361.6,203.90000444312273,13.799998277370342
98,401.1,204.49999760784985,12.800002596727138
98,419.3,205.29999463974903,13.999999371296976
98,422.6,213.50000512114164,7.6000015903932985
98,840.4,214.20000091710136,-6.59999509934455
98,825.9,214.500003997178,-5.5999982481251065
98,823.2,216.40000232807813,-9.500000375976487
98,664.2,219.39999888950842,-5.199999001439293
98,646.6,219.80000431647088,-4.700001085483681
98,1178.4,225.69999419038248,-7.6000004995288295
98,1192.0,226.10000447164833,-7.699998369044537
98,482.0,109.39999954992652,-9.199999339424812
98,393.5,206.80000262201716,12.400003777353646
98,338.2,112.30000045846559,9.49999757834472
98,455.7,97.2999995903124,-11.299999689649187
98,353.6,205.2999963561337,14.499998000244272
98,396.6,205.19999501485057,11.49999768706161
98,376.3,208.20000527496995,11.699999726127892
98,1023.9,78.30000354864195,0.20000346329908286
98,874.5,83.79999708004198,3.3999963816454195
98,817.9,84.80000072783207,3.7999974488990937
98,623.6,90.49999874705125,-1.8000033205969923
98,562.1,91.69999887514594,-2.9000051179038406
98,749.2,96.20000347768085,5.099999603748335
98,449.7,99.09999792341834,4.399998692294751
98,452.6,105.90000077031274,-0.20000368771071636
98,390.8,111.30000190224183,2.700001003827274
98,337.4,111.99999862692842,9.19999869069951
98,426.1,115.99999780297041,-10.600001662014273
98,313.5,187.99999742043127,14.599996809797922
98,414.7,203.2999954413836,16.299998570625593
98,379.9,206.7999993662426,13.500005705827913
98,356.2,206.4999976719582,12.600003452434812
98,412.2,212.5000033035202,9.100003731576443
98,306.0,213.00000023710152,20.400001956847284
98,1011.8,218.19999975342373,-10.000004383188047
98,836.5,218.9999981507207,-2.000002514032542
98,664.1,221.99999603420946,-3.6000023474398417
98,972.1,219.19999839420265,-9.900004445185264
98,1172.3,224.59999828193926,-8.399993965577716
