phase,d,l,b
147,1130.3,224.6000009867951,-1.3000002702758033
147,382.3,205.90000231838468,21.199999407817298
147,372.5,201.39999863921852,19.900000721093537
147,352.1,202.69999793108065,19.30000423326145
147,445.9,117.6000027077869,-16.399996256418255
147,383.1,112.29999976726103,-10.300001168895449
147,350.7,201.09999810678957,19.59999908777653
147,356.3,204.89999403561202,19.499997560629588
147,352.0,200.00000172523121,20.899998274678723
147,899.6,219.4999957160886,1.7999987872431562
147,1176.9,225.5000056615074,-2.7999983149532293
147,244.1,112.89999996164161,1.30000154198623
147,1031.9,78.09999864073762,-5.504252089397903e-06
147,421.0,195.20000585693532,21.700001309426316
147,958.4,79.2999943314092,-2.200000555383699
147,310.1,206.40000130939873,14.600001344452957
147,1023.6,77.50000000988771,-1.4000038792688216
147,745.8,88.9999995057341,3.5999967407344924
147,453.5,105.89999954083979,-5.40000439970971
147,465.3,206.20000162319118,19.999997794413776
147,153.0,120.49999919136961,16.399997970633798
147,1107.5,224.39999820796083,-1.799995319631524
147,956.9,219.19999411638636,-0.6000020283010579
147,996.6,76.99999885683287,-2.8999964491090133
147,368.3,204.79999729043132,26.6000000782094
147,461.8,103.19999846452212,-11.500000619940732
147,246.4,209.09999961025184,12.300002275292812
147,1061.6,72.10000420601244,-3.49999859208618
147,438.5,112.90000114844113,-18.600002064482137
147,417.7,115.30000358352176,-19.29999795220381
147,992.8,80.1000028382445,-0.5999988979628319
147,980.4,77.3999976056833,-2.5000005474102
147,957.7,78.49999910653865,-1.5999981103186478
147,894.0,216.99999721211736,1.20000134620851
147,427.9,212.499996102865,19.100003840837143
147,619.5,90.49999850877123,-5.405027272236686e-06
147,396.9,201.5000028623046,19.900001928777478
147,382.9,209.49999956753382,19.599997772591095
147,322.7,206.79999788390325,18.900002960162983
147,824.6,213.89999703954985,6.000004933354502
147,771.8,87.80000143055236,3.4000010830478407
147,950.1,77.39999786691537,-1.7000038563761328
147,794.2,85.10000039220563,4.100004084587697
147,735.0,88.8999999569854,3.300001579835159
147,354.8,111.39999937834396,5.5000002404020485
147,409.8,192.6000015840939,21.300003916690393
147,392.8,195.19999660029637,17.300003324440617
147,434.6,196.49999806580672,22.70000168750233
147,428.5,196.900003574276,23.600001310808295
147,374.8,203.9000011120569,20.400001652849554
147,417.6,204.4999966334058,20.499999269648267
147,438.9,205.3000037774974,21.999997022470527
147,439.8,213.49999829426145,17.700004696864664
147,838.7,214.20000249706467,5.5000029389723135
147,827.6,214.49999916629923,6.599997007920382
147,812.7,216.39999936649198,2.7999989785018955
147,668.4,219.4000015920356,8.199998609904798
147,652.1,219.80000102199264,8.800000353076962
147,1168.6,225.69999965244244,-1.600001152959197
147,1181.9,226.10000326820244,-1.999998689186616
147,490.1,109.39999719515289,-13.900000054557509
147,410.1,206.80000040167099,20.399996350319373
147,333.5,112.29999754836032,-0.30000013878416093
147,462.8,97.30000538014242,-15.099998290592126
147,367.1,205.29999826494927,21.199998077285226
147,411.9,205.19999718543096,19.39999743809929
147,391.3,208.2000027080328,19.600000389682343
147,1023.9,78.30000139413636,-0.30000318474036297
147,874.2,83.79999712568987,2.999996177911328
147,819.0,84.80000080223088,4.799999643665939
147,623.3,90.50000054605938,0.19999656831340318
147,561.9,91.6999960557095,-2.400001373559656
147,753.0,96.19999780522164,7.700000349381025
147,448.4,99.0999998514184,0.19999838635143624
147,454.6,105.90000384820078,-5.299998232856931
147,391.9,111.30000166006151,-5.099998204746801
147,333.0,111.99999834327448,-0.5999977372045268
147,439.3,116.00000029104679,-17.600003624355466
147,316.0,187.99999666852997,16.29999703410222
147,434.3,203.30000276846624,23.600002579424395
147,396.0,206.79999934324698,21.100004428094195
147,369.1,206.5000009265858,19.700003031588484
147,430.0,212.50000592447356,18.800000702784367
147,319.8,212.99999945221677,26.19999906219534
147,996.5,218.200001206534,-0.600003866117183
147,848.9,218.9999986424722,10.00000048652137
147,672.8,222.00000015572536,9.899994346530617
147,957.7,219.19999757543766,0.3000039980940534
147,1160.7,224.60000327319455,-2.3000005045204497
