phase,d,l,b
212,1144.3,224.60000454339118,9.099998702125111
212,362.1,205.89999547409377,10.099997838464638
212,353.4,201.4000031617673,7.499995270291831
212,334.0,202.7000022817789,5.799998401579901
212,454.8,117.59999702874583,-19.79999694330246
212,389.8,112.29999888485693,-14.799995393367206
212,332.1,201.0999955021958,5.799998301484863
212,338.1,204.8999960881561,6.600001032860224
212,331.3,200.00000085332482,6.899996663583482
212,920.5,219.50000271386105,12.399996365251868
212,1184.4,225.49999488067903,6.999999938130821
212,251.0,112.90000126635087,-13.500003489901594
212,1032.2,78.1000041265919,1.2000003860203272
212,398.6,195.19999703069504,11.00000275042785
212,959.3,79.29999874833274,-3.300005240051312
212,300.2,206.40000088871207,-1.3999970595889317
212,1023.3,77.50000407976063,-0.29999997815371265
212,747.2,88.99999958311463,4.999999328848692
212,453.3,105.90000221170467,-4.99999917634327
212,450.0,206.199997553304,13.600004419082149
212,152.8,120.49999650787072,-16.10000018176788
212,1120.2,224.4000021758127,8.799993788957769
212,972.8,219.2000021165334,10.399994263319098
212,996.3,76.99999899671072,-2.5000007972528087
212,339.7,204.80000183936085,14.30000134392744
212,460.2,103.19999804972345,-10.40000202529591
212,244.3,209.1000017488273,-9.7000042872005
212,1060.1,72.10000141725514,-1.7999997749807468
212,446.0,112.89999679125604,-21.300000999721178
212,429.3,115.29999812286877,-23.29999963173636
212,992.8,80.1000028382445,-0.5999988979628319
212,980.5,77.39999672793347,-2.6999986739181665
212,958.3,78.49999895234187,-2.600003822680826
212,912.3,217.00000329454,11.599995678568494
212,413.4,212.4999956877448,11.999998087572175
212,621.6,90.49999820588938,4.6999949352051535
212,377.9,201.5000016685581,9.099999093976214
212,365.5,209.49999768454788,9.200006004123813
212,306.0,206.79999806610778,3.7999957628459673
212,847.8,213.89999731050975,14.700004568511899
212,772.3,87.80000073389279,3.9000038615218684
212,950.8,77.39999745669202,-2.7999998810910434
212,793.7,85.1000001198669,3.4999998730403568
212,736.6,88.90000145778055,5.100001402972238
212,353.1,111.39999874756076,-0.19999918648845527
212,387.3,192.60000532269885,9.600001442266654
212,376.6,195.19999642165484,5.30000166713968
212,411.3,196.4999973474655,12.899998483877091
212,403.9,196.89999605990928,13.499999650226352
212,355.3,203.90000037196089,8.59999886821008
212,399.0,204.49999798552707,11.299997040609513
212,419.5,205.30000110178506,14.099996308872083
212,427.5,213.4999965486564,11.500001389191286
212,862.4,214.1999956040549,14.499997093827602
212,852.7,214.50000114763253,15.399998249792496
212,829.3,216.39999511371107,11.799998417480262
212,680.8,219.4000018636349,13.699998674385409
212,663.3,219.7999977872813,13.700006051531552
212,1180.7,225.69999550672307,8.399998923057105
212,1192.2,226.10000296511637,7.800003654199486
212,489.3,109.40000186331886,-13.599998911374385
212,391.9,206.8000016231629,11.199998699387956
212,336.4,112.30000334727917,-7.4999958502565
212,458.8,97.30000108718899,-13.099996277583312
212,346.6,205.29999598207343,9.000001387549672
212,394.6,205.1999984386812,9.999999421870728
212,373.7,208.20000042204745,9.600005265527761
212,1024.0,78.29999779191355,0.7999965927665094
212,873.0,83.80000288126905,0.7000013248002842
212,817.7,84.80000343084595,3.4999983252307687
212,625.5,90.49999693684086,4.799999290879047
212,561.9,91.69999866029679,2.4999969975838914
212,758.2,96.19999738977954,10.199996103654637
212,448.7,99.1000011049535,2.0000051640653083
212,454.3,105.90000220177707,-4.89999615848282
212,394.9,111.29999948769424,-8.69999836141544
212,336.0,111.99999838394136,-7.7000045258060155
212,448.5,115.99999969396215,-20.99999827113259
212,303.5,187.99999697668466,-1.6999970194533947
212,411.9,203.30000025284343,14.899997984181043
212,376.4,206.7999994547316,11.100002168883877
212,350.9,206.50000565793601,7.900001605149624
212,415.8,212.50000241861687,11.79999704022315
212,292.5,213.0000027521168,11.2000034544641
212,1013.3,218.2000052299348,10.499999309460687
212,885.7,218.99999754684168,19.300006178957915
212,688.4,221.99999770077733,15.699995700397173
212,976.5,219.20000163008905,11.199997352749046
212,1170.6,224.59999662982267,7.800004035275253
