phase,d,l,b,x,y,z
212,1144.3,3.9200095792763996,0.1588249392792939,-793.3611294729029,-127.07584582466772,-814.7713407143289
212,362.1,3.5936328508643594,0.1762782167255183,-155.7148343693437,-27.73703051021579,-325.72988425350724
212,353.4,3.5150931686998295,0.1308996113505945,-127.84431161816444,-16.831012190539397,-329.0351182100773
212,334.0,3.5377824336170605,0.10122906871797753,-128.23279186587172,-13.025408385739876,-308.12771674529495
212,454.8,2.0525071484871633,-0.3455751385454408,379.2176719935602,-136.52673990976666,-210.70701587131728
212,389.8,1.9600047305267139,-0.258308648894251,348.6817214000708,-92.12565464891725,-147.912003965168
212,332.1,3.5098570472591044,0.10122906697098957,-118.94287958822419,-12.081773560013945,-309.83387830078516
212,338.1,3.576179569061825,0.11519174865843737,-141.40878595246798,-16.361557353915394,-306.6715909509775
212,331.3,3.490658518881987,0.12042766015615528,-112.49060407012021,-13.612852207205492,-311.3201635787895
212,920.5,3.8309977554933643,0.21642076380897443,-571.8514282462036,-125.72965273578866,-710.2804012752395
212,1184.4,3.9357173738982065,0.12217304655978217,-838.4769424276163,-102.95202228413004,-830.157008116443
212,251.0,1.9704767476035903,-0.23561950992950784,224.8289724630493,-53.97667519789573,-97.67011659555993
212,1032.2,1.3631022178301868,0.020943957761257636,1009.7954761925831,21.15220669202391,212.84388742233645
212,398.6,3.4068826480687835,0.19198626572339808,-102.58846862347937,-19.941183355728054,-384.6555801127323
212,959.3,1.3840460749857886,-0.057595956771961235,941.057409298334,-54.261115167460716,178.11000473160178
212,300.2,3.602359591627248,-0.02443455820806611,-133.43964013919668,3.261187708215415,-268.8926683534779
212,1023.3,1.3526302415008609,-0.005235987374693344,999.0300252144274,-5.230956402255991,221.48258580569797
212,747.2,1.553343026998931,0.08726645088591636,744.2433099548547,65.11284374141361,13.040443525754089
212,453.3,1.8483037164635234,-0.08726644822419463,434.29838210820833,-37.99617873106472,-124.18573066189902
212,450.0,3.5988688749094067,0.23736485539876218,-193.10689133659002,-46.71748946721553,-403.76627483755874
212,152.8,2.103121687704013,-0.28099801274353503,126.49324376119219,-36.51039919486965,-77.55185383601659
212,1120.2,3.9165188794503702,0.15358886577236405,-774.5367594871898,-119.9045394214148,-800.3522659611964
212,972.8,3.8257617573120464,0.18151414208344038,-604.7372583723687,-110.98999377466143,-753.865975899013
212,996.3,1.343903506524932,-0.04363324521454471,969.8409379589123,-42.34418334331973,224.11875244156718
212,339.7,3.57443434018729,0.24958210649114781,-138.0729986644312,-35.19436949331988,-308.3720048833545
212,460.2,1.801179754019401,-0.1815142775554922,440.68035693384945,-80.87999658429909,-105.08705517416902
212,244.3,3.649483496442938,-0.16929701226921437,-117.11314274218711,20.018525112788495,-213.46255046109792
212,1060.1,1.25838241542368,-0.03141592260857108,1008.2874611189447,-31.6867060375138,325.82872557649756
212,446.0,1.9704766694984512,-0.37175514812321836,382.7841276114223,-149.24130271074225,-173.54925875371214
212,429.3,2.0123645947873414,-0.40666170928726575,356.4698394186079,-153.52016421531016,-183.4647180364009
212,992.8,1.3980087803841694,-0.010471956277788857,977.9629223910908,-10.241559336825425,170.6911623096745
212,980.5,1.3508847839352771,-0.047123866659352746,955.8241103882517,-45.07549863607876,213.88950283549687
212,958.3,1.3700834445304646,-0.04537862727021929,938.0951394751269,-42.59871373158512,191.05430872282483
212,912.3,3.787364534328265,0.20245811780813402,-537.8219748793733,-110.39895433203885,-728.5951442462701
212,413.4,3.708824585224899,0.20943947686115727,-217.26578651091978,-46.18126096971712,-348.6580404164491
212,621.6,1.579522941741731,0.08203038644638747,619.4862152826553,50.93098284571854,-5.424395002284195
212,377.9,3.5168384718904067,0.15882494611838588,-136.75762603113677,-21.90502044572404,-351.6047949070094
212,365.5,3.6564647425158574,0.16057039597520756,-177.6655700645481,-28.77556242173483,-318.11501413946496
212,306.0,3.609340859371487,0.06632243762349574,-137.66519074619063,-9.143701654988883,-273.13126510317255
212,847.8,3.733259223075411,0.25656347977874094,-457.37861245119865,-119.99107172037164,-703.6844374999441
212,772.3,1.5323990960598668,0.06806790822404958,769.9436339534025,52.48954321710998,29.646895073311754
