phase,d,l,b
261,1151.3,224.59999760145388,10.999995790549967
261,359.7,205.89999630400635,-7.599996861840697
261,355.8,201.39999998516836,-10.00000280849824
261,340.3,202.7000051668603,-12.400000883430392
261,445.5,117.60000101926406,-16.199999835711942
261,383.5,112.29999817222456,-10.59999712492417
261,338.2,201.09999584420294,-12.299997235826005
261,343.0,204.9000004107577,-11.700003941729568
261,335.2,200.0000060024614,-11.099999581808866
261,913.8,219.49999614342667,10.300001914552075
261,1191.5,225.50000385160018,9.400001795130208
261,249.8,112.89999810153817,-12.299999203465918
261,1033.0,78.10000038488009,2.599996644998494
261,392.6,195.20000164964793,-4.79999637782521
261,958.7,79.30000174551232,-2.4999995230111223
261,320.3,206.4000008396108,-20.500003301598728
261,1023.5,77.50000161246976,0.9999972379097765
261,745.9,88.99999855539227,3.699996748222229
261,451.5,105.8999996796905,0.49999996689736476
261,437.5,206.2000058745362,-1.5999980744857516
261,159.2,120.49999793412216,-22.800003056894838
261,1125.9,224.4000033281232,10.500003617479056
261,970.3,219.1999999866096,9.599994978050155
261,995.6,77.00000019121308,-1.0999979416430608
261,330.1,204.79999757670666,-4.0999998507522974
261,454.3,103.20000004538127,-4.9000019353799065
261,277.4,209.09999965890458,-29.800004477104995
261,1059.8,72.09999891601186,-1.1000055755891738
261,434.9,112.8999979025667,-17.199999796392422
261,418.9,115.30000292316694,-19.700000299149167
261,992.8,80.1000000605214,0.6000033768851608
261,979.8,77.40000354431494,-1.4999991163266095
261,957.8,78.49999790022999,-1.8999995565235168
261,905.3,216.99999893457556,9.200005263294035
261,405.6,212.4999960898227,-4.4999995562879365
261,623.6,90.50000265273125,6.6000040781638605
261,376.6,201.50000268282184,-7.799997652115887
261,365.0,209.49999990606264,-8.69999959594689
261,317.1,206.79999451131513,-15.600001645066898
261,833.3,213.90000404886567,10.200000904273706
261,771.0,87.80000498098785,2.1000010264383095
261,950.4,77.40000159285682,-2.0999975168121736
261,792.4,85.09999998576542,1.400003762334294
261,735.4,88.8999988704386,3.899998690034629
261,354.1,111.39999641359387,4.0999961953618
261,384.2,192.59999714168268,-6.199996660457868
261,381.8,195.20000021627857,-10.899995275967783
261,401.4,196.50000180854843,-2.700001807474166
261,392.9,196.90000271637575,-2.2999962158505953
261,355.8,203.9000036814507,-9.199998675893463
261,392.9,204.50000245358825,-5.200002179494725
261,407.1,205.30000288124924,-1.9999987643779935
261,420.2,213.50000375968716,-4.599996546203074
261,848.9,214.20000022366762,10.40000217587333
261,837.6,214.5000051119929,11.10000064399663
261,818.3,216.4000041946004,7.200002001948141
261,664.2,219.39999559150527,5.1999990953770885
261,646.7,219.79999685864496,4.70000394022156
261,1188.7,225.6999994498174,10.700005100713074
261,1200.2,226.09999808142894,10.200004377640106
261,481.1,109.40000116482213,-8.600002752810806
261,386.3,206.80000223294437,-5.699995592778421
261,334.2,112.3000013737237,-3.8000040543241718
261,450.7,97.3000003568226,-7.4000052723324705
261,346.7,205.29999561217036,-9.099998719349324
261,391.2,205.20000321092294,-6.700003043210289
261,372.1,208.2000005428763,-8.000002229147542
261,1024.7,78.29999644037858,2.1999992619759756
261,873.1,83.8000053908618,-0.9000000693091894
261,816.4,84.79999546297523,1.2999989959747784
261,627.5,90.50000265273125,6.6000040781638605
261,564.6,91.70000445495624,6.100001643884574
261,757.1,96.20000228225908,9.700002217774268
261,452.5,99.09999704763004,7.799995890369805
261,452.7,105.8999996796905,0.49999996689736476
261,391.3,111.30000089525201,-4.100003659392928
261,333.8,112.00000232938815,-3.7999976729435994
261,438.5,116.00000277658081,-17.199997320432608
261,319.5,188.0000019055166,-18.29999655146272
261,398.1,203.30000204974093,-1.2000048395925178
261,371.7,206.80000238141307,-6.299997633879422
261,353.1,206.50000471833636,-10.200001859021377
261,408.4,212.49999985068428,-4.5999972983519894
261,291.0,212.99999388624417,-9.600001113116257
261,1012.8,218.19999554940983,10.300000292564283
261,869.0,218.99999913188182,15.899995877098565
261,668.5,221.9999986118822,7.500002710817598
261,973.8,219.2000021165334,10.399994263319098
261,1177.8,224.59999976541738,9.999997690798502
