phase,d,l,b
184,1134.7,224.60000510394383,5.200000332580591
184,374.0,205.89999686361253,17.60000014338416
184,363.5,201.40000190565013,15.499995236568234
184,343.0,202.69999612995215,14.300001670576373
184,453.8,117.59999834870806,-19.49999671762429
184,388.8,112.2999999585542,-14.199999980795074
184,341.1,201.10000196174167,14.400000129923564
184,347.6,204.90000417158092,14.99999738271166
184,341.4,200.00000007760872,15.600004674451489
184,911.2,219.50000123366266,9.29999651070028
184,1177.3,225.50000297539594,3.1999987778754604
184,247.0,112.89999876880131,-8.900002213773528
184,1032.0,78.0999977327052,0.5000017210941994
184,411.2,195.19999922169765,17.900004329762403
184,959.1,79.29999892821209,-3.10000512011271
184,303.3,206.40000231926604,8.399995468575591
184,1023.5,77.4999972819,-1.000002786419982
184,747.0,89.00000237891068,4.900002628592641
184,454.3,105.90000056266108,-6.299995691897585
184,462.3,206.20000268371493,18.900001243619435
184,147.1,120.5000017228777,-3.7000018525330254
184,1111.0,224.39999879468888,4.900005732211156
184,963.9,219.19999938134998,7.000005442163112
184,996.7,76.99999885683287,-2.8999964491090133
184,355.8,204.8000009214989,22.300002164372426
184,462.6,103.20000164708382,-11.899998892835521
184,241.0,209.10000304178666,2.6999993658266113
184,1060.6,72.09999895599493,-2.499996095762007
184,446.0,112.89999679125604,-21.300000999721178
184,427.6,115.29999865302973,-22.700002679383758
184,992.9,80.10000312994259,-0.8999991469643841
184,980.7,77.39999941243052,-2.8999983021336444
184,958.2,78.50000371616596,-2.499997083539173
184,904.1,217.0000015275726,8.699999493400643
184,424.7,212.5000028749899,17.799996888494178
184,620.2,90.5000000233736,2.69999967336659
184,388.9,201.50000425630472,16.400000948483473
184,376.2,209.50000517902555,16.50000102526145
184,313.6,206.8000045061406,13.19999947823683
184,841.1,213.90000123397016,12.79999935112807
184,772.5,87.80000390422815,4.200000842803459
184,950.7,77.40000251702409,-2.6000010928389172
184,794.3,85.10000212779046,4.199998708839957
184,736.3,88.90000577619661,4.700000716739846
184,353.2,111.40000142015174,0.8000034792513047
184,399.1,192.59999570772834,16.89999769808281
184,384.7,195.19999799547938,12.900001198016156
184,425.2,196.49999574096378,19.400000145698012
184,418.4,196.89999854611352,20.20000342799517
184,366.1,203.90000348206524,16.40000022575899
184,411.0,204.49999874743804,17.89999808041659
184,433.1,205.2999967103744,20.000000200693364
184,438.0,213.499995959786,17.000001404347476
184,855.0,214.19999484108732,12.499999718940819
184,845.4,214.50000320809806,13.499998295594077
184,823.9,216.3999955033129,9.79999796465332
184,680.9,219.4000018636349,13.699998674385409
184,664.2,219.80000091913078,14.000004891678824
184,1171.9,225.69999747340322,4.600001994485779
184,1184.1,226.09999464446022,3.9999988507229474
184,491.9,109.39999593203586,-14.800002981359848
184,403.9,206.79999338002239,17.899998134600967
184,335.3,112.30000027884857,-5.899999487464295
184,462.6,97.30000116306894,-14.89999652081404
184,358.0,205.30000173296793,17.000001929066247
184,405.7,205.1999991225907,16.69999720360808
184,384.7,208.1999967749066,16.699997645438298
184,1023.9,78.29999717593262,0.09999925033753307
184,873.4,83.8000038450808,1.8000022695683726
184,818.6,84.79999765825492,4.399998539611926
184,624.1,90.50000060305699,2.9000014144513937
184,561.4,91.70000393256943,0.10000078648885777
184,756.5,96.20000112273806,9.400003473961734
184,448.4,99.0999991946751,0.0999974694829309
184,455.4,105.90000056266108,-6.299995691897585
184,394.7,111.30000310257415,-8.499998784668911
184,334.9,111.9999979921118,-6.199999301342968
184,447.6,116.00000220877756,-20.60000013574689
184,306.5,187.99999838611993,8.199997220298387
184,426.7,203.3000032458879,21.100001434945703
184,388.7,206.79999754405813,18.100002040447432
184,361.2,206.4999934230485,15.799997568986262
184,427.0,212.49999605903636,17.59999634440783
184,306.7,213.00000610090214,20.700001806849553
184,1003.7,218.20000529652432,6.900002814179844
184,874.4,218.99999732098013,17.100004766708274
184,687.9,221.99999886856898,15.499995519742646
184,966.7,219.2000009601548,7.800004308508457
184,1162.6,224.60000023882498,3.899999088682696
