phase,d,l,b
242,1151.5,224.59999418717294,11.099997976790146
242,356.5,205.9000020996601,-0.7000045070153428
242,351.0,201.39999465700652,-3.4000002477740408
242,334.0,202.69999595630367,-5.700003214854925
242,450.3,117.59999649541619,-18.20000224036249
242,386.7,112.29999785131278,-12.900000135120886
242,332.0,201.10000061600704,-5.599999951267487
242,337.0,204.899999389454,-4.800002484735505
242,329.9,199.9999978691059,-4.399997764691971
242,919.9,219.50000205524614,12.199997098881852
242,1191.0,225.4999983234556,9.299995723381887
242,251.8,112.89999671689945,-14.20000217168407
242,1032.6,78.09999909316215,2.0999972387953094
242,391.3,195.19999883433957,1.3000052415647587
242,959.0,79.2999974105754,-3.000001870738134
242,308.8,206.39999527425812,-13.699998258663811
242,1023.4,77.5000009645079,0.49999825699844813
242,746.5,89.00000295190132,4.399998557596549
242,451.8,105.89999831505699,-2.000002536022786
242,438.8,206.1999962300526,4.699999537745665
242,159.0,120.50000211833675,-22.599999234956616
242,1126.7,224.4000056615988,10.700002126983629
242,974.6,219.19999906836745,11.00000285771452
242,995.8,76.99999953931263,-1.6999961589488082
242,329.7,204.7999993078543,2.9999955251595614
242,456.3,103.19999988887069,-7.299997966103575
242,261.9,209.10000232259188,-23.19999753299556
242,1059.9,72.10000203861924,-1.2999960813157503
242,440.3,112.90000333013217,-19.30000279756536
242,424.5,115.30000004035175,-21.700003068080726
242,992.8,80.100001127841,7.92192678411619e-07
242,980.1,77.40000267809758,-2.0000028369656606
242,958.1,78.49999475056478,-2.3000000312770763
242,911.2,217.0000042474088,11.199997380320493
242,404.6,212.49999571447907,2.3000016466334245
242,623.1,90.4999963696355,6.199997450109169
242,373.2,201.50000386151046,-1.3000012163246675
242,360.9,209.50000357086273,-1.7000001705264354
242,308.8,206.79999772544417,-8.499999750363088
242,841.9,213.89999614053974,13.10000226368876
242,771.5,87.79999481006662,2.9999985518504246
242,950.6,77.40000251702409,-2.6000010928389172
242,792.8,85.09999544740124,2.299999319550728
242,736.1,88.8999995282534,4.6000025410938825
242,353.3,111.40000014973955,1.6999971439411943
242,381.9,192.6000004942881,-0.19999514675634014
242,376.3,195.20000164964793,-4.79999637782521
242,401.7,196.49999946657368,3.3999994247864707
242,393.5,196.9000013919873,3.8999949549828243
242,351.6,203.9000057096427,-2.299997990735385
242,391.3,204.50000277518248,1.3000007453609377
242,408.2,205.3000021222374,4.500002060809288
242,419.2,213.50000186569727,2.099993976980221
242,857.3,214.19999885325637,13.099996891859494
242,846.7,214.49999615048395,13.90000036158787
242,824.7,216.40000103238665,10.199998586412006
242,670.9,219.39999929024438,9.599997035956523
242,653.0,219.80000237026084,9.29999490308551
242,1188.3,225.69999700535854,10.599997802519207
242,1199.6,226.09999926684344,9.999997178971581
242,484.3,109.39999953104437,-10.799998861165674
242,384.5,206.79999896266037,1.10000044660811
242,335.4,112.29999774691754,-6.100004178476029
242,453.5,97.299996410464,-9.800002339906838
242,342.6,205.30000149863764,-2.200004720566821
242,388.6,205.2000046709346,-2.632268834940642e-07
242,368.6,208.1999978031575,-1.1000042311111329
242,1024.3,78.30000391029523,1.700002746352706
242,873.0,83.80000246842445,-0.4000014926698245
242,816.7,84.80000270624315,2.1999999931558367
242,627.0,90.4999963696355,6.199997450109169
242,563.5,91.70000038763638,5.000001080269149
242,758.1,96.19999738977954,10.199996103654637
242,450.4,99.10000209538283,5.400001304178222
242,452.9,105.89999940938077,-1.9000027299136912
242,392.9,111.29999901593571,-6.49999944825799
242,335.0,111.9999979921118,-6.199999301342968
242,443.6,115.99999675177165,-19.20000220363483
242,310.9,187.99999574783467,-12.700001357058511
242,399.7,203.2999977639643,5.300001321929768
242,369.4,206.79999758263048,0.4999979131021873
242,348.1,206.49999742764365,-3.2000007818227187
242,407.3,212.4999990572229,2.0999965311926103
242,287.0,213.00000508677374,-1.7999979625144165
242,1016.5,218.20000301744136,11.399998239247797
242,880.4,218.99999635652657,18.299997503588948
242,677.0,221.99999850159705,11.800003620327972
242,978.4,219.1999945358332,11.799999298797161
242,1177.5,224.59999976541738,9.999997690798502
