phase,d,l,b,x,y,z
242,1151.5,3.920009398526293,0.1937315116596971,-793.40373622096,-155.65959534876444,-819.898073986322
242,356.5,3.5936329665023066,-0.012217383426217475,-155.70822773029386,1.9024417773865052,-320.6923424910152
242,351.0,3.5150930202637514,-0.05934119889228001,-127.84629252782233,7.595469872775317,-326.80060331079903
242,334.0,3.537782323216691,-0.0994838234734802,-128.25529524629664,12.801587613637826,-308.12773097508705
242,450.3,2.052507139178805,-0.3176499629646698,379.0934523421977,-124.63960172261478,-208.6221802055138
242,386.7,1.9600047124879656,-0.22514747586557282,348.7486987153851,-79.8741155829755,-146.73568347257248
242,332.0,3.5098571365119473,-0.09773843726113966,-118.94852752338547,11.663004994003263,-309.7405722770723
242,337.0,3.5761796266803434,-0.0837758474625434,-141.39144040779564,11.872977154258303,-305.673834328199
242,329.9,3.490658466797541,-0.07679444807426578,-112.49988895232467,8.656390269756388,-310.00459979363575
242,919.9,3.8309977439983656,0.21293011810924453,-571.9137853594593,-123.65210690784465,-709.8174332693338
242,1191.0,3.935717433985993,0.1623155457944057,-838.3154481672192,-137.27935508230408,-834.7829586379811
242,251.8,1.9704766682006838,-0.24783679168623204,224.86720027449815,-56.90015828841575,-97.9813973540997
242,1032.6,1.363102129980265,0.03665186609976785,1009.7297798798512,37.02506149418295,212.92645783260267
242,391.3,3.406882679548319,0.022689371758489275,-102.56821080869285,-2.327607702721866,-377.6109563742633
242,959.0,1.3840460516375184,-0.05235991021036977,941.0342376559358,-49.31754543452248,178.0543267422206
242,308.8,3.602359493636541,-0.23911007713117324,-133.39692121105696,32.51865982610875,-276.5958028866759
242,1023.4,1.352630187129444,0.008726615838855699,999.1032934399611,8.719011955010357,221.5042840848706
242,746.5,1.5533430857953505,0.07679446191306118,744.1865211714386,57.2620132001939,13.028182951313259
242,451.8,1.8483036484541917,-0.034906629301834115,434.2500319914012,-15.164364513146896,-123.77476222711742
242,438.8,3.598868851814313,0.08203046677587336,-193.08129415426737,-15.874170419054083,-393.71698536032216
242,159.0,2.103121785625118,-0.39444439759819233,126.47890818936236,-52.64808610437995,-80.69860477587356
242,1126.7,3.916518940288815,0.1867502670862607,-774.6042402043851,-146.36302042097128,-804.9962902465064
242,974.6,3.825761704111515,0.19198626759590368,-604.6585308506843,-117.53374344727388,-755.2609087068935
242,995.8,1.3439035159951225,-0.02967053024491346,969.8506527268167,-28.784430319184274,224.00626771714963
242,329.7,3.5744342960041657,0.052359799459130725,-138.1038223051718,-7.2377038218841765,-299.29423634291425
242,456.3,1.8011797861185759,-0.12740899989739685,440.64320990655443,-56.44768114998046,-104.19650116984877
242,261.9,3.6494835064570186,-0.40491634340533433,-117.07141502122182,50.17686660277536,-228.8409400497562
242,1059.9,1.2583824262685295,-0.022689211881983782,1008.335318898178,-22.88226043178758,325.7672433195853
242,440.3,1.9704767836233685,-0.336848594461632,382.80370019205503,-134.05597026484165,-171.33129882080254
242,424.5,2.012364628253733,-0.3787365012308798,356.58531731484294,-141.90255444580188,-181.4134132781504
242,992.8,1.398008750531997,1.3826370548475355e-08,978.016542366437,1.3522419117297004e-05,170.69119150559314
242,980.1,1.3508848877852315,-0.034906634554278136,955.9133551799487,-33.38127731950924,213.80214618457728
242,958.1,1.37008337119562,-0.040142573341757526,938.1094870667251,-37.67836969901262,191.014503983939
242,911.2,3.7873645509589635,0.1954768305013321,-537.9302121186919,-106.51302468820096,-727.7166361034423
242,404.6,3.708824585691499,0.0401426015350444,-217.2162641924335,-8.724312645808322,-341.23619523599945
