phase,d,l,b,x,y,z
185,1135.0,3.920009520136992,0.0925024994180887,-793.5365528464692,-73.61419956776398,-808.1495461352064
185,373.6,3.5936329718997775,0.3036873381628424,-155.72167745119393,-48.80022389483108,-336.07477935661984
185,363.2,3.5150931028593497,0.265290030451046,-127.8871173630007,-34.74615859049901,-338.159473733601
185,342.6,3.5377823687957455,0.24609142870072429,-128.22813896084412,-32.208682839800304,-316.0615527525669
185,454.0,2.0525071715248497,-0.3403391468506308,379.25902096358766,-134.30263867134917,-210.3363883488875
185,388.9,1.960004778179954,-0.24958212159355808,348.66547655972107,-88.87372987182069,-147.57051058410423
185,340.8,3.509857091869919,0.24609143560470956,-118.99059200968647,-29.888372255930555,-317.9505688264691
185,347.3,3.5761796406078727,0.2565633839136713,-141.43944257169613,-37.105940696012446,-315.01638568504956
185,341.0,3.4906585457113097,0.2670353912284412,-112.49525309201898,-30.775220634806466,-320.43517882192896
185,911.6,3.830997724040356,0.16580624790743606,-571.8966406751498,-95.70265773138567,-703.4129609892243
185,1177.5,3.9357174204721974,0.059341178019561854,-838.3740847128616,-49.808584445801095,-825.3206946377735
185,247.2,1.9704767559509442,-0.15882502431893475,224.85093654276096,-36.01529926714864,-96.19144740849366
185,1032.0,1.3631021062358122,0.008726676298732161,1009.7828130398717,8.812271441713639,212.80275928972586
185,410.8,3.4068826875568643,0.30892321620106533,-102.60860720686199,-32.746576750343806,-396.42877725791016
185,959.1,1.3840460781252752,-0.05410529617464919,941.0448483777006,-50.96525154829128,178.07286844550413
185,303.1,3.6023595614263386,0.1413717169401492,-133.42441705690007,-18.98911303050148,-271.4902365083158
185,1023.5,1.3526301228558109,-0.01745334115214638,999.0867629975705,-17.439172919639418,221.52599226933918
185,747.0,1.5533430757947773,0.0855211792253184,744.156577950835,63.7967577398574,13.036916598066071
185,454.3,1.8483036876822834,-0.1099556676850711,434.2805055503185,-47.94498112133228,-124.45967734264337
185,461.9,3.598868907255429,0.328121969218936,-193.0516454911202,-65.72015593756653,-414.44364306466656
185,147.2,2.1031217580171937,-0.07330391195797921,126.49120122392114,-9.28894377471924,-74.7096482154721
185,1111.3,3.916518789130682,0.0890117569375315,-774.4576176776416,-69.11847374575487,-793.9935295757323
185,964.3,3.8257617613405897,0.12391840754204482,-604.7924625865425,-75.33090221494433,-747.2789454882213
185,996.7,1.3439035040836036,-0.050614486333096516,969.9109399314578,-49.133508351131205,224.20873524103698
185,355.2,3.5744343295438186,0.38571775945787723,-138.04293267825216,-56.05342146843424,-322.4425571776616
185,462.6,1.8011798168051838,-0.2076941616636597,440.6985275707657,-92.86973708353398,-105.63512546021026
185,240.9,3.649483435115534,0.04014256702110855,-117.06380347949907,-4.701767364510658,-210.49173213825586
185,1060.6,1.258382372466586,-0.04363316315805047,1008.3004289585479,-44.023278624998156,325.9824472285492
185,446.1,1.970476697812908,-0.37350037946523784,382.6088471280962,-149.94273206376943,-173.58818277913323
185,427.7,2.012364666800873,-0.3979349997078271,356.4624580100206,-149.84299053111525,-182.78097334828482
185,992.9,1.3980087854752614,-0.015707948379668886,977.9943918657237,-15.363549042683344,170.7083502351488
185,980.7,1.3508848307885888,-0.05061451867447746,955.855888042382,-48.42154200405917,213.9330866524821
185,958.2,1.37008352767488,-0.04363318039801425,938.070180901313,-40.95698077198409,191.03429385799046
185,904.5,3.7873645010120076,0.1535889886070223,-537.9339217844241,-83.27657886627117,-722.3658056732468
