phase,d,l,b
185,1135.0,224.60000115495274,5.300002811067836
185,373.6,205.9000024089124,17.400002768293092
185,363.2,201.3999993893857,15.19999909174203
185,342.6,202.6999985677911,14.100000238896119
185,454.0,117.59999834870806,-19.49999671762429
185,388.9,112.30000161518647,-14.300002209231804
185,340.8,201.0999980582072,14.100000634465335
185,347.3,204.90000018744263,14.699999075848005
185,341.0,200.0000023905318,15.300000898014446
185,911.6,219.50000091173644,9.499998221995925
185,1177.5,225.49999754917212,3.3999990518553833
185,247.2,112.90000174461902,-9.100003574537626
185,1032.0,78.0999977327052,0.5000017210941994
185,410.8,195.19999929319545,17.699996481928498
185,959.1,79.29999892821209,-3.10000512011271
185,303.1,206.39999915832743,8.100002723188673
185,1023.5,77.4999972819,-1.000002786419982
185,747.0,89.00000237891068,4.900002628592641
185,454.3,105.90000056266108,-6.299995691897585
185,461.9,206.19999940659457,18.800004001766546
185,147.2,120.50000053651921,-4.2000047769907765
185,1111.3,224.39999700087571,5.09999799956488
185,964.3,219.2000023473519,7.100001756141278
185,996.7,76.99999885683287,-2.8999964491090133
185,355.2,204.80000122953487,22.099999700178657
185,462.6,103.20000164708382,-11.899998892835521
185,240.9,209.0999982350259,2.2999996691305657
185,1060.6,72.09999895599493,-2.499996095762007
185,446.1,112.89999841355494,-21.39999538989285
185,427.7,115.30000224894019,-22.79999600379815
185,992.9,80.10000312994259,-0.8999991469643841
185,980.7,77.39999941243052,-2.8999983021336444
185,958.2,78.50000371616596,-2.499997083539173
185,904.5,217.00000138565903,8.800000826865263
185,424.4,212.49999514736487,17.699998793043466
185,620.3,90.50000207272934,2.799998542091983
185,388.5,201.49999951172262,16.20000355940517
185,375.9,209.49999654103905,16.30000268088616
185,313.3,206.80000353525887,12.899996280508903
185,841.5,213.9000011170778,12.899998445039913
185,772.5,87.80000390422815,4.200000842803459
185,950.7,77.40000251702409,-2.6000010928389172
185,794.3,85.10000212779046,4.199998708839957
185,736.3,88.89999877776457,4.800000379516061
185,353.2,111.40000322462666,0.7000025520904323
185,398.6,192.60000215372958,16.600001822638355
185,384.3,195.19999486553397,12.699999493992102
185,424.7,196.50000449777176,19.199999614011585
185,417.9,196.90000099890673,19.999998532894324
185,365.8,203.89999706290948,16.19999805255609
185,410.6,204.4999972878765,17.70000587988205
185,432.7,205.3000002772157,19.90000344574477
185,437.7,213.49999499419485,16.89999687283036
185,855.4,214.199996483859,12.60000106739578
185,845.8,214.50000170905616,13.600004631177251
185,824.2,216.4000009414246,9.90000508955219
185,681.1,219.39999805546515,13.799997222399826
185,664.3,219.80000091913078,14.000004891678824
185,1172.1,225.6999963616088,4.7000007492995195
185,1184.3,226.1000008097091,4.200004501895937
185,491.9,109.40000365338226,-14.69999691385322
185,403.5,206.7999970739816,17.700002976914806
185,335.4,112.30000029371966,-6.000002733804002
185,462.5,97.30000116306894,-14.89999652081404
185,357.6,205.30000460227907,16.800001094996897
185,405.3,205.20000380166434,16.49999964141809
185,384.3,208.19999923559618,16.499997269288794
185,1023.9,78.30000354864195,0.20000346329908286
185,873.4,83.8000038450808,1.8000022695683726
185,818.5,84.79999765825492,4.399998539611926
185,624.1,90.50000060305699,2.9000014144513937
185,561.4,91.70000308600346,0.19999997373291883
185,756.6,96.20000040774221,9.499999301587941
185,448.4,99.0999998514184,0.19999838635143624
185,455.4,105.90000056266108,-6.299995691897585
185,394.8,111.30000101189384,-8.599998390747533
185,335.0,111.99999998319419,-6.300004136745862
185,447.7,116.00000234744,-20.700002105092437
185,306.2,187.99999718892096,7.900003471026905
185,426.3,203.3000036115203,20.999999716102636
185,388.2,206.79999338002239,17.899998134600967
185,360.8,206.5000022841686,15.499996788530334
185,426.6,212.50000061934784,17.400000558262082
185,306.2,213.00000023710152,20.400001956847284
185,1004.0,218.20000202784948,7.000001632143721
185,875.0,218.99999538198244,17.199998710192897
185,688.2,222.00000657927356,15.600001612714955
185,967.1,219.20000369128618,7.999999220457107
185,1162.8,224.60000314327414,4.099998001422827
