phase,d,l,b
244,1151.7,224.59999418717294,11.099997976790146
244,356.6,205.89999973499405,-1.5000019783325622
244,351.3,201.40000321410375,-4.100000390843831
244,334.4,202.69999912629996,-6.39999562804257
244,449.8,117.60000231639323,-18.000004932091443
244,386.4,112.29999875040934,-12.699996533075073
244,332.5,201.1000043209451,-6.399998884061777
244,337.4,204.9000027347615,-5.500000919708085
244,330.2,200.00000133519993,-5.19999887739689
244,919.4,219.5000049426464,12.100002160707065
244,1191.2,225.4999983234556,9.299995723381887
244,251.6,112.89999992433235,-14.099994918380222
244,1032.7,78.09999909316215,2.0999972387953094
244,391.3,195.20000251274982,0.599995321258266
244,959.0,79.29999971448404,-2.899996558637525
244,309.9,206.3999976526186,-14.500000886299413
244,1023.4,77.50000537178597,0.6000009651608805
244,746.5,89.00000295190132,4.399998557596549
244,451.7,105.89999734117843,-1.7000014619500723
244,438.4,206.1999986734583,4.099999096410882
244,159.2,120.49999793412216,-22.800003056894838
244,1126.8,224.40000261931436,10.799997941596539
244,974.3,219.19999987431234,10.899995207123666
244,995.8,76.99999953931263,-1.6999961589488082
244,329.5,204.79999784555454,2.1999976970318587
244,456.0,103.20000082128264,-6.999998396424575
244,263.5,209.10000194013773,-24.00000471650839
244,1059.9,72.10000104608532,-1.2000010054945807
244,439.8,112.90000420642303,-19.099997567486863
244,423.9,115.29999961738278,-21.499996142939906
244,992.8,80.10000513140051,0.10000074763679648
244,980.1,77.40000267809758,-2.0000028369656606
244,958.1,78.49999475056478,-2.3000000312770763
244,910.7,216.99999822360436,11.099995604770168
244,404.5,212.5000050681754,1.6000005893474123
244,623.2,90.4999963696355,6.199997450109169
244,373.3,201.50000119497258,-1.999997984546284
244,361.1,209.49999652527524,-2.400001743999831
244,309.5,206.7999955075833,-9.300002647330224
244,841.1,213.90000123397016,12.79999935112807
244,771.4,87.79999751755105,2.8999996002819772
244,950.6,77.3999976056833,-2.5000005474102
244,792.8,85.10000292836973,2.199998097251381
244,736.0,88.8999989436676,4.499997154537222
244,353.3,111.39999962164478,1.8999955290411634
244,382.0,192.60000377062568,-0.900000479940613
244,376.7,195.20000353777877,-5.500000976716706
244,401.4,196.50000167508446,2.6999975709512407
244,393.2,196.90000189144297,3.2999984531954003
244,351.8,203.89999665506,-3.0999958332194146
244,391.2,204.5000041893829,0.6000011310874218
244,407.8,205.30000462079428,3.899999817354409
244,419.0,213.50000501241678,1.4000023377399622
244,856.5,214.19999967628158,12.899996476522599
244,845.9,214.50000170905616,13.600004631177251
244,824.1,216.4000009414246,9.90000508955219
244,670.1,219.4000000787162,9.199997649456813
244,652.3,219.80000304712527,8.900000883557386
244,1188.5,225.69999700535854,10.599997802519207
244,1199.8,226.10000091674937,10.100000654359851
244,483.9,109.39999759250139,-10.600000800953806
244,384.4,206.80000442407257,0.2999991148000411
244,335.3,112.30000027884857,-5.899999487464295
244,453.2,97.29999953721777,-9.4999977667861
244,342.8,205.29999968357404,-2.8999959658606427
244,388.6,205.20000073714988,-0.8000031353074653
244,368.7,208.19999984963522,-1.8000001629944118
244,1024.4,78.30000391029523,1.700002746352706
244,873.0,83.79999627681526,-0.5000018644664496
244,816.7,84.80000049171561,2.1000035125761367
244,627.1,90.50000437782833,6.300001579465919
244,563.6,91.70000138504969,5.099999814906762
244,758.1,96.1999997737557,10.099998625865494
244,450.6,99.10000164481207,5.600000536669805
244,452.8,105.89999734117843,-1.7000014619500723
244,392.7,111.29999862844934,-6.299995701619972
244,334.9,112.00000211706602,-5.999997225930609
244,443.1,116.0000029545559,-19.100000189569393
244,311.8,187.99999653283817,-13.400001054669037
244,399.3,203.30000369232576,4.59999911401075
244,369.4,206.7999985035927,-0.20000011149697947
244,348.4,206.50000471136343,-4.0000013031846535
244,407.1,212.49999703865305,1.3999984973213053
244,287.2,213.00000332246276,-2.699996931726419
244,1016.3,218.19999726557128,11.300002412644245
244,879.4,218.99999466809192,18.099998106115443
244,676.1,222.00000088085883,11.400005189780709
244,978.2,219.2000054085397,11.70000186170303
244,1177.8,224.59999976541738,9.999997690798502
