phase,d,l,b
41,1140.8,224.59999618465167,-7.899996978666631
41,358.4,205.89999527905022,-5.799999721162202
41,352.1,201.40000366098172,-5.600001218024903
41,334.7,202.6999968693908,-6.700003315581484
41,428.6,117.59999861651546,-3.4000007851544805
41,378.2,112.30000127711615,4.800002629851725
41,332.1,201.09999864239302,-5.700002500516092
41,338.6,204.9000017868856,-7.299997543712164
41,329.6,200.0000033963044,-3.799999942234606
41,928.8,219.49999673524093,-14.4999998377046
41,1186.7,225.500002331529,-7.899996685880378
41,258.7,112.8999990291533,19.399998604445592
41,1032.4,78.10000543645347,1.700000100776919
41,391.3,195.19999703130676,-1.1000027050922687
41,957.8,79.2999981645483,0.5000000323607203
41,308.0,206.39999919819692,-12.999997676202586
41,1023.4,77.50000537178597,0.6000009651608805
41,744.5,89.00000357854033,-1.0999974630744533
41,454.6,105.89999630999641,6.59999860970424
41,440.7,206.19999859996386,-7.099999974806702
41,172.9,120.49999847116989,31.900003369813163
41,1121.2,224.4000026940026,-9.099996236779567
41,987.4,219.20000059534593,-14.300003852712138
41,995.4,77.0000042021559,-0.10000042978698553
41,329.3,204.79999634048528,1.1000033184160576
41,452.6,103.20000048981042,-1.0669910698627107e-06
41,250.0,209.0999973550338,-15.599997534099407
41,1061.8,72.10000186305611,-3.6999968865881647
41,417.3,112.89999856363629,-5.399998986819038
41,396.2,115.30000246757483,-5.499997555847907
41,993.5,80.10000014710704,2.3000038521813684
41,979.5,77.40000247878574,0.39999718607702833
41,957.5,78.49999736070622,1.1000007863458547
41,927.4,216.99999689662508,-15.500003276169334
41,410.6,212.5000010323205,-10.000003858766389
41,619.6,90.50000255869193,-0.6000000880479269
41,374.9,201.49999694406452,-5.600001875252595
41,365.1,209.49999767485767,-8.799993941286651
41,308.9,206.79999706230114,-8.599998863216788
41,845.7,213.90000070251094,-14.100002188407126
41,770.6,87.79999481288746,-1.3000014226594496
41,949.9,77.40000148422853,0.9999998896216855
41,792.2,85.09999987245553,-0.19999780720842206
41,733.9,88.90000053287969,-1.300002281268742
41,377.3,111.40000050959743,20.600000013482898
41,381.9,192.59999952191174,-0.3000024984752575
41,377.0,195.20000048034774,-6.000002843198613
41,401.0,196.50000339751185,-0.4999974021887457
41,392.6,196.89999830273052,0.3999968320904685
41,353.2,203.90000083716907,-5.9999977274136205
41,393.5,204.5000011883126,-6.199996298422092
41,408.3,205.29999641702815,-4.699996514971349
41,427.7,213.50000221565355,-11.600006232866944
41,860.6,214.20000300672112,-14.000001243198568
41,845.1,214.49999895160198,-13.400002513082493
41,850.3,216.39999872278952,-17.29999767499221
41,692.6,219.39999993296817,-17.200001858977483
41,674.8,219.80000562179507,-17.299999506870083
41,1176.7,225.6999979759005,-6.900003426371629
41,1189.8,226.09999798968866,-6.900004154233038
41,476.2,109.39999851802976,-2.699998919468105
41,387.3,206.79999753982568,-7.1000018133954494
41,346.6,112.29999732576768,15.799997228407861
41,448.2,97.30000201154004,-4.3999965468370625
41,344.0,205.2999972243532,-5.7000013235048215
41,392.1,205.1999972203989,-7.6000016645574835
41,372.4,208.20000194281363,-8.2999987895981
41,1024.4,78.29999905919668,1.7999994029699427
41,873.4,83.80000161663172,1.899997225713128
41,816.4,84.79999546297523,1.2999989959747784
41,623.4,90.49999839192715,-0.49999697527769205
41,561.4,91.69999777359683,0.5000011002410238
41,747.9,96.19999819009993,3.8999959593300875
41,457.3,99.10000185840663,11.299999946269615
41,455.7,105.90000260729059,6.700003072230157
41,395.9,111.30000178036532,9.600001367432515
41,345.8,111.99999821783632,15.599996201103082
41,420.1,115.99999849587769,-4.40000194199346
41,303.7,188.00000559745635,-2.8999990544586356
41,398.3,203.2999952852242,-2.100000962506617
41,371.6,206.79999777051708,-6.200004312792044
41,350.7,206.50000045311808,-7.700000364852357
41,413.7,212.49999381912275,-10.30000122170623
41,287.0,212.99999482433523,-1.9000029234180604
41,1021.6,218.2000023677658,-12.699997578149828
41,846.9,218.99999760467517,-9.20000386460952
41,688.3,222.0000010475987,-15.700003142835918
41,984.8,219.19999642949563,-13.499997002326843
41,1170.7,224.5999989891831,-7.800003226825161
