phase,d,l,b
213,1144.6,224.59999993876002,9.199995579635525
213,361.7,205.90000242195816,9.800000323704397
213,353.2,201.39999605212464,7.199998780691782
213,333.8,202.69999711187273,5.400002621354903
213,454.7,117.59999702874583,-19.79999694330246
213,389.8,112.29999888485693,-14.799995393367206
213,331.9,201.10000102044557,5.400001402958193
213,337.9,204.89999744362896,6.299999333155442
213,331.0,200.00000229712822,6.599994967630186
213,920.7,219.50000271386105,12.399996365251868
213,1184.7,225.50000137781035,7.199999366439546
213,251.1,112.90000214674023,-13.600003348234358
213,1032.2,78.09999764497626,1.2999962269408458
213,398.2,195.2000019079527,10.699999995003648
213,959.3,79.29999874833274,-3.300005240051312
213,300.2,206.40000290055985,-1.8000039422292724
213,1023.3,77.50000407976063,-0.29999997815371265
213,747.2,88.99999958311463,4.999999328848692
213,453.2,105.90000220177707,-4.89999615848282
213,449.5,206.19999755873266,13.399999504146033
213,153.0,120.50000284532607,-16.400003295895413
213,1120.5,224.39999562071128,8.899998972452059
213,973.1,219.20000470857772,10.500002654302698
213,996.3,76.99999899671072,-2.5000007972528087
213,339.2,204.80000012164265,14.000001670509953
213,460.0,103.20000315585965,-10.30000054978797
213,244.6,209.09999548453314,-10.199999813542705
213,1060.1,72.10000141725514,-1.7999997749807468
213,445.9,112.89999679125604,-21.300000999721178
213,429.2,115.29999812286877,-23.29999963173636
213,992.8,80.1000028382445,-0.5999988979628319
213,980.5,77.40000251702409,-2.6000010928389172
213,958.3,78.49999895234187,-2.600003822680826
213,912.4,217.00000329454,11.599995678568494
213,412.9,212.49999741439902,11.700004874728354
213,621.6,90.49999820588938,4.6999949352051535
213,377.6,201.4999992248627,8.799998871147269
213,365.1,209.49999908160797,8.899997326190975
213,305.9,206.7999974239215,3.3999982780222338
213,847.8,213.89999731050975,14.700004568511899
213,772.2,87.80000073389279,3.9000038615218684
213,950.8,77.39999745669202,-2.7999998810910434
213,793.6,85.1000001198669,3.4999998730403568
213,736.6,88.90000145778055,5.100001402972238
213,353.1,111.39999874756076,-0.19999918648845527
213,387.0,192.60000321041957,9.200001925477048
213,376.4,195.2000007859177,5.000002408323993
213,410.8,196.4999992530246,12.599998623862312
213,403.4,196.90000478053676,13.299999531214965
213,355.0,203.90000016772925,8.29999625287983
213,398.6,204.49999911115398,10.99999988216995
213,419.0,205.3000033236417,13.800000678627107
213,427.1,213.4999997137882,11.299998071623929
213,862.4,214.1999956040549,14.499997093827602
213,852.7,214.50000114763253,15.399998249792496
213,829.3,216.39999511371107,11.799998417480262
213,680.6,219.40000362034942,13.59999945151007
213,663.1,219.80000063615188,13.599995209433482
213,1181.1,225.6999976662485,8.500004977581613
213,1192.6,226.0999979593767,7.900000508067325
213,489.2,109.40000340673018,-13.49999650174935
213,391.5,206.80000317858398,10.89999775794857
213,336.4,112.30000334727917,-7.4999958502565
213,458.6,97.29999946508156,-13.000003748418397
213,346.3,205.29999910558118,8.700004893279843
213,394.3,205.1999993623737,9.699994936483566
213,373.4,208.20000057696555,9.20000272643431
213,1024.0,78.29999779191355,0.7999965927665094
213,873.0,83.79999972076645,0.5999986889736224
213,817.6,84.80000308117306,3.400000556133204
213,625.6,90.50000320073464,4.8999991508430005
213,561.9,91.69999897465536,2.6000018296891176
213,758.2,96.19999738977954,10.199996103654637
213,448.7,99.09999899267572,2.0999979371667195
213,454.3,105.90000220177707,-4.89999615848282
213,394.9,111.29999948769424,-8.69999836141544
213,336.0,111.99999838394136,-7.7000045258060155
213,448.4,116.00000217104585,-20.899996245141573
213,303.5,188.0000019923292,-2.100001385694616
213,411.4,203.29999855647927,14.600001691144586
213,376.0,206.8000045864671,10.800003168173419
213,350.6,206.49999765054906,7.599996045797609
213,415.4,212.49999887929138,11.500001802572635
213,292.1,213.000002261258,10.799999039593281
213,1013.6,218.19999799120959,10.599998782927765
213,885.9,218.99999754684168,19.300006178957915
213,688.1,222.00000657927356,15.600001612714955
213,976.7,219.20000042040587,11.29999760193975
213,1170.9,224.59999998032757,7.900003239452635
