phase,d,l,b,x,y,z
213,1144.6,3.920009498910425,0.16057021403356408,-793.3460106250301,-128.4939525707214,-814.985013100304
213,361.7,3.5936329721274687,0.17104227234515182,-155.6857965246269,-26.891607411618246,-325.37004196961936
213,353.2,3.515093044613156,0.12566368486264873,-127.85824432209797,-16.152249770053423,-328.84892304253714
213,333.8,3.5377823433851754,0.09424782535896772,-128.24373345077163,-12.12260790517704,-307.94322075373697
213,454.7,2.0525071484871633,-0.3455751385454408,379.1342907991904,-136.49672083766686,-210.660686272401
213,389.8,1.9600047305267139,-0.258308648894251,348.6817214000708,-92.12565464891725,-147.912003965168
213,331.9,3.509857143570732,0.0942478040939335,-118.95267631032046,-11.244341443316005,-309.64727608057245
213,337.9,3.57617959271929,0.10995573123700962,-141.4088251290798,-15.611677970612664,-306.4901787766701
213,331.0,3.4906585440811098,0.11519164280020332,-112.45842059609357,-13.01187320265583,-311.0382529413225
213,920.7,3.8309977554933643,0.21642076380897443,-571.9756762479952,-125.75697042242328,-710.4347261858913
213,1184.7,3.93571748729454,0.12566369508587574,-838.3248468499737,-105.90504742058768,-830.367185096335
213,251.1,1.9704767629692832,-0.23736483670894265,224.823957308619,-54.390653414463,-97.70903254684305
213,1032.2,1.363102104704653,0.022689214423621172,1009.7569982316425,22.914525319578328,212.84400168104622
213,398.2,3.4068827331929876,0.18675022987619047,-102.5884545988219,-19.384289723170184,-384.2695646222241
213,959.3,1.3840460749857886,-0.057595956771961235,941.057409298334,-54.261115167460716,178.11000473160178
213,300.2,3.6023596267406157,-0.0314159953407786,-133.41363004244454,4.192701420097778,-268.89266366656346
213,1023.3,1.3526302415008609,-0.005235987374693344,999.0300252144274,-5.230956402255991,221.48258580569797
213,747.2,1.553343026998931,0.08726645088591636,744.2433099548547,65.11284374141361,13.040443525754089
213,453.2,1.848303716290254,-0.08552106630059908,434.26821578298444,-37.22988980538415,-124.1583346607959
213,449.5,3.5988688750041544,0.23387411111295578,-193.05405021723715,-45.991960413072434,-403.31764562449143
213,153.0,2.103121798313475,-0.2862340548512968,126.4656470153693,-37.2208719459048,-77.65337607966939
213,1120.5,3.9165187650422686,0.1553342854934005,-774.5335773468352,-121.28870720884868,-800.5666974499502
213,973.1,3.8257618025517544,0.18325961778572603,-604.7290742363939,-112.07993803850455,-754.098431414944
213,996.3,1.343903506524932,-0.04363324521454471,969.8409379589123,-42.34418334331973,224.11875244156718
213,339.2,3.574434310207452,0.244346124435105,-138.05187699191106,-34.420203054385794,-307.91812041629686
213,460.0,1.8011798431382897,-0.17976892255102617,440.6292628001045,-80.07591282877398,-105.04142491833883
213,244.6,3.649483387110379,-0.17802358044912792,-117.0775644591469,21.065578371309105,-213.72469512949723
213,1060.1,1.25838241542368,-0.03141592260857108,1008.2874611189447,-31.6867060375138,325.82872557649756
213,445.9,1.9704766694984512,-0.37175514812321836,382.6983015738413,-149.20784053524656,-173.51034636385705
213,429.2,2.0123645947873414,-0.40666170928726575,356.38680428247494,-153.48440363664363,-183.42198225302417
213,992.8,1.3980087803841694,-0.010471956277788857,977.9629223910908,-10.241559336825425,170.6911623096745
213,980.5,1.3508848849739687,-0.04537857962548987,955.9013458879181,-43.40724438622838,213.88940615294862
213,958.3,1.3700834445304646,-0.04537862727021929,938.0951394751269,-42.59871373158512,191.05430872282483
213,912.4,3.787364534328265,0.20245811780813402,-537.880927194936,-110.41105549989285,-728.6750077938144
213,412.9,3.7088246153607,0.20420360756339648,-217.24154865741863,-44.98858123864733,-348.2363379876661
213,621.6,1.579522941741731,0.08203038644638747,619.4862152826553,50.93098284571854,-5.424395002284195
213,377.6,3.516838429239876,0.15358895447330406,-136.76177447819438,-21.17183852077336,-351.3256755422607
213,365.1,3.6564647668991554,0.1553342567607243,-177.61921647194532,-27.81441853738892,-317.76686746940624
213,305.9,3.609340848163222,0.05934116451362554,-137.68065870087204,-8.17973417360605,-273.04200806568775
213,847.8,3.733259223075411,0.25656347977874094,-457.37861245119865,-119.99107172037164,-703.6844374999441
213,772.2,1.5323990960598668,0.06806790822404958,769.843939063599,52.48274669461652,29.643056293682946
213,950.8,1.350884796654513,-0.048869216980488364,926.7938610102399,-45.327779976524134,207.41063510855014
213,793.6,1.4852751955392467,0.06108652160393768,789.2248131133999,48.27105570243503,67.78686854761409
