phase,d,l,b
163,1130.5,224.60000077433972,1.5999967148596341
163,380.8,205.89999990530904,20.599998096785576
163,370.4,201.39999780746433,18.899999593952565
163,349.7,202.7000025148319,18.10000143705354
163,450.0,117.60000231639323,-18.000004932091443
163,385.9,112.29999734140463,-12.399997100593
163,348.1,201.10000408540478,18.299996888931478
163,354.2,204.89999985619943,18.49999578481593
163,349.0,199.99999756074845,19.60000105667303
163,903.2,219.50000044581805,5.399995781189709
163,1175.5,225.50000233185023,-0.1999962665044458
163,244.5,112.89999858361404,-3.5000035504272726
163,1031.9,78.09999385798312,0.10000009174006814
163,418.8,195.19999803090604,20.899997343143937
163,958.7,79.299995092047,-2.599999989097998
163,308.0,206.40000091193232,12.999994334851596
163,1023.6,77.50000201588271,-1.300001815511011
163,746.4,88.99999914145151,4.29999770404713
163,454.2,105.9000001494522,-6.199995095719538
163,466.5,206.2000008462293,20.399994442914597
163,148.2,120.49999987758913,7.899999439031958
163,1107.2,224.4000006957003,1.2000040855429448
163,958.1,219.2000020896778,2.8999996764332265
163,996.7,76.99999562371437,-2.9999988041278476
163,365.3,204.7999956824256,25.699999591763483
163,462.8,103.19999827772175,-12.000001089736404
163,244.0,209.09999580301186,9.399997683636498
163,1061.2,72.09999847189383,-3.100004136696771
163,442.6,112.90000248989509,-20.20000519595618
163,422.7,115.29999658484603,-21.09999785263787
163,992.9,80.09999923475768,-0.8000045731872408
163,980.6,77.39999672793347,-2.6999986739181665
163,958.0,78.50000166051417,-2.1000028637539523
163,896.9,216.99999787102544,4.79999963907895
163,428.9,212.50000026429558,19.499994645542774
163,619.6,90.50000197656922,1.1000020919337072
163,395.3,201.49999510637596,19.299997092409967
163,382.1,209.4999984515145,19.199997149590345
163,320.2,206.80000134078296,17.49999908361878
163,831.4,213.90000014086465,9.400002291961716
163,772.2,87.80000073389279,3.9000038615218684
163,950.4,77.40000159285682,-2.0999975168121736
163,794.4,85.09999996115117,4.30000227200052
163,735.6,88.89999534850733,3.9999986874379716
163,353.7,111.40000273833914,3.1000022706997834
163,406.9,192.59999624421073,20.199997748414994
163,390.7,195.20000247304606,16.29999815041078
163,432.7,196.49999795172235,22.100005529463246
163,426.4,196.900002780918,22.999996032317014
163,372.9,203.9000041887802,19.599999358506082
163,417.0,204.5000038316555,20.199996449881258
163,438.9,205.3000037774974,21.999997022470527
163,441.3,213.5000017776347,18.30000122548028
163,845.3,214.1999993181759,9.00000346694403
163,835.0,214.50000080901498,10.099999803919793
163,816.7,216.3999999448043,6.2999995175657695
163,674.6,219.3999989051164,11.30000525644765
163,658.3,219.79999733188288,11.799999150023586
163,1168.4,225.69999866089708,1.0999953949050023
163,1181.2,226.0999999094944,0.5999954379260759
163,491.6,109.40000062933768,-14.600001805523878
163,409.6,206.8000042316347,20.19999872039735
163,334.0,112.30000012027398,-3.100004055196151
163,463.5,97.29999986463218,-15.400005374791236
163,365.1,205.2999995429577,20.30000353126958
163,411.3,205.1999998867689,19.099995703407416
163,390.5,208.20000143542268,19.299998861219485
163,1023.9,78.30000488039745,-0.19999891359019484
163,873.8,83.80000013223703,2.600000654960137
163,819.0,84.80000080223088,4.799999643665939
163,623.5,90.49999921874935,1.2999988627563999
163,561.5,91.70000157288221,-1.499995383410893
163,754.5,96.19999884344939,8.500000548534825
163,448.4,99.10000117779789,-0.20000303114319753
163,455.2,105.90000008576152,-6.100002633959174
163,393.2,111.30000010331669,-6.999996362390522
163,333.6,111.99999984795538,-3.3999978383260006
163,443.6,115.99999675177165,-19.20000220363483
163,312.2,188.00000488355616,13.700001970351211
163,433.6,203.29999402748385,23.3999996688292
163,395.0,206.79999751531102,20.799997848420425
163,367.5,206.4999953380653,19.000001471789723
163,431.0,212.49999975589338,19.19999803233214
163,316.2,213.00000003723238,24.900002039830678
163,997.7,218.19999665253962,2.9000038298098136
163,859.8,218.99999955192985,13.500004931510183
163,680.4,221.9999992613173,13.099996326188473
163,959.8,219.20000097489378,3.7999942068190213
163,1159.9,224.60000001358438,0.4000008038674583
