phase,d,l,b,x,y,z
249,1151.9,3.9200095522648404,0.19547682763426924,-793.4064887056859,-157.09867515121414,-820.1827600879255
249,357.1,3.593632982455599,-0.059341243329506445,-155.70738002429553,9.25073053176611,-321.23207466035876
249,352.3,3.515093160743459,-0.10297445939575718,-127.86517393444647,13.213584679957396,-328.0109578575377
249,335.9,3.5377824170158556,-0.14486228156624026,-128.26811921886926,18.712288852351943,-309.88054123800686
249,448.6,2.05250713340573,-0.30543267962984466,379.1510626037398,-119.54589607303922,-207.83457474286888
249,385.6,1.9600047396127316,-0.2129301362108962,348.7037462021333,-75.39240666525961,-146.31829141231233
249,333.8,3.509857113205218,-0.14311705712136275,-118.93837068716503,17.139288136794416,-311.4198914334896
249,338.7,3.576179607184496,-0.1291542963680154,-141.41708958331273,18.366863304142456,-307.21581194032353
249,331.4,3.4906584539293486,-0.1221730733326056,-112.50059968373753,13.81333966753635,-311.414140202446
249,918.1,3.830997808695095,0.20245822111590983,-572.0557650825606,-117.42620115559276,-708.428471278486
249,1191.6,3.935717530470318,0.1640609810183996,-838.4968423948958,-138.81227909988044,-835.2034222061629
249,251.2,1.9704766842618,-0.23911013269893117,224.8181923138388,-54.804773736263485,-97.7479267322573
249,1032.8,1.3631020939130833,0.04014252033881319,1009.7899233136296,40.55729984948098,212.96773512242015
249,391.3,3.406882779344787,-0.01745326182662356,-102.57902999604124,1.7905204794042349,-377.61094613568093
249,958.9,1.384046155338603,-0.04886924722653568,941.1025295915596,-46.02761912355209,178.0356623662367
249,312.7,3.602359589022851,-0.28448859097187085,-133.44885848684814,39.02316596257827,-280.0890656323703
249,1023.4,1.3526301906322813,0.01221740203921289,999.0667707464789,12.206607747684403,221.504280585041
249,746.3,1.5533430871116871,0.07330383461102734,744.1824348550044,54.64934642478715,13.02469149809593
249,451.6,1.8483037050206697,-0.019198665786404164,434.24233131690096,-8.337897832932251,-123.71999495712255
249,437.7,3.598868997155957,0.04188793662338551,-193.0776321489988,-8.092357120441363,-392.7299730348718
249,159.5,2.10312172797421,-0.40142565240230205,126.50485053615172,-53.69811190051185,-80.95236605032629
249,1126.9,3.9165188871909353,0.18849552328946986,-774.4850317707857,-147.74089243925954,-805.1392266336651
249,973.4,3.825761806611277,0.18500495291766822,-604.718912431153,-113.17010106230842,-754.3309122484842
249,995.7,1.3439035979857166,-0.02617996515305744,969.8478328458782,-25.39638488042205,223.98369306527422
249,329.2,3.5744342369690365,0.005235997290977351,-138.08171146636937,-0.7230020743783583,-298.8403557528982
249,455.5,1.8011797456828915,-0.11170112496343543,440.7014811119029,-49.43261500494144,-104.01380254345237
249,267.5,3.6494835131247862,-0.4520402640069717,-117.02772283826594,56.82560723205887,-233.73406352091212
249,1059.8,1.2583824089455449,-0.020943968573122886,1008.2785741460352,-21.12044301968629,325.7365251314169
249,438.4,1.9704767455456769,-0.32463127690295596,382.75406738357606,-128.81099034932114,-170.59194783622112
249,422.6,2.0123645679437807,-0.3682644346922641,356.44917382688305,-137.5422737847931,-180.60141029416556
249,992.8,1.3980087685546283,0.003490724415059943,978.0105868062429,3.4139793001874414,170.69117387916148
249,980.0,1.3508848757938028,-0.0314159228087899,955.9265093472964,-30.041197234280066,213.78034333358292
249,958.0,1.3700834237908626,-0.03839720136972692,938.0759107095658,-36.03720180824525,190.99451780679613
249,909.3,3.787364439280454,0.18500493649586014,-537.8920744283049,-100.66378551032642,-726.1992898329947
249,404.3,3.7088246175726107,-0.0052359055978901245,-217.22723937659282,1.1373917124387931,-340.9831708646586
249,623.4,1.5795229521713776,0.1117010046187619,619.4913363787256,69.48704457284502,-5.440109211413951
249,373.9,3.5168383626189987,-0.06457715228200876,-136.74914826204014,8.843166607098407,-347.88313965175956
249,361.8,3.656464791030439,-0.07504908401286553,-177.6573542184569,13.358110375496558,-314.894689347556
249,311.4,3.609340901846711,-0.19722217527464672,-137.6815041230795,27.511474962177083,-277.9512226413331
249,838.9,3.7332592922158683,0.2129302127576574,-457.3254518895011,-98.87728365516837,-696.2972955792942
249,771.3,1.5323990630001987,0.04712387954084573,769.8758788794022,36.30641689339174,29.60853275715081
249,950.5,1.3508848423226745,-0.04188796720895735,926.7952093651026,-38.84428875018609,207.34514976094314
249,792.6,1.4852751524737406,0.03490654747784368,789.222214121679,27.560217336160637,67.70148563553256
249,735.9,1.5515977587650498,0.07679450131778844,733.5959025660875,56.44713885693449,14.127358320415347
249,353.5,1.9442967846261694,0.04188785445340002,328.83953045565477,13.78244419035983,-128.9839425736558
249,382.3,3.3615042195314513,-0.04363325759505789,-83.31681631386063,3.6376929554071116,-373.0929714016127
249,377.9,3.4068827508628434,-0.12391832852429041,-98.32154815510874,12.246591378467938,-364.6797282109213
249,401.1,3.429571944215078,0.019198596647001007,-113.89754718227813,-2.1869417661597725,-384.5825997514346
