phase,d,l,b
249,1151.9,224.60000299574284,11.199997216049887
249,357.1,205.90000301371643,-3.4000027938395685
249,352.3,201.40000270590085,-5.900001921018152
249,335.9,202.70000133059992,-8.299997344381351
249,448.6,117.59999616464337,-17.50000346816148
249,385.6,112.2999994054474,-12.199998136030091
249,333.8,201.09999928062982,-8.200003349386808
249,338.7,204.89999827242423,-7.399996087869101
249,331.4,199.9999971318128,-7.000001472100609
249,918.1,219.50000576209573,11.600001597668037
249,1191.6,225.50000385160018,9.400001795130208
249,251.2,112.89999763713362,-13.700001442461815
249,1032.8,78.09999702666485,2.299996994432063
249,391.3,195.200004552256,-0.9999982414023199
249,958.9,79.30000335220988,-2.8000016140618977
249,312.7,206.4000007394911,-16.299995582311773
249,1023.4,77.5000011652057,0.7000055734614241
249,746.3,89.00000302732185,4.200000345336875
249,451.6,105.90000155607746,-1.1000025218431706
249,437.7,206.2000045575154,2.400001981031463
249,159.5,120.49999881518303,-22.999995670937523
249,1126.9,224.40000261931436,10.799997941596539
249,973.4,219.20000494117122,10.600002991198895
249,995.7,77.00000423702765,-1.5000015110697575
249,329.2,204.7999959253906,0.30000054631493467
249,455.5,103.19999757207664,-6.400003027268252
249,267.5,209.10000270462683,-25.89999929757898
249,1059.8,72.10000104608532,-1.2000010054945807
249,438.4,112.90000114844113,-18.600002064482137
249,422.6,115.29999658484603,-21.09999785263787
249,992.8,80.10000216046171,0.20000377642620776
249,980.0,77.40000199103932,-1.7999997864524406
249,958.0,78.4999977640502,-2.1999975835992873
249,909.3,216.99999784870155,10.6000020502986
249,404.3,212.49999754113216,-0.2999952926880261
249,623.4,90.49999880346412,6.399996132026368
249,373.9,201.4999954077676,-3.699998278732715
249,361.8,209.50000046422866,-4.299995770259934
249,311.4,206.80000049975885,-11.299998269626636
249,838.9,213.90000127196615,12.200002521836447
249,771.3,87.79999883971333,2.699999411973351
249,950.5,77.40000007328493,-2.4000037334556428
249,792.6,85.09999765239519,1.9999978478534648
249,735.9,88.900003079195,4.400000815321116
249,353.5,111.3999998799359,2.399997273038091
249,382.3,192.6000045945699,-2.500001506603961
249,377.9,195.20000292036087,-7.099997228757444
249,401.1,196.49999794000016,1.0999985604471714
249,392.8,196.900002522989,1.5999995986395419
249,352.6,203.89999668870533,-4.900002146831787
249,391.3,204.5000057539415,-1.0999982872467766
249,407.2,205.29999890704207,2.1000060119402093
249,418.9,213.49999900516337,-0.2999964424171023
249,854.4,214.20000077114364,12.299999631861516
249,843.6,214.50000369229534,12.999999826990452
249,822.5,216.4000025591458,9.200003166036645
249,668.1,219.3999945122488,8.100000401281685
249,650.4,219.7999973046731,7.6999998758695325
249,1188.9,225.6999994498174,10.700005100713074
249,1200.2,226.09999808142894,10.200004377640106
249,483.1,109.39999874590887,-9.999997023413105
249,384.5,206.80000202788256,-1.499998107402161
249,335.0,112.29999651249611,-5.40000183637069
249,452.4,97.29999946595862,-8.899996444809497
249,343.5,205.29999605141413,-4.799997350400288
249,389.0,205.20000443588265,-2.499997726171035
249,369.3,208.19999946565815,-3.599998905601417
249,1024.4,78.30000329682879,1.9000000921188747
249,873.0,83.79999747604512,-0.599998250765057
249,816.6,84.79999953312206,1.799998339697661
249,627.3,90.49999880346412,6.399996132026368
249,563.9,91.69999871064435,5.400001653232255
249,757.9,96.19999874920816,9.99999924391419
249,451.1,99.09999941748286,6.200000541622348
249,452.7,105.90000155607746,-1.1000025218431706
249,392.3,111.30000098498202,-5.699998044285548
249,334.5,112.00000255003454,-5.499995889223133
249,441.8,115.99999919240459,-18.60000122060043
249,313.9,187.99999975791488,-14.89999715260232
249,398.5,203.29999824637633,2.8999984872689493
249,369.6,206.79999703865843,-1.9999980075082668
249,349.4,206.4999954475059,-5.900002959766332
249,407.0,212.50000361254885,-0.40000104104932005
249,287.9,213.00000023362105,-4.799994637849803
249,1015.6,218.1999987871385,11.200001369047591
249,876.7,219.0000020189352,17.499997723055554
249,673.7,221.99999828561636,10.299997356627264
249,977.2,219.20000125915945,11.499999182871438
249,1178.1,224.60000066665077,10.099998375456199
