phase,d,l,b
156,1130.1,224.5999957074172,0.2999979032746028
156,381.9,205.90000200863315,20.999998131171406
156,371.7,201.40000447259712,19.49999853857351
156,351.1,202.70000582973853,18.800000216789222
156,448.3,117.59999728258893,-17.40000431092299
156,384.7,112.29999627043938,-11.500002644133934
156,349.6,201.09999959149349,19.10000212815588
156,355.5,204.89999870287707,19.100002850387913
156,350.7,200.00000496023512,20.30000220596412
156,901.2,219.4999981217637,3.9000045845399285
156,1175.8,225.50000250393748,-1.3999963460277423
156,244.1,112.90000106911279,-1.5000016527468356
156,1031.9,78.09999385798312,0.10000009174006814
156,420.2,195.20000097602428,21.399998002078142
156,958.6,79.30000174551232,-2.4999995230111223
156,309.1,206.39999786157213,13.900001718993
156,1023.6,77.50000000988771,-1.4000038792688216
156,746.1,89.00000302063721,4.00000254532577
156,453.9,105.90000158497479,-5.899996620818233
156,466.4,206.2000008462293,20.399994442914597
156,149.9,120.49999942718252,11.699998637829296
156,1107.0,224.39999983491933,-0.09999750620449836
156,957.1,219.2000025942703,1.4000038152310805
156,996.7,76.99999885683287,-2.8999964491090133
156,367.1,204.79999665723656,26.300005381101855
156,462.5,103.20000164708382,-11.899998892835521
156,245.2,209.09999644953427,10.899999881474688
156,1061.3,72.09999617214156,-3.2999982274061175
156,440.9,112.89999642192743,-19.600001176593338
156,420.6,115.3000020540139,-20.40000121453558
156,992.9,80.10000425313615,-0.7000004107548192
156,980.5,77.40000251702409,-2.6000010928389172
156,957.8,78.49999790022999,-1.8999995565235168
156,895.2,216.99999881154469,3.2999957691575887
156,428.9,212.50000026429558,19.499994645542774
156,619.6,90.4999963590167,0.5999997047848883
156,396.5,201.50000389432094,19.79999846859137
156,382.9,209.49999854958975,19.499997500361008
156,321.6,206.7999998366981,18.299996783444417
156,828.2,213.900003754968,7.999996385845717
156,772.1,87.79999519208585,3.6999986957634277
156,950.2,77.4000037366592,-1.8999994586023887
156,794.3,85.10000212779046,4.199998708839957
156,735.3,88.90000020143637,3.6999996656999734
156,354.0,111.39999641359387,4.0999961953618
156,408.6,192.59999582824153,20.79999970903146
156,391.9,195.20000037155347,16.89999872497121
156,434.0,196.49999362396315,22.499997803281726
156,427.8,196.8999941428835,23.399999797162778
156,374.2,203.89999671283695,20.20000258386316
156,417.7,204.4999966334058,20.499999269648267
156,439.4,205.3000007267249,22.199994864231776
156,441.1,213.5000017776347,18.30000122548028
156,842.2,214.19999532902392,7.499998145294187
156,831.5,214.49999827053426,8.699998027816102
156,814.7,216.3999968821,4.800004725711328
156,671.9,219.39999922092164,10.100004914820452
156,655.6,219.80000182722563,10.600003977502363
156,1168.2,225.70000052593275,-0.09999815480053773
156,1181.2,226.10000488450945,-0.4999974216058649
156,491.1,109.40000127085689,-14.400003431776284
156,410.3,206.799999148373,20.499998698962298
156,333.7,112.29999874527643,-1.8999974740738492
156,463.3,97.29999846424282,-15.299996231134283
156,366.4,205.30000452266924,20.900002924630726
156,412.0,205.19999718543096,19.39999743809929
156,391.3,208.2000027080328,19.600000389682343
156,1023.9,78.30000488039745,-0.19999891359019484
156,874.0,83.80000011232038,2.800002729464323
156,819.0,84.80000080223088,4.799999643665939
156,623.4,90.50000000051924,0.8000032030411851
156,561.7,91.70000227873982,-1.8999958489947173
156,753.8,96.19999746614238,8.199999557333943
156,448.4,99.09999671457948,-0.09999996516424714
156,455.0,105.90000158497479,-5.899996620818233
156,392.6,111.29999970121678,-6.200004088011721
156,333.3,112.00000113388143,-2.2000018047816385
156,441.8,115.99999919240459,-18.60000122060043
156,314.0,187.99999606268588,15.00000111577157
156,434.4,203.30000276846624,23.600002579424395
156,395.9,206.79999934324698,21.100004428094195
156,368.7,206.49999576896462,19.500002934187
156,431.0,212.49999975589338,19.19999803233214
156,318.3,213.00000463474643,25.699999918088643
156,996.7,218.20000181257782,1.4000028534475788
156,854.8,218.99999634001554,12.099997679011365
156,677.1,221.99999850159705,11.800003620327972
156,958.5,219.19999978569604,2.2999972963155675
156,1159.9,224.5999968701577,-0.8000008170246765
