phase,d,l,b,x,y,z
179,1133.3,3.920009474792945,0.07679447784261897,-793.4047626824906,-61.049161953993426,-806.9391379636111
179,376.0,3.5936328994082185,0.32288594378537505,-155.7502687304119,-52.113316499196934,-338.23372988786764
179,365.4,3.515093148884553,0.287979249521174,-127.83559237015612,-37.86661688144296,-340.207790400698
179,344.8,3.53778234567093,0.268780693237056,-128.2829090485129,-35.334998567264314,-318.0911396475897
179,453.1,2.0525072279647967,-0.33510317915805826,379.2037933211882,-132.05271639897742,-209.9194446030973
179,388.2,1.9600047196423742,-0.242600710414109,348.6487655530215,-86.2818259255151,-147.30487022944396
179,343.0,3.5098572113200026,0.272271362863982,-118.93028564905711,-33.20593234181841,-320.0030518803598
179,349.5,3.576179563828953,0.2792526740551958,-141.45157505698404,-40.56058549701514,-317.0118938116325
179,343.4,3.490658559437875,0.29146997697038,-112.49599857671352,-33.75041602505509,-322.69043946538574
179,909.2,3.830997707991764,0.14835290342923035,-571.9699535160466,-85.48143376641161,-701.5610712946452
179,1176.5,3.9357174342748884,0.041888002741067756,-838.4030584131284,-35.139584040676645,-824.6197737605864
179,246.3,1.9704767691888845,-0.13439030947709518,224.84215907546923,-30.399842787349996,-95.84123883165223
179,1032.0,1.3631021741915001,0.006981411264038411,1009.7966693684805,7.049920380238805,212.80269066662666
179,413.4,3.406882677779702,0.32812187514043906,-102.60636525605278,-34.93005318941856,-398.93782121168437
179,959.0,1.3840460516375184,-0.05235991021036977,941.0342376559358,-49.31754543452248,178.0543267422206
179,304.5,3.6023596627838113,0.1692969663163508,-133.45580719563768,-22.812022852743116,-272.7442192588629
179,1023.5,1.3526301331811255,-0.019198587954398626,999.0548080871471,-19.182798497819775,221.5259819518826
179,746.9,1.553343006257075,0.08203043161605775,744.2750925268988,61.190518855621335,13.035223291373155
179,454.3,1.8483036796806271,-0.11170114513188824,434.1961581400567,-48.702934638695496,-124.45967384656716
179,463.8,3.598868869292134,0.3403392642533898,-193.02506581520046,-68.35377382781913,-416.1484417494951
179,146.8,2.10312170839283,-0.01745328752920726,126.46789915580123,-2.207504759739579,-74.50662659021557
179,1109.8,3.916518816986059,0.07155852818571744,-774.4991571459539,-55.516812352244884,-792.9217988720278
179,962.3,3.8257617742242265,0.1064650615566122,-604.7581668027245,-64.62998971457827,-745.7290487267486
179,996.7,1.3439034476550404,-0.052359856687923395,969.8236938436087,-50.82628579275377,224.2087900418975
179,358.5,3.574434318028572,0.40666174779714304,-138.11006371016134,-59.47959564466619,-325.4382245587051
179,462.8,1.8011797579987219,-0.20943952925880777,440.7262314222695,-93.67926115001018,-105.68076914326612
179,241.5,3.6494834081597336,0.08028513342466209,-117.0716616305828,-9.419360809172709,-211.01599864702428
179,1060.8,1.2583822974180843,-0.047123877702804955,1008.3306966231863,-47.55165632837702,326.0439943133864
179,445.5,1.9704767422236762,-0.36826455444902445,382.87301198675334,-147.73843589362212,-173.35472665000367
179,426.6,2.0123646615116026,-0.39095382168595644,356.5803921183229,-146.9718607704644,-182.31087761954944
179,992.9,1.3980087854752614,-0.015707948379668886,977.9943918657237,-15.363549042683344,170.7083502351488
179,980.7,1.3508848307885888,-0.05061451867447746,955.855888042382,-48.42154200405917,213.9330866524821
179,958.2,1.3700834647020417,-0.041887972587987744,938.140218724921,-39.319791320852644,191.03435298720964
179,902.3,3.7873645211286284,0.13788093354966213,-537.8642033840058,-74.63478341271991,-720.608796659481
179,426.2,3.7088246180156537,0.32288595558067035,-217.16334266655008,-72.6618486393376,-359.45344393148406
179,620.0,1.5795230329266408,0.04014261892590694,619.4769348177965,24.88079251435398,-5.410489128077339
179,390.7,3.516838464922322,0.3019420363880856,-136.7141408204114,-42.58172443323804,-363.51414063833676
179,378.0,3.6564648360253726,0.30194200064257815,-177.71547157442546,-55.352213311373674,-328.9944431819659
179,315.3,3.6093408764864967,0.2530726628180596,-137.63350161906342,-35.59443215584642,-281.43231092320957
179,838.9,3.7332592922158683,0.2129302127576574,-457.3254518895011,-98.87728365516837,-696.2972955792942
179,772.5,1.5323990630079112,0.07155846919432043,769.9550660166194,55.191042064084485,29.6545981463854
179,950.6,1.3508847992549013,-0.043633240853968476,926.8234938547779,-40.46599652331501,207.36700403920975
179,794.3,1.4852752305841235,0.0733038060487679,789.2717577307632,57.96047692669771,67.84663265793834
179,736.1,1.5515976967894276,0.080285189942194,733.5937123497004,59.02358139483413,14.131243409997104
179,353.2,1.9442968044986886,0.0209439997449164,328.77678953545353,6.886908008929846,-128.8744860739962
179,401.2,3.3615042169385863,0.3106685715154214,-83.3295073684474,-26.75417466230296,-391.5377980985627
179,386.3,3.406882617542298,0.24260075491791658,-98.31770767850837,-24.331171644341214,-372.78588015542783
179,427.4,3.4295720492783515,0.3525565612836006,-113.9219640185642,-41.91512819639588,-409.79954629359054
179,420.7,3.436553289569856,0.36826454261248676,-114.0987306108671,-44.02704519796988,-402.53147574335685
179,368.1,3.558726336539863,0.3036872999417243,-142.30835537408754,-44.59673686957637,-336.5368821560398
179,412.9,3.5691984063781748,0.32463129522262213,-162.2834174699283,-54.61441371809679,-375.72299401089293
179,435.0,3.583160989227569,0.3612830923898848,-173.89968957316992,-65.71120442243155,-393.2759026176262
179,439.3,3.726277969473068,0.30543254554875277,-231.24386675430318,-72.91089242445356,-366.3260376418633
179,852.8,3.7384951541206934,0.205948816569584,-469.21483122350304,-98.0240681178388,-705.3343634259775
179,843.1,3.7437311992068754,0.22340223108482601,-465.6699525429313,-105.79766000072296,-694.8208117471983
179,822.2,3.7768924937220016,0.1588250266764403,-481.76808153747317,-77.16677618802598,-661.7836838910806
179,679.8,3.829252347133146,0.23212876002762017,-419.9167467757327,-99.26409911250626,-525.3042969600265
179,663.2,3.8362337069864814,0.23736469466007,-412.617629404019,-99.82267367622552,-509.52562813379416
179,1170.7,3.939208156893623,0.06632240102804862,-836.0194531179766,-55.528257980567716,-817.6347452095972
179,1183.1,3.9461894206957373,0.055850547410345175,-851.1547812749359,-47.58694982225968,-820.3637184319097
179,492.0,1.9093901306824286,-0.2583087813297063,448.66943042141884,-118.54360187695877,-163.423243938421
