phase,d,l,b
179,1133.3,224.5999985569302,4.399999470292983
179,376.0,205.89999825545203,18.50000184300034
179,365.4,201.40000202643563,16.499995584908103
179,344.8,202.6999972428368,15.39999933708378
179,453.1,117.60000158247878,-19.19999786717303
179,388.2,112.2999982612302,-13.89999681360392
179,343.0,201.10000490219286,15.59999997438116
179,349.5,204.8999957883346,15.999999641105145
179,343.4,200.00000317700605,16.699999535178076
179,909.2,219.49999999221984,8.499995245006776
179,1176.5,225.4999983400081,2.4000057692956065
179,246.3,112.90000250309713,-7.699997540494543
179,1032.0,78.10000162627934,0.4000054004744941
179,413.4,195.1999987330053,18.799998611465725
179,959.0,79.2999974105754,-3.000001870738134
179,304.5,206.40000496568283,9.70000165429536
179,1023.5,77.49999787349694,-1.099998062397742
179,746.9,88.99999839469383,4.699997523236622
179,454.3,105.90000010419996,-6.400004182835478
179,463.8,206.19999723145798,19.500003444306884
179,146.8,120.49999769325262,-0.9999997140518887
179,1109.8,224.39999859687126,4.100001653209553
179,962.3,219.20000308552991,6.09999869279439
179,996.7,76.99999562371437,-2.9999988041278476
179,358.5,204.80000056975985,23.300001838189797
179,462.8,103.19999827772175,-12.000001089736404
179,241.5,209.0999966905723,4.599999302877836
179,1060.8,72.09999465603252,-2.699999306661369
179,445.5,112.90000095810451,-21.100004714194803
179,426.6,115.30000194588733,-22.400003967115467
179,992.9,80.10000312994259,-0.8999991469643841
179,980.7,77.39999941243052,-2.8999983021336444
179,958.2,78.50000010808809,-2.4000040416513784
179,902.3,217.0000025382565,7.899995567719398
179,426.2,212.49999756651667,18.50000251882098
179,620.0,90.50000343039987,2.3000026430564495
179,390.7,201.50000126931624,17.30000434262283
179,378.0,209.50000304224847,17.300002294556116
179,315.3,206.79999904672562,14.499995489612171
179,838.9,213.90000127196615,12.200002521836447
179,772.5,87.79999884015523,4.099998273251477
179,950.6,77.3999976056833,-2.5000005474102
179,794.3,85.10000212779046,4.199998708839957
179,736.1,88.8999995282534,4.6000025410938825
179,353.2,111.40000101854739,1.2000027915067826
179,401.2,192.6000044460097,17.79999797519183
179,386.3,195.19999528165627,13.899999363484273
179,427.4,196.50000395968232,20.20000300119568
179,420.7,196.8999995641522,21.100004036011153
179,368.1,203.8999995257872,17.400000578384333
179,412.9,204.5000049302887,18.60000311412169
179,435.0,205.30000199866075,20.699996403375394
179,439.3,213.500000943385,17.499995785880813
179,852.8,214.199994061226,11.799997985151121
179,843.1,214.4999973460044,12.800004974966857
179,822.2,216.39999956491147,9.100003709612741
179,679.8,219.3999981812937,13.299998253187722
179,663.2,219.80000063615188,13.599995209433482
179,1170.7,225.7000020135124,3.7999936660812983
179,1183.1,226.099998965041,3.2000006501080906
179,492.0,109.39999593203586,-14.800002981359848
179,405.7,206.80000261145858,18.60000090200721
179,335.0,112.29999651249611,-5.40000183637069
179,462.9,97.30000538014242,-15.099998290592126
179,360.0,205.29999964948706,17.9999956025207
179,407.5,205.2000050110241,17.50000251928416
179,386.5,208.20000277006477,17.499999110704533
179,1023.9,78.30000459902642,-7.979669786163708e-07
179,873.5,83.80000497573995,1.9999994823212823
179,818.7,84.79999960097881,4.500000774035745
179,623.9,90.49999844873281,2.499995330961741
179,561.4,91.70000240845393,-0.2999968164805937
179,756.1,96.20000359947139,9.200001062331733
179,448.4,99.1000022144834,-6.70106568533229e-07
179,455.4,105.90000056266108,-6.299995691897585
179,394.4,111.30000125448622,-8.299997641144346
179,334.6,111.99999830834102,-5.600004441073035
179,446.9,116.00000150379331,-20.399996398761505
179,307.7,187.99999587538622,9.700001826396026
179,428.9,203.3000002573451,21.900002678231708
179,390.6,206.8000009367037,18.99999887516603
179,363.0,206.49999940087784,16.69999848569846
179,428.4,212.50000374634945,18.19999733741822
179,309.3,213.0000017645892,21.900001472110095
179,1001.9,218.20000102373922,6.000001259740651
179,871.2,219.00000154895372,16.39999406942668
179,686.6,221.99999646185185,15.100002589212727
179,964.8,219.19999948205853,6.900002883056017
179,1161.6,224.60000253621197,3.0999990856114334
