phase,d,l,b
86,1143.4,224.59999696357065,-8.79999723870637
86,362.6,205.8999992004768,10.499998994368434
86,356.2,201.39999496194798,10.400000698830961
86,337.4,202.69999819693655,9.899998232711532
86,431.8,117.59999827576664,-7.79999911242151
86,376.9,112.30000171197273,-0.09999559078169101
86,336.3,201.09999826137297,10.699999746631477
86,340.5,204.89999618618415,9.40000296014621
86,336.9,199.99999961104663,12.499999400639874
86,917.3,219.50000238521005,-11.399999811200209
86,1190.9,225.49999523758663,-9.200002657239507
86,255.1,112.89999883478387,16.899997039354652
86,1032.0,78.0999977327052,0.5000017210941994
86,401.8,195.1999979105923,13.199999715754023
86,957.7,79.29999880143085,-0.30000451827695446
86,301.2,206.39999406310855,4.7999980070579245
86,1023.4,77.4999994457531,-0.7000002909910065
86,744.3,89.00000142640717,0.4000011682404492
86,451.6,105.89999596331758,1.2999968307488212
86,441.0,206.1999978250674,7.39999769074895
86,178.5,120.49999823048984,34.70000432906839
86,1123.3,224.40000110821595,-9.79999989976972
86,979.6,219.2000004127568,-12.400002185492303
86,995.7,77.00000423702765,-1.5000015110697575
86,345.4,204.80000247710748,17.599995115600194
86,454.6,103.1999997989194,-5.399994392051038
86,241.4,209.0999949719465,4.399999697694317
86,1062.4,72.10000038289056,-4.200003360770574
86,422.2,112.90000246538793,-10.199997100130236
86,400.4,115.3000026318488,-9.999999695763883
86,992.9,80.10000074588717,1.000000637886434
86,979.6,77.40000404241415,-0.7000014869917313
86,957.3,78.50000266675036,0.30000385125084256
86,914.2,216.9999991429527,-12.099999758242612
86,406.3,212.49999921290134,5.600004993544783
86,619.9,90.50000030377254,-1.9999999584747319
86,378.7,201.49999727194003,9.90000126086916
86,364.1,209.49999891967406,7.700000270160473
86,309.3,206.79999383278565,9.199998326652151
86,829.9,213.9000023450203,-8.800002179462693
86,770.5,87.7999988245314,0.599999948424935
86,949.7,77.39999564319045,0.30000066062288844
86,792.6,85.0999957053537,1.89999964630264
86,733.7,88.90000073062643,3.76060051733091e-07
86,367.8,111.4000004394427,16.200002273150037
86,393.2,192.59999856581163,13.80000270506655
86,379.4,195.19999872599607,8.799996080710326
86,412.8,196.5000040277491,13.699999084124622
86,406.1,196.89999880096804,14.799998867014464
86,357.0,203.89999871455623,10.2000029534071
86,396.3,204.49999731121835,9.199996974898104
86,413.7,205.29999574609258,10.400000081573138
86,419.7,213.5000006689854,3.599995951503794
86,845.4,214.19999716095214,-9.099996078836893
86,830.4,214.49999648899092,-8.100002559553802
86,830.2,216.39999618294087,-12.100002101610311
86,668.8,219.40000333720712,-8.500003261305451
86,651.0,219.79999924337653,-8.099997237075334
86,1180.2,225.700001564841,-8.200001279153017
86,1193.7,226.09999886869628,-8.299994845537688
86,480.1,109.3999998165466,-7.799996808536397
86,388.9,206.80000473571317,8.700001700864236
86,340.4,112.30000324084625,11.600003347676704
86,453.6,97.299996410464,-9.800002339906838
86,348.7,205.30000074502462,10.899994829207404
86,392.3,205.20000427742835,7.899999241209405
86,372.1,208.19999593711765,7.899999454167383
86,1023.9,78.30000285382849,0.5000010908332179
86,874.3,83.7999957336559,3.1999979993510483
86,817.5,84.79999966525756,3.3000027954439113
86,623.7,90.49999571569589,-1.9000007559324466
86,561.9,91.7000011797969,-2.4999985265372406
86,748.6,96.20000113671858,4.600003403174473
86,450.8,99.10000058546144,5.90000220935038
86,452.8,105.89999596331758,1.2999968307488212
86,391.6,111.29999733619985,4.599997573122964
86,339.6,112.00000036433752,11.299998295824096
86,423.9,116.00000076463137,-8.90000148964072
86,310.2,187.9999977502455,12.100003083104722
86,408.4,203.3000044956284,12.899998289168519
86,374.9,206.8000002835135,9.899995890738088
86,351.9,206.50000064224665,8.8999973099215
86,408.7,212.50000088250647,5.199996344058916
86,299.6,212.99999684576937,16.70000307610803
86,1016.8,218.2000017773408,-11.499998335719521
86,838.5,218.9999951532508,-4.499999388631858
86,667.7,222.0000018675816,-6.900002458739575
86,977.6,219.20000187513955,-11.600001820342376
86,1174.4,224.6000025778716,-9.000000090408975
