phase,d,l,b
140,1131.1,224.59999817523953,-2.499995677293241
140,381.8,205.90000200863315,20.999998131171406
140,372.4,201.39999649378424,19.8000040577282
140,352.1,202.69999793108065,19.30000423326145
140,444.0,117.60000195486276,-15.499999241854596
140,381.8,112.30000032540173,-9.200004534764272
140,350.9,201.10000044711518,19.699999293819495
140,356.2,204.90000245590824,19.399999480322276
140,352.3,200.00000595310664,21.000001157222275
140,899.2,219.5000002301576,0.10000458537179244
140,1178.2,225.50000237854314,-3.9000041866277977
140,244.5,112.89999990979996,3.4000029370915255
140,1031.9,78.09999864073762,-5.504252089397903e-06
140,420.8,195.19999988958878,21.59999788790423
140,958.3,79.29999676604393,-2.0000037767550767
140,310.3,206.4000030160042,14.699995496440255
140,1023.6,77.50000000988771,-1.4000038792688216
140,745.5,89.00000180278445,3.2999986460003496
140,453.2,105.90000220177707,-4.89999615848282
140,463.6,206.19999579482794,19.400002040603937
140,156.0,120.49999901447227,19.799998055245087
140,1108.5,224.40000144462797,-2.9999995947226927
140,957.5,219.19999461034368,-2.2000018558820194
140,996.6,76.9999980329626,-2.8000022493102454
140,368.3,204.79999729043132,26.6000000782094
140,461.2,103.2000026162555,-11.09999852760623
140,247.0,209.09999927276132,12.89999630436158
140,1061.8,72.10000186305611,-3.6999968865881647
140,436.5,112.89999743289796,-17.799997805134993
140,415.4,115.30000137957992,-18.30000023441571
140,992.8,80.09999548747284,-0.5000000664447753
140,980.3,77.40000071307847,-2.2999980094762935
140,957.6,78.50000560318763,-1.4000000476438614
140,893.8,216.99999829095884,-0.5000018438891227
140,426.3,212.49999756651667,18.50000251882098
140,619.5,90.50000204519998,-0.4000002252701951
140,396.5,201.50000389432094,19.79999846859137
140,382.2,209.50000002399182,19.30000159860776
140,322.9,206.8000009367037,18.99999887516603
140,822.4,213.89999892531645,4.300000120439138
140,771.6,87.79999699628156,3.200000117765439
140,950.0,77.40000354431494,-1.4999991163266095
140,794.1,85.09999874713485,3.9000030161900403
140,734.7,88.90000108847809,2.9000044390876543
140,355.6,111.3999972087524,6.699996880558348
140,410.0,192.6000015840939,21.300003916690393
140,392.8,195.19999660029637,17.300003324440617
140,434.2,196.49999362396315,22.499997803281726
140,428.1,196.90000410988975,23.500001646551553
140,374.5,203.9000011089906,20.300001266561583
140,416.7,204.50000155586227,20.09999987711735
140,437.6,205.30000370482864,21.60000236825601
140,438.1,213.499995959786,17.000001404347476
140,836.7,214.20000164947183,3.799999953439844
140,825.1,214.500000070054,5.0000042438254795
140,811.9,216.39999669608213,0.9999998101244237
140,665.9,219.3999983085865,6.600004578761432
140,649.5,219.79999395600817,7.0999975673499955
140,1169.4,225.69999702396348,-2.7000036102297473
140,1182.8,226.09999989839616,-3.000004371060768
140,489.1,109.40000340673018,-13.49999650174935
140,409.1,206.7999973793944,19.999998644027535
140,333.6,112.3000003497125,1.0999983290143163
140,462.2,97.30000077941448,-14.800002745827264
140,366.8,205.29999868111202,20.99999701599458
140,411.0,205.19999821707907,18.999996475215106
140,390.5,208.20000143542268,19.299998861219485
140,1023.9,78.30000139413636,-0.30000318474036297
140,874.3,83.79999997340808,3.0999968928380683
140,819.0,84.80000080223088,4.799999643665939
140,623.3,90.49999680866843,-0.19999998706513786
140,562.0,91.70000323984168,-2.6999970082738565
140,752.3,96.20000046907889,7.300000658425034
140,448.4,99.09999530660252,0.4999975998328525
140,454.3,105.90000338661802,-4.799996850235572
140,391.3,111.30000089525201,-4.100003659392928
140,333.0,112.00000247007021,0.7999999528272886
140,437.3,116.00000297950008,-16.69999975793858
140,317.0,187.99999594926058,16.90000312633217
140,433.3,203.30000348020002,23.300003333440664
140,395.2,206.79999751531102,20.799997848420425
140,368.8,206.49999576896462,19.500002934187
140,428.4,212.50000374634945,18.19999733741822
140,320.0,213.00000501075968,26.30000193078483
140,997.1,218.20000362777705,-2.099999409918709
140,844.9,218.99999623880382,8.300002988894285
140,669.7,222.00000540220893,8.300001607263649
140,958.0,219.20000208690382,-1.300000732024793
140,1161.9,224.59999689280414,-3.400003164012125
