phase,d,l,b
81,1144.0,224.6000025778716,-9.000000090408975
81,360.8,205.89999534213064,8.80000140735995
81,354.6,201.399996783469,8.800001724695006
81,335.8,202.6999969565981,8.199996942839546
81,431.1,117.59999724792175,-7.0999996086010535
81,376.9,112.29999779285306,0.6999992320002602
81,334.7,201.10000424002567,9.100002758897634
81,339.0,204.89999592586275,7.800000795168844
81,335.0,199.99999876547113,10.900003762706264
81,919.7,219.5000030257953,-12.100003185794968
81,1191.4,225.499997916531,-9.40000020613555
81,256.1,112.89999741430555,17.699995735643846
81,1032.0,78.10000036404288,0.5999970027698719
81,399.6,195.20000612411715,11.800002230395894
81,957.7,79.30000146009728,-0.10000170855013756
81,300.5,206.40000048386824,3.1000017636503836
81,1023.4,77.49999484493547,-0.5000001292715224
81,744.3,89.00000478180398,0.20000055724632812
81,451.8,105.89999965802478,2.0000015631134422
81,439.5,206.19999746723843,5.800004982095053
81,179.2,120.49999915084267,35.00000122092334
81,1124.1,224.3999952088684,-10.000002971858944
81,981.8,219.19999805142754,-12.999999364296086
81,995.6,77.00000060039199,-1.3000039690569027
81,342.5,204.80000078512276,15.999995747994387
81,454.2,103.20000040896568,-4.700000180302406
81,241.0,209.09999688802105,2.4999986905073928
81,1062.4,72.10000038289056,-4.200003360770574
81,421.3,112.90000038923554,-9.499998247752176
81,399.6,115.30000221144698,-9.299996872587561
81,993.0,80.09999594057733,1.2000008571778917
81,979.5,77.40000317289223,-0.599999849739714
81,957.4,78.50000409212919,0.40000276295983145
81,916.7,216.99999810909117,-12.900002129045609
81,405.2,212.49999819394682,3.799999386693799
81,619.9,90.50000030377254,-1.9999999584747319
81,377.1,201.49999844678086,8.300003379535054
81,362.8,209.50000178168736,6.0000026694257915
81,308.0,206.79999649549404,7.399996630959178
81,832.1,213.90000467126475,-9.799998128997649
81,770.5,87.7999966589385,0.2999997327194908
81,949.7,77.40000247878574,0.39999718607702833
81,792.5,85.09999761731122,1.599997072654574
81,733.7,88.89999657068543,-0.20000120974276925
81,369.2,111.39999788737408,16.9999963067307
81,391.1,192.60000396104562,12.400002181781995
81,378.0,195.2000017564906,7.29999450193355
81,410.4,196.5000049786974,12.300001842963157
81,403.5,196.89999750180812,13.400001526057977
81,355.3,203.90000037196089,8.59999886821008
81,394.7,204.5000012603851,7.599995125721493
81,411.8,205.29999524773444,8.799997838198951
81,419.1,213.50000095000857,1.9000032806414877
81,847.7,214.20000496322913,-9.999998955691064
81,832.5,214.50000351638153,-9.099997107645638
81,833.2,216.39999587756975,-13.000000758459578
81,671.3,219.3999973689442,-9.799996480328474
81,653.3,219.8000010394041,-9.39999660934601
81,1180.6,225.69999795667567,-8.300004300823607
81,1194.0,226.09999765384316,-8.400004125521088
81,479.4,109.39999894658371,-7.099996863245881
81,387.3,206.80000053765121,6.999994645202078
81,341.4,112.30000075995353,12.300002025976642
81,452.8,97.30000022852995,-9.20000310465888
81,346.9,205.30000310416264,9.300001789123545
81,391.0,205.1999940891784,6.299999094714578
81,370.7,208.20000114550015,6.199999577566672
81,1024.0,78.2999987336816,0.5999992615079519
81,874.3,83.79999997340808,3.0999968928380683
81,817.3,84.80000150523577,3.0999969436336583
81,623.7,90.49999874705125,-1.8000033205969923
81,561.8,91.7000018354914,-2.299999259439333
81,748.5,96.19999757279884,4.400000146735275
81,451.3,99.10000160573821,6.500001730380429
81,452.9,105.89999965802478,2.0000015631134422
81,392.1,111.29999688045875,5.399996168834993
81,340.5,111.9999992963991,12.099997375324033
81,423.2,116.00000315305671,-8.19999585271055
81,308.7,188.0000010706851,10.800003272531397
81,406.0,203.29999928732536,11.399995994014642
81,373.2,206.80000270523837,8.200001006529007
81,350.4,206.50000280495107,7.300001417330059
81,407.8,212.50000135925126,3.499997918531569
81,297.0,213.0000009787005,15.000003526835268
81,1018.6,218.20000073199643,-12.000005228380264
81,839.7,218.99999816544366,-5.399996331563439
81,669.7,222.0000003870308,-8.300001812937845
81,979.6,219.19999702849145,-12.099996652373388
81,1174.9,224.60000212331832,-9.20000487636828
